Rank,Journal,Q1(t) percentile,Structure count
63,FRONT MICROBIOL,0.5738229465979767,129
64,INT J BIOL MACROMOL,0.5732359712699183,449
65,MOL MICROBIOL,0.5727171102689386,430
66,J BIOL CHEM,0.572458801266847,12548
67,MBIO,0.5720423186071254,416
68,J MED CHEM,0.5717780054736323,8391
69,INT J MOL SCI,0.5715317985602926,530
70,FASEB J,0.5700580901731136,215
71,J STRUCT BIOL,0.569573452214371,1252
72,BIOORG MED CHEM,0.5679564623838814,876
73,BIORXIV,0.5674610020895744,200
74,NAT COMMUN,0.5584033276388588,6474
75,J STRUCT FUNCT GENOM,0.5548410952011208,173
76,NAT MICROBIOL,0.552555064448975,202
77,STRUCTURE,0.5513919187615681,6101
78,FEBS OPEN BIO,0.5489028591418836,126
79,VIROLOGY,0.5486529701439969,133
80,MOL IMMUNOL,0.546215220021671,100
81,J MOL BIOL,0.5449924616452384,9924
82,SCI SIGNAL,0.5378430702849858,112
83,BIOCHEM BIOPHYS RES COMMUN,0.5349662133698387,1337
84,NAT PLANTS,0.5314385980555342,108
85,J BACTERIOL,0.5311797747985931,403
86,PLANT CELL,0.5305741732863595,169
87,PNAS,0.5236519411066736,8872
88,J VIROL,0.5214107357835991,1092
89,COMMUN BIOL,0.5169121435313311,571
90,NUCLEIC ACIDS RES,0.5162875607318551,3001
91,ISCIENCE,0.5117141369010334,162
92,COMMUN CHEM,0.5115083855975879,135
93,RNA,0.506630850045794,303
94,PLOS BIOL,0.5052911583355678,397
95,MABS,0.5021143950953303,167
96,MOL PHARMACOL,0.5008102701848655,146
97,CELL HOST MICROBE,0.4996819486262378,170
98,J EXP MED,0.49835704795587965,150
99,PROTEIN CELL,0.4969748986420003,190
100,ELIFE,0.4889848498258956,1271
101,CELL REP,0.4883381238661357,736
102,FRONT IMMUNOL,0.4871968378943826,171
103,BLOOD,0.48147210901132226,121
104,SCI TRANSL MED,0.48090156252639543,132
105,SCIENCE,0.4771799541708195,2811
106,J IMMUNOL,0.4715730259985441,331
107,BIOORG MED CHEM LETT,0.4706584140871573,1591
108,GENES DEV,0.46730985789597324,297
109,NEURON,0.4653168826182555,173
110,EMBO REP,0.45592785872727387,238
111,NATURE,0.45566050852431966,3471
112,CELL RES,0.4380300737267224,227
113,J CELL BIOL,0.4379133829435116,112
114,IMMUNITY,0.4356105950770495,339
115,NAT STRUCT MOL BIOL,0.4348336060657331,3093
116,EMBO J,0.4319558740120532,2014
117,MOL CELL,0.43099713236499004,1800
118,NAT IMMUNOL,0.42611297441995705,145
119,CELL,0.40473192110361667,1810
