Rank,Journal,Significant,Q1(t) percentile,Std,Resolution,Structure count
42,PLOS ONE,False,0.6004798424018875,0.27873439763837515,2.1478698714363573,2050
43,FASEB J,False,0.6001523435699871,0.2772222082946715,2.028562732919255,161
44,BMC STRUCT BIOL,False,0.5968667716664786,0.28732219062072645,2.0817578947368403,228
45,BIOCHIMIE,False,0.5957912602190624,0.26823042483867765,2.0705078125000003,128
46,PROTEIN SCI,False,0.5956706152720774,0.2750747344235696,2.073359641255609,2230
47,ACS MED CHEM LETT,False,0.590064484058268,0.2743417758778901,2.1273339776809044,1041
48,J MED CHEM,False,0.5864297838174019,0.2745771229273269,2.0723175751926597,5487
49,BIOCHIM BIOPHYS ACTA,False,0.5814879667848922,0.2863072367456581,2.0917044999999987,600
50,PROTEINS,False,0.5796812443123623,0.2889555720887624,2.067993463626285,1996
51,BIOORG MED CHEM,False,0.5793264549001435,0.2772213629150692,2.1023366564417185,652
52,MOL MICROBIOL,False,0.5756827462168389,0.2861403732819895,2.164385888077856,411
53,J BIOL CHEM,False,0.5741955785456615,0.2809986051607743,2.1218895146282977,11036
54,NAT MICROBIOL,False,0.5687999438054937,0.2948427149215339,2.3222252252252247,111
55,J STRUCT BIOL,False,0.5644535625462608,0.27852664479786027,2.153483423812364,1029
56,INT J BIOL MACROMOL,False,0.5608946985127081,0.2851038849882736,2.05508125,160
57,J STRUCT FUNCT GENOM,False,0.5569704639485121,0.24573956454570903,2.0662321428571433,168
58,STRUCTURE,True,0.5553667127442943,0.3006787395445446,2.1972767131945976,5344
59,J MOL BIOL,True,0.5523716215020225,0.28747357529760204,2.1252429876196666,9505
60,VIROLOGY,False,0.5461620927412836,0.29849774620488906,2.435055555555556,126
61,BIOCHEM BIOPHYS RES COMMUN,False,0.5429101690358343,0.29372229198561906,2.1736647592718956,970
62,MABS,False,0.5413382286800089,0.2777310648204798,2.3452434782608695,115
63,PLANT CELL,False,0.5364991915177775,0.27557324538033257,2.2128985507246375,138
64,J BACTERIOL,False,0.5362735325166521,0.2930965859267264,2.2179866939505377,371
65,NUCLEIC ACIDS RES,True,0.5336446287124977,0.2679749345397416,2.2823399203167147,2103
66,J VIROL,True,0.5223434074686323,0.29000650019054647,2.3441506799163205,956
67,PNAS,True,0.5212665921245591,0.29184422774956514,2.276183147062565,7351
68,CELL HOST MICROBE,False,0.5202702875477602,0.25927815679836297,2.519598039215686,102
69,SCI ADV,False,0.5168993276134667,0.2746936029360433,2.3289725274725286,182
70,MOL PHARMACOL,False,0.5148709292854182,0.2550694549321437,2.345468217054264,129
71,RNA,False,0.5146540012010782,0.27766135310333484,2.4354055869664917,245
72,PLOS BIOL,False,0.5111654145808698,0.26952702803429385,2.349132738095239,336
73,J EXP MED,False,0.4981314691722166,0.2901176292084787,2.3400762711864402,118
74,ELIFE,True,0.4924361552887151,0.27094497539272794,2.4100149487927154,866
75,J IMMUNOL,True,0.48940239983420497,0.2621664272345096,2.255238907849829,293
76,PROTEIN CELL,False,0.4853961145471589,0.2760668162581493,2.2630708194995957,173
77,CELL REP,True,0.4806050910718448,0.26263172795774775,2.5221188741326217,385
78,BIOORG MED CHEM LETT,True,0.47440378283382695,0.27807387584870613,2.1946340880503103,1590
79,EMBO REP,True,0.4725323811975769,0.274855716005248,2.3495639810426536,211
80,GENES DEV,True,0.46615814150258894,0.2806400237307182,2.407265591397848,279
81,CELL RES,True,0.45362722910973585,0.2768112610800046,2.421433862433862,189
82,SCIENCE,True,0.44933679110831987,0.29162589508862147,2.4940137934613174,1943
83,NATURE,True,0.44745587711136775,0.29006901580161765,2.5225067082857553,3058
84,NEURON,True,0.4466521358323615,0.28351055133756387,2.6301409395973154,149
85,COMMUN BIOL,True,0.4435784389996501,0.2715306067966577,2.396594059405941,101
86,NAT STRUCT MOL BIOL,True,0.4412473521830563,0.279979776082805,2.400261458167019,2907
87,EMBO J,True,0.4362627295184454,0.27979492244847515,2.3715653926701568,1910
88,IMMUNITY,True,0.43137785254094824,0.27976503862421653,2.436720075757575,264
89,MOL CELL,True,0.426886108161796,0.26866487802250266,2.4475805266747606,1599
90,NAT IMMUNOL,True,0.422178629624108,0.25072940341831995,2.521347457627117,118
91,CELL,True,0.4007853077655884,0.27447084603302047,2.5347761385503564,1559
