Rank,Journal,Q1(td) percentile,Resolution,G-mean resolution,Structure count
71,PLOS BIOL,55.430221012273904,2.349132738095239,2.2493703886645466,336
72,ELIFE,55.399493319520396,2.4107651848728326,2.3010620952909657,869
73,BIOPHYS J,55.35881346287459,1.915994974874371,1.8541708411402291,199
74,J MOL BIOL*,55.23929980087383,2.125248195784678,2.0631320743092476,9507
75,CELL RES,54.599932499300564,2.421433862433862,2.3638395957144462,189
76,J STRUCT FUNCT GENOM,54.29363079639483,2.0662321428571433,2.030922959387011,168
77,NATURE*,53.82856427390038,2.5222504947509283,2.418723076620229,3060
78,PROTEIN CELL,53.4328946331999,2.257102538052978,2.2053339055632635,178
79,GENES DEV,53.42881826606419,2.407265591397848,2.330925098787855,279
80,SCIENCE*,53.13637111481656,2.497320061926803,2.387483817954993,1949
81,NAT IMMUNOL,52.93063167913886,2.5165462184873935,2.4496261092739817,119
82,EMBO REP,52.90973403169982,2.349563981042653,2.277999305712799,211
83,J IMMUNOL,52.0939688842459,2.2574121621621615,2.1948306225455085,296
84,NEURON,51.34280203847563,2.6301409395973154,2.41443576542188,149
85,IMMUNITY,51.09077895626128,2.4361890566037734,2.3747778581252073,265
86,COMMUN BIOL,51.004353544451575,2.3919807692307695,2.3050097620468426,104
87,MOL CELL*,50.366019360790524,2.4475805266747606,2.3674963665376296,1599
88,BIOORG MED CHEM LETT*,50.179459927266535,2.1946340880503103,2.1550754691347094,1590
89,NAT STRUCT MOL BIOL*,49.76812440361471,2.4011907693037404,2.311002588819745,2915
90,CELL*,49.36128509559358,2.536798464491366,2.445801131659555,1563
91,EMBO J*,49.133599079505935,2.3715653926701568,2.299768891888695,1910
