Rank,Journal,Significant,Q1(td) percentile,Std,Resolution,Structure count
41,J AM CHEM SOC,False,0.6088639277976772,0.2771090672670523,2.0009426874206016,2364
42,PROTEIN ENG DES SEL,False,0.6059348036464238,0.2955351520039161,2.0513530612244892,294
43,ACS MED CHEM LETT,False,0.6057628098182491,0.2755628611960074,2.1273339776809044,1041
44,CELL CHEM BIOL,False,0.6015708850253519,0.28015380827157027,2.0766950138579254,896
45,ACTA CRYST D,False,0.6004382605072015,0.28438945688982076,1.986090112275989,4948
46,MOL PHARMACOL,False,0.6000024583438415,0.26304270919381034,2.345468217054264,129
47,BMC STRUCT BIOL,False,0.5955217810483251,0.284203169977582,2.0817578947368403,228
48,BIOCHEMISTRY,False,0.5938439813707687,0.2844025170196994,2.0522259407581385,8865
49,MOL MICROBIOL,False,0.593268250957909,0.28153768294922826,2.164385888077856,411
50,BIOCHIMIE,False,0.5904676188577317,0.2893400529904819,2.0705078125000003,128
51,J BIOCHEM,False,0.5893584716794874,0.28712921234996636,2.0510467625899276,278
52,FASEB J,False,0.5887872220081611,0.2708533132345279,2.028562732919255,161
53,NUCLEIC ACIDS RES,False,0.5883270183114578,0.27124509518343903,2.2823399203167147,2103
54,STRUCTURE,False,0.5851559685234081,0.29822018482547524,2.1972767131945976,5344
55,PROTEIN SCI,False,0.5847225258242169,0.28355955605147326,2.073359641255609,2230
56,J MED CHEM,False,0.5827562607570174,0.28040701614694413,2.0723175751926597,5487
57,J VIROL,False,0.5825269583978612,0.28368726977682623,2.3441506799163205,956
58,PLANT CELL,False,0.5800743159830196,0.284745457026629,2.2128985507246375,138
59,BIOCHIM BIOPHYS ACTA,False,0.5799452253721791,0.2850045783748862,2.0917044999999987,600
60,SCI ADV,False,0.5795230119543212,0.2638014105229428,2.3289725274725286,182
61,J BIOL CHEM,False,0.5792458900388225,0.2854488535848128,2.1218895146282977,11036
62,CELL REP,False,0.5772913258583011,0.26543831034499754,2.5221188741326217,385
63,BIOORG MED CHEM,False,0.5744385506004945,0.2759591831318245,2.1023366564417185,652
64,J STRUCT BIOL,False,0.5741537446462534,0.2832405969146821,2.153483423812364,1029
65,J BACTERIOL,False,0.5738026739625727,0.28168804242421497,2.2179866939505377,371
66,PROTEINS,False,0.5709332911530223,0.2853950714923069,2.067993463626285,1996
67,BIOCHEM BIOPHYS RES COMMUN,False,0.5623539983394922,0.2875546109649632,2.1736647592718956,970
68,PNAS,True,0.5578636585759262,0.2894878042307913,2.276183147062565,7351
69,J EXP MED,False,0.5556641705490959,0.3084716066113154,2.3400762711864402,118
70,BIOPHYS J,False,0.5555659319483779,0.2667884875470877,1.9145707070707063,198
71,PLOS BIOL,False,0.5543851101072844,0.2649517865568607,2.349132738095239,336
72,ELIFE,False,0.5536924523573654,0.29443731444200777,2.4100149487927154,866
73,J MOL BIOL,True,0.5526442500849432,0.2877530581089237,2.1252429876196666,9505
74,INT J BIOL MACROMOL,False,0.5521627141396266,0.2829818623881113,2.05508125,160
75,CELL RES,False,0.5460905598291165,0.2797278543581079,2.421433862433862,189
76,J STRUCT FUNCT GENOM,False,0.5430256094250496,0.25286220923801334,2.0662321428571433,168
77,NATURE,True,0.5381851441976828,0.2884711207911167,2.5225067082857553,3058
78,GENES DEV,False,0.5343197098595851,0.27940534589222543,2.407265591397848,279
79,PROTEIN CELL,False,0.5328904250682257,0.26188417321638824,2.2630708194995957,173
80,NAT IMMUNOL,False,0.5314563213082565,0.2991692816539308,2.521347457627117,118
81,SCIENCE,True,0.5306200655981722,0.29028900362951654,2.4940137934613174,1943
82,EMBO REP,False,0.5291333114332228,0.28152049976170124,2.3495639810426536,211
83,J IMMUNOL,False,0.5202889213800115,0.26366400650364896,2.255238907849829,293
84,COMMUN BIOL,False,0.5175190245543273,0.2663097609285177,2.396594059405941,101
85,NEURON,False,0.5136563486725556,0.27500621275434733,2.6301409395973154,149
86,IMMUNITY,False,0.510320048390786,0.29630486365954883,2.436720075757575,264
87,MOL CELL,True,0.5034456332925665,0.28162354952848523,2.4475805266747606,1599
88,BIOORG MED CHEM LETT,True,0.5019021930855287,0.28535576110439287,2.1946340880503103,1590
89,NAT STRUCT MOL BIOL,True,0.49801244018866564,0.29244428480333473,2.400261458167019,2907
90,CELL,True,0.4932649954848489,0.28540764921891515,2.5347761385503564,1559
91,EMBO J,True,0.49151170422592944,0.29229435919733776,2.3715653926701568,1910
