Rank,Journal,Q1(td) percentile,Resolution,Structure count
43,PROTEIN ENG DES SEL,60.59445044474801,2.0513530612244892,294
44,CELL CHEM BIOL,60.16692597372645,2.0774997033444578,902
45,ACTA CRYST D,60.057208593201814,1.9859256614583185,4952
46,MOL PHARMACOL,59.99192161318078,2.345468217054264,129
47,BMC STRUCT BIOL,59.55547407745861,2.0817578947368403,228
48,BIOCHEMISTRY,59.4511485645143,2.052668690214357,8896
49,MOL MICROBIOL,59.41263683910441,2.163016019417473,412
50,BIOCHIMIE,59.04388687895879,2.0705078125000003,128
51,J BIOCHEM,59.01340586177394,2.054806451612903,279
52,FASEB J,58.87862558958421,2.028562732919255,161
53,NUCLEIC ACIDS RES,58.76915076602679,2.2820356616953683,2127
54,STRUCTURE,58.53320485540204,2.197485930312627,5348
55,PROTEIN SCI,58.464026112806955,2.0732581655481015,2235
56,J MED CHEM,58.28834525973935,2.0717486941325105,5525
57,J VIROL,58.236034919889235,2.3439864681295743,957
58,PLANT CELL,58.0026745099021,2.2128985507246375,138
59,BIOCHIM BIOPHYS ACTA,57.99442736643275,2.0917044999999987,600
60,SCI ADV,57.95061071827199,2.3289725274725286,182
61,J BIOL CHEM,57.91258084853972,2.1220707990445855,11055
62,J STRUCT BIOL,57.48966635082673,2.1502692130085963,1038
63,J BACTERIOL,57.374856598092826,2.2179866939505377,371
64,BIOORG MED CHEM,57.27897270551481,2.098657814871017,659
65,PROTEINS,57.0857631569148,2.067916434916491,1999
66,CELL REP,56.54786156438081,2.524237510127969,399
67,J EXP MED,56.35154161963683,2.3361902736447924,121
68,BIOCHEM BIOPHYS RES COMMUN,56.28061348526015,2.175412721817355,976
69,PNAS*,55.78632710044852,2.274710997025069,7376
70,INT J BIOL MACROMOL,55.509265568644274,2.05264880952381,168
71,PLOS BIOL,55.43487873395836,2.349132738095239,336
72,ELIFE,55.40324321462713,2.4107651848728326,869
73,BIOPHYS J,55.36326909040275,1.915994974874371,199
74,J MOL BIOL*,55.248352578110016,2.125248195784678,9507
75,CELL RES,54.603195531573014,2.421433862433862,189
76,J STRUCT FUNCT GENOM,54.30115653601412,2.0662321428571433,168
77,NATURE*,53.844966099068635,2.5222504947509283,3060
78,PROTEIN CELL,53.439026199582294,2.257102538052978,178
79,GENES DEV,53.4351254004685,2.407265591397848,279
80,SCIENCE*,53.1458979075529,2.497320061926803,1949
81,NAT IMMUNOL,52.93982837334915,2.5165462184873935,119
82,EMBO REP,52.9169604180575,2.349563981042653,211
83,J IMMUNOL,52.101061136869085,2.2574121621621615,296
84,NEURON,51.353948209456114,2.6301409395973154,149
85,IMMUNITY,51.09922695958018,2.4361890566037734,265
86,COMMUN BIOL,51.007413461414764,2.3919807692307695,104
87,MOL CELL*,50.376556874191415,2.4475805266747606,1599
88,BIOORG MED CHEM LETT*,50.186627137271856,2.1946340880503103,1590
89,NAT STRUCT MOL BIOL*,49.782941935497746,2.4011907693037404,2915
90,CELL*,49.380376970891454,2.536798464491366,1563
91,EMBO J*,49.147833001346356,2.3715653926701568,1910
