Experiment,Method,Column,Measure,Value
0,Bayesian,RSRZ outliers [%],MSE,14.334205846079204
0,Bayesian,RSRZ outliers [%],MAE,2.56116398931524
0,Bayesian,RSRZ outliers [%],MAD,2.0212571816926217
0,Bayesian,R [%],MSE,2.612517106844532
0,Bayesian,R [%],MAE,1.1809053886354968
0,Bayesian,R [%],MAD,0.8853345547957865
0,Bayesian,R free [%],MSE,2.638182969094727
0,Bayesian,R free [%],MAE,1.217307097510195
0,Bayesian,R free [%],MAD,0.9579301169606396
1,Mean,Clashscore,MSE,75.141715451279
1,Mean,Clashscore,MAE,5.155264853460892
1,Mean,Clashscore,MAD,4.0383084371453
1,Mean,Ramachandran outliers [%],MSE,1.3652765467908672
1,Mean,Ramachandran outliers [%],MAE,0.5626774571934574
1,Mean,Ramachandran outliers [%],MAD,0.4355166716517825
1,Mean,Rotamer outliers [%],MSE,13.236209503884343
1,Mean,Rotamer outliers [%],MAE,2.430974332745265
1,Mean,Rotamer outliers [%],MAD,1.9272354596288772
1,Mean,RSRZ outliers [%],MSE,18.964022511259483
1,Mean,RSRZ outliers [%],MAE,2.8133120620976206
1,Mean,RSRZ outliers [%],MAD,2.320864710464814
1,Mean,R [%],MSE,10.2954624306476
1,Mean,R [%],MAE,2.481444871999019
1,Mean,R [%],MAD,1.9516139386738267
1,Mean,R free [%],MSE,15.070179670215529
1,Mean,R free [%],MAE,3.0586973638756287
1,Mean,R free [%],MAD,2.5468643187070974
1,Median,Clashscore,MSE,80.98801972684088
1,Median,Clashscore,MAE,4.621818289786224
1,Median,Clashscore,MAD,2.58
1,Median,Ramachandran outliers [%],MSE,1.5696712900820284
1,Median,Ramachandran outliers [%],MAE,0.4524161073825503
1,Median,Ramachandran outliers [%],MAD,0.0
1,Median,Rotamer outliers [%],MSE,14.811598754762569
1,Median,Rotamer outliers [%],MAE,2.24398661834402
1,Median,Rotamer outliers [%],MAD,1.27
1,Median,RSRZ outliers [%],MSE,20.242370834157928
1,Median,RSRZ outliers [%],MAE,2.6830125667920046
1,Median,RSRZ outliers [%],MAD,1.86
1,Median,R [%],MSE,10.326333297564398
1,Median,R [%],MAE,2.48089100898918
1,Median,R [%],MAD,1.9550000000000018
1,Median,R free [%],MSE,15.070255143112062
1,Median,R free [%],MAE,3.0581015941608705
1,Median,R free [%],MAD,2.5500000000000007
1,Bayesian,Clashscore,MSE,36.526040207387226
1,Bayesian,Clashscore,MAE,3.633368582576691
1,Bayesian,Clashscore,MAD,2.4398115566254797
1,Bayesian,Ramachandran outliers [%],MSE,0.75338682515874
1,Bayesian,Ramachandran outliers [%],MAE,0.41057121818460707
1,Bayesian,Ramachandran outliers [%],MAD,0.21214408811314348
1,Bayesian,Rotamer outliers [%],MSE,7.336756524402004
1,Bayesian,Rotamer outliers [%],MAE,1.748401094277066
1,Bayesian,Rotamer outliers [%],MAD,1.2
1,Bayesian,RSRZ outliers [%],MSE,17.158163105877826
1,Bayesian,RSRZ outliers [%],MAE,2.615746920926853
1,Bayesian,RSRZ outliers [%],MAD,2.022534977469931
1,Bayesian,R [%],MSE,2.5361743812817537
1,Bayesian,R [%],MAE,1.1912505861716542
1,Bayesian,R [%],MAD,0.8993273360555207
1,Bayesian,R free [%],MSE,2.732992155067941
1,Bayesian,R free [%],MAE,1.2409273181500147
1,Bayesian,R free [%],MAD,0.9785633017264708
2,Mean,Clashscore,MSE,76.00692991668548
2,Mean,Clashscore,MAE,5.2243370620975895
2,Mean,Clashscore,MAD,4.022555946358757
2,Mean,Ramachandran outliers [%],MSE,1.1803561805024767
2,Mean,Ramachandran outliers [%],MAE,0.5356909994595979
2,Mean,Ramachandran outliers [%],MAD,0.437857682063553
2,Mean,Rotamer outliers [%],MSE,12.6880182741812
2,Mean,Rotamer outliers [%],MAE,2.42230310620067
2,Mean,Rotamer outliers [%],MAD,1.9565797627951707
2,Mean,RSRZ outliers [%],MSE,17.891887417924952
2,Mean,RSRZ outliers [%],MAE,2.7879542499149297
2,Mean,RSRZ outliers [%],MAD,2.3481558647868397
2,Mean,R [%],MSE,10.46397821731012
2,Mean,R [%],MAE,2.4984411708377254
2,Mean,R [%],MAD,2.096523702815631
2,Mean,R free [%],MSE,14.523256413842898
2,Mean,R free [%],MAE,3.002873434820599
2,Mean,R free [%],MAD,2.528839283866475
2,Median,Clashscore,MSE,82.68149567695961
2,Median,Clashscore,MAE,4.728007125890736
2,Median,Clashscore,MAD,2.6099999999999994
2,Median,Ramachandran outliers [%],MSE,1.3579914988814317
2,Median,Ramachandran outliers [%],MAE,0.42177479492915737
2,Median,Ramachandran outliers [%],MAD,0.0
2,Median,Rotamer outliers [%],MSE,14.149077539262152
2,Median,Rotamer outliers [%],MAE,2.215212340860515
2,Median,Rotamer outliers [%],MAD,1.2400000000000002
2,Median,RSRZ outliers [%],MSE,19.06923093706709
2,Median,RSRZ outliers [%],MAE,2.6528156540668912
2,Median,RSRZ outliers [%],MAD,1.87
2,Median,R [%],MSE,10.469433397045298
2,Median,R [%],MAE,2.495223564437452
2,Median,R [%],MAD,2.1099999999999994
2,Median,R free [%],MSE,14.525749165562543
2,Median,R free [%],MAE,3.002578513133841
2,Median,R free [%],MAD,2.521000000000001
2,Bayesian,Clashscore,MSE,33.74277366755753
2,Bayesian,Clashscore,MAE,3.6609129287343225
2,Bayesian,Clashscore,MAD,2.4755437734839383
2,Bayesian,Ramachandran outliers [%],MSE,0.6507154306272471
2,Bayesian,Ramachandran outliers [%],MAE,0.39940561392668805
2,Bayesian,Ramachandran outliers [%],MAD,0.21514176165731058
2,Bayesian,Rotamer outliers [%],MSE,6.922240647546115
2,Bayesian,Rotamer outliers [%],MAE,1.73389618108916
2,Bayesian,Rotamer outliers [%],MAD,1.2061179609534434
2,Bayesian,RSRZ outliers [%],MSE,16.07436849285833
2,Bayesian,RSRZ outliers [%],MAE,2.5885354288396747
2,Bayesian,RSRZ outliers [%],MAD,2.037565748771598
2,Bayesian,R [%],MSE,2.7477553003732886
2,Bayesian,R [%],MAE,1.2022701457487792
2,Bayesian,R [%],MAD,0.8814987612870517
2,Bayesian,R free [%],MSE,2.900237924714028
2,Bayesian,R free [%],MAE,1.2656661110881084
2,Bayesian,R free [%],MAD,0.97334762010769
3,Mean,Clashscore,MSE,79.69463938905304
3,Mean,Clashscore,MAE,5.245123767171708
3,Mean,Clashscore,MAD,4.090822555105586
3,Mean,Ramachandran outliers [%],MSE,1.1022610762001661
3,Mean,Ramachandran outliers [%],MAE,0.5342772613852013
3,Mean,Ramachandran outliers [%],MAD,0.43752567334672193
3,Mean,Rotamer outliers [%],MSE,12.535106893966942
3,Mean,Rotamer outliers [%],MAE,2.424398821934173
3,Mean,Rotamer outliers [%],MAD,1.966432524842398
3,Mean,RSRZ outliers [%],MSE,18.96566776107669
3,Mean,RSRZ outliers [%],MAE,2.8023523617939214
3,Mean,RSRZ outliers [%],MAD,2.3071888126842524
3,Mean,R [%],MSE,11.101766036528232
3,Mean,R [%],MAE,2.5399090051559234
3,Mean,R [%],MAD,2.0013448658664927
3,Mean,R free [%],MSE,15.094162346574816
3,Mean,R free [%],MAE,3.057524954650761
3,Mean,R free [%],MAD,2.5309519182783937
3,Median,Clashscore,MSE,86.51650076009501
3,Median,Clashscore,MAE,4.783073634204276
3,Median,Clashscore,MAD,2.6499999999999995
3,Median,Ramachandran outliers [%],MSE,1.283709619686801
3,Median,Ramachandran outliers [%],MAE,0.42612043251305
3,Median,Ramachandran outliers [%],MAD,0.0
3,Median,Rotamer outliers [%],MSE,14.00059303968033
3,Median,Rotamer outliers [%],MAE,2.2186478951770283
3,Median,Rotamer outliers [%],MAD,1.28
3,Median,RSRZ outliers [%],MSE,20.194902617257075
3,Median,RSRZ outliers [%],MAE,2.666720265188997
3,Median,RSRZ outliers [%],MAD,1.8499999999999999
3,Median,R [%],MSE,11.13692485658416
3,Median,R [%],MAE,2.539900434589878
3,Median,R [%],MAD,2.0269999999999975
3,Median,R free [%],MSE,15.100879029430132
3,Median,R free [%],MAE,3.0580441254531614
3,Median,R free [%],MAD,2.541999999999998
3,Bayesian,Clashscore,MSE,39.70294314486186
3,Bayesian,Clashscore,MAE,3.734660069063523
3,Bayesian,Clashscore,MAD,2.54248761740132
3,Bayesian,Ramachandran outliers [%],MSE,0.624527501022509
3,Bayesian,Ramachandran outliers [%],MAE,0.4035384177668585
3,Bayesian,Ramachandran outliers [%],MAD,0.2203640328978862
3,Bayesian,Rotamer outliers [%],MSE,6.932750848267606
3,Bayesian,Rotamer outliers [%],MAE,1.742706016866793
3,Bayesian,Rotamer outliers [%],MAD,1.2133643152872513
3,Bayesian,RSRZ outliers [%],MSE,17.126339259822227
3,Bayesian,RSRZ outliers [%],MAE,2.5988212026191397
3,Bayesian,RSRZ outliers [%],MAD,2.0026301546919147
3,Bayesian,R [%],MSE,2.6916031919450583
3,Bayesian,R [%],MAE,1.2081015689946515
3,Bayesian,R [%],MAD,0.913448538279777
3,Bayesian,R free [%],MSE,2.7988662493955374
3,Bayesian,R free [%],MAE,1.2292463736005577
3,Bayesian,R free [%],MAD,0.9748382913212774
4,Mean,Clashscore,MSE,62.575877913844195
4,Mean,Clashscore,MAE,5.084393538215825
4,Mean,Clashscore,MAD,4.018628070568781
4,Mean,Ramachandran outliers [%],MSE,1.252134855325816
4,Mean,Ramachandran outliers [%],MAE,0.5459021216391852
4,Mean,Ramachandran outliers [%],MAD,0.43715698842028805
4,Mean,Rotamer outliers [%],MSE,12.363689416611411
4,Mean,Rotamer outliers [%],MAE,2.3850879134314207
4,Mean,Rotamer outliers [%],MAD,1.947833101827118
4,Mean,RSRZ outliers [%],MSE,18.186008529382196
4,Mean,RSRZ outliers [%],MAE,2.7921392955447604
4,Mean,RSRZ outliers [%],MAD,2.3234641116898596
4,Mean,R [%],MSE,11.024881018706262
4,Mean,R [%],MAE,2.5389995400675542
4,Mean,R [%],MAD,2.0121351436840875
4,Mean,R free [%],MSE,14.688608708767452
4,Mean,R free [%],MAE,3.0027884259230695
4,Mean,R free [%],MAD,2.5040000000000013
4,Median,Clashscore,MSE,68.49805604513064
4,Median,Clashscore,MAE,4.5902648456057005
4,Median,Clashscore,MAD,2.6100000000000003
4,Median,Ramachandran outliers [%],MSE,1.4378108407904548
4,Median,Ramachandran outliers [%],MAE,0.43094612229679347
4,Median,Ramachandran outliers [%],MAD,0.0
4,Median,Rotamer outliers [%],MSE,13.655896970541772
4,Median,Rotamer outliers [%],MAE,2.1589694266332127
4,Median,Rotamer outliers [%],MAD,1.2400000000000002
4,Median,RSRZ outliers [%],MSE,19.385921897882447
4,Median,RSRZ outliers [%],MAE,2.661456560459133
4,Median,RSRZ outliers [%],MAD,1.87
4,Median,R [%],MSE,11.047826290703759
4,Median,R [%],MAE,2.5377989385490403
4,Median,R [%],MAD,2.021396866699998
4,Median,R free [%],MSE,14.68852861018087
4,Median,R free [%],MAE,3.002442091085148
4,Median,R free [%],MAD,2.5
4,Bayesian,Clashscore,MSE,30.74153908036333
4,Bayesian,Clashscore,MAE,3.6090971075800886
4,Bayesian,Clashscore,MAD,2.46989685561267
4,Bayesian,Ramachandran outliers [%],MSE,0.7062204974489211
4,Bayesian,Ramachandran outliers [%],MAE,0.3940642368398082
4,Bayesian,Ramachandran outliers [%],MAD,0.20654741463100543
4,Bayesian,Rotamer outliers [%],MSE,6.834374056796168
4,Bayesian,Rotamer outliers [%],MAE,1.717914838623732
4,Bayesian,Rotamer outliers [%],MAD,1.2109586925469973
4,Bayesian,RSRZ outliers [%],MSE,16.277777434677994
4,Bayesian,RSRZ outliers [%],MAE,2.589946886601636
4,Bayesian,RSRZ outliers [%],MAD,2.0163561714090057
4,Bayesian,R [%],MSE,2.6613208124866046
4,Bayesian,R [%],MAE,1.1841250241428047
4,Bayesian,R [%],MAD,0.8594572236273237
4,Bayesian,R free [%],MSE,2.740229951489076
4,Bayesian,R free [%],MAE,1.2356141735694075
4,Bayesian,R free [%],MAD,0.9591117419582122
5,Mean,Clashscore,MSE,65.68324206304547
5,Mean,Clashscore,MAE,5.1237653591055965
5,Mean,Clashscore,MAD,4.075239619971134
5,Mean,Ramachandran outliers [%],MSE,1.2002458703206935
5,Mean,Ramachandran outliers [%],MAE,0.5353458657404366
5,Mean,Ramachandran outliers [%],MAD,0.43798757993989373
5,Mean,Rotamer outliers [%],MSE,11.384908437457549
5,Mean,Rotamer outliers [%],MAE,2.355014669070361
5,Mean,Rotamer outliers [%],MAD,1.9465232040460165
5,Mean,RSRZ outliers [%],MSE,17.776131986610903
5,Mean,RSRZ outliers [%],MAE,2.776014822736025
5,Mean,RSRZ outliers [%],MAD,2.3356094673652374
5,Mean,R [%],MSE,10.905401471611356
5,Mean,R [%],MAE,2.530288378007839
5,Mean,R [%],MAD,2.0038453844395328
5,Mean,R free [%],MSE,14.752756361213985
5,Mean,R free [%],MAE,3.0129476475204666
5,Mean,R free [%],MAD,2.4950333258736563
5,Median,Clashscore,MSE,71.22633502375297
5,Median,Clashscore,MAE,4.587281472684086
5,Median,Clashscore,MAD,2.62
5,Median,Ramachandran outliers [%],MSE,1.3763876398210289
5,Median,Ramachandran outliers [%],MAE,0.42007457121551084
5,Median,Ramachandran outliers [%],MAD,0.0
5,Median,Rotamer outliers [%],MSE,12.637284137161975
5,Median,Rotamer outliers [%],MAE,2.140302945822879
5,Median,Rotamer outliers [%],MAD,1.25
5,Median,RSRZ outliers [%],MSE,18.828050662972494
5,Median,RSRZ outliers [%],MAE,2.6201355630318623
5,Median,RSRZ outliers [%],MAD,1.8499999999999999
5,Median,R [%],MSE,10.875662218125472
5,Median,R [%],MAE,2.523245228310367
5,Median,R [%],MAD,2.0199999999999996
5,Median,R free [%],MSE,14.749289191673427
5,Median,R free [%],MAE,3.012553190205113
5,Median,R free [%],MAD,2.490000000000002
5,Bayesian,Clashscore,MSE,34.363708380728966
5,Bayesian,Clashscore,MAE,3.678441712009801
5,Bayesian,Clashscore,MAD,2.5209944324152787
5,Bayesian,Ramachandran outliers [%],MSE,0.6597250810248732
5,Bayesian,Ramachandran outliers [%],MAE,0.38481922481024317
5,Bayesian,Ramachandran outliers [%],MAD,0.20184681816991645
5,Bayesian,Rotamer outliers [%],MSE,6.575327210615251
5,Bayesian,Rotamer outliers [%],MAE,1.7109024052380575
5,Bayesian,Rotamer outliers [%],MAD,1.1977956299277412
5,Bayesian,RSRZ outliers [%],MSE,15.843441827696298
5,Bayesian,RSRZ outliers [%],MAE,2.56532467640337
5,Bayesian,RSRZ outliers [%],MAD,2.01109696435576
5,Bayesian,R [%],MSE,2.83186386108732
5,Bayesian,R [%],MAE,1.2281325013796853
5,Bayesian,R [%],MAD,0.9285104757425433
5,Bayesian,R free [%],MSE,3.082309747176766
5,Bayesian,R free [%],MAE,1.2719956884049317
5,Bayesian,R free [%],MAD,0.9852787907511829
6,Mean,Clashscore,MSE,72.94972336540862
6,Mean,Clashscore,MAE,5.148683109835923
6,Mean,Clashscore,MAD,4.079333478132928
6,Mean,Ramachandran outliers [%],MSE,1.2984340863307335
6,Mean,Ramachandran outliers [%],MAE,0.5425559350765105
6,Mean,Ramachandran outliers [%],MAD,0.43678559728809696
6,Mean,Rotamer outliers [%],MSE,11.420644613294844
6,Mean,Rotamer outliers [%],MAE,2.349110299107526
6,Mean,Rotamer outliers [%],MAD,1.9369583644976323
6,Mean,RSRZ outliers [%],MSE,17.220026657473593
6,Mean,RSRZ outliers [%],MAE,2.785320022089102
6,Mean,RSRZ outliers [%],MAD,2.3273970091801974
6,Mean,R [%],MSE,10.667453794308432
6,Mean,R [%],MAE,2.4976752365931905
6,Mean,R [%],MAD,1.9959246514773987
6,Mean,R free [%],MSE,14.544023760278641
6,Mean,R free [%],MAE,2.9888914743249035
6,Mean,R free [%],MAD,2.4429999999999996
6,Median,Clashscore,MSE,79.04635243467933
6,Median,Clashscore,MAE,4.64829809976247
6,Median,Clashscore,MAD,2.6000000000000005
6,Median,Ramachandran outliers [%],MSE,1.4883610738255035
6,Median,Ramachandran outliers [%],MAE,0.43580723340790456
6,Median,Ramachandran outliers [%],MAD,0.0
6,Median,Rotamer outliers [%],MSE,12.686263144689157
6,Median,Rotamer outliers [%],MAE,2.137250255552458
6,Median,Rotamer outliers [%],MAD,1.2600000000000002
6,Median,RSRZ outliers [%],MSE,18.31400997922027
6,Median,RSRZ outliers [%],MAE,2.6405516524836736
6,Median,RSRZ outliers [%],MAD,1.88
6,Median,R [%],MSE,10.665167320950072
6,Median,R [%],MAE,2.492344123824398
6,Median,R [%],MAD,1.9699999999999989
6,Median,R free [%],MSE,14.544330834761825
6,Median,R free [%],MAE,2.988538944008919
6,Median,R free [%],MAD,2.4499999999999993
6,Bayesian,Clashscore,MSE,38.99235777468793
6,Bayesian,Clashscore,MAE,3.7377546191142073
6,Bayesian,Clashscore,MAD,2.5098029077458475
6,Bayesian,Ramachandran outliers [%],MSE,0.7373420628902672
6,Bayesian,Ramachandran outliers [%],MAE,0.40681398536888996
6,Bayesian,Ramachandran outliers [%],MAD,0.22
6,Bayesian,Rotamer outliers [%],MSE,6.338279197163755
6,Bayesian,Rotamer outliers [%],MAE,1.7029344967505067
6,Bayesian,Rotamer outliers [%],MAD,1.2022530888965384
6,Bayesian,RSRZ outliers [%],MSE,15.31480891555506
6,Bayesian,RSRZ outliers [%],MAE,2.5759303743499182
6,Bayesian,RSRZ outliers [%],MAD,2.0245564039142163
6,Bayesian,R [%],MSE,2.646236124595984
6,Bayesian,R [%],MAE,1.1781897319606174
6,Bayesian,R [%],MAD,0.8664394759005702
6,Bayesian,R free [%],MSE,2.764564822956599
6,Bayesian,R free [%],MAE,1.229739363818725
6,Bayesian,R free [%],MAD,0.9506716448706012
7,Mean,Clashscore,MSE,62.34316542165534
7,Mean,Clashscore,MAE,5.111530932731164
7,Mean,Clashscore,MAD,4.062453792581589
7,Mean,Ramachandran outliers [%],MSE,1.2521280949793963
7,Mean,Ramachandran outliers [%],MAE,0.5407300189179491
7,Mean,Ramachandran outliers [%],MAD,0.43720698201085334
7,Mean,Rotamer outliers [%],MSE,11.86478805425615
7,Mean,Rotamer outliers [%],MAE,2.381670990654601
7,Mean,Rotamer outliers [%],MAD,1.9289461837090853
7,Mean,RSRZ outliers [%],MSE,16.94160727546481
7,Mean,RSRZ outliers [%],MAE,2.7821693217988273
7,Mean,RSRZ outliers [%],MAD,2.343582873814288
7,Mean,R [%],MSE,10.824414407022577
7,Mean,R [%],MAE,2.5155601057175563
7,Mean,R [%],MAD,2.0525017418971743
7,Mean,R free [%],MSE,14.599234390847304
7,Mean,R free [%],MAE,3.0125435755562044
7,Mean,R free [%],MAD,2.5280000000000005
7,Median,Clashscore,MSE,68.17263973871734
7,Median,Clashscore,MAE,4.61070783847981
7,Median,Clashscore,MAD,2.65
7,Median,Ramachandran outliers [%],MSE,1.4372312733035049
7,Median,Ramachandran outliers [%],MAE,0.4302917598806861
7,Median,Ramachandran outliers [%],MAD,0.0
7,Median,Rotamer outliers [%],MSE,13.254536966824645
7,Median,Rotamer outliers [%],MAE,2.1741984945637025
7,Median,Rotamer outliers [%],MAD,1.25
7,Median,RSRZ outliers [%],MSE,17.98218272808233
7,Median,RSRZ outliers [%],MAE,2.6251202256085495
7,Median,RSRZ outliers [%],MAD,1.8599999999999999
7,Median,R [%],MSE,10.842303671813298
7,Median,R [%],MAE,2.510372389027923
7,Median,R [%],MAD,2.049999999999997
7,Median,R free [%],MSE,14.601975587720892
7,Median,R free [%],MAE,3.012555778381909
7,Median,R free [%],MAD,2.521000000000001
7,Bayesian,Clashscore,MSE,33.058620037907296
7,Bayesian,Clashscore,MAE,3.6448498107256437
7,Bayesian,Clashscore,MAD,2.495098296475363
7,Bayesian,Ramachandran outliers [%],MSE,0.6851132415258905
7,Bayesian,Ramachandran outliers [%],MAE,0.39980415408437464
7,Bayesian,Ramachandran outliers [%],MAD,0.21861181243717598
7,Bayesian,Rotamer outliers [%],MSE,6.996169180453228
7,Bayesian,Rotamer outliers [%],MAE,1.7393612355166406
7,Bayesian,Rotamer outliers [%],MAD,1.2050614399722441
7,Bayesian,RSRZ outliers [%],MSE,15.13150317034343
7,Bayesian,RSRZ outliers [%],MAE,2.5778732977211014
7,Bayesian,RSRZ outliers [%],MAD,2.021398720830381
7,Bayesian,R [%],MSE,2.7076019507878177
7,Bayesian,R [%],MAE,1.2077464478141817
7,Bayesian,R [%],MAD,0.8870374458147587
7,Bayesian,R free [%],MSE,2.742388255061573
7,Bayesian,R free [%],MAE,1.2347925794416574
7,Bayesian,R free [%],MAD,0.9795416625052606
8,Mean,Clashscore,MSE,66.70663018221218
8,Mean,Clashscore,MAE,5.108875762914727
8,Mean,Clashscore,MAD,4.084786514019871
8,Mean,Ramachandran outliers [%],MSE,1.8300215850291859
8,Mean,Ramachandran outliers [%],MAE,0.5593227117864101
8,Mean,Ramachandran outliers [%],MAD,0.4362247005369681
8,Mean,Rotamer outliers [%],MSE,11.693776255874115
8,Mean,Rotamer outliers [%],MAE,2.359655538550995
8,Mean,Rotamer outliers [%],MAD,1.9318784058125862
8,Mean,RSRZ outliers [%],MSE,17.191907540111654
8,Mean,RSRZ outliers [%],MAE,2.7793892031420673
8,Mean,RSRZ outliers [%],MAD,2.3304029511051367
8,Mean,R [%],MSE,10.238830370293861
8,Mean,R [%],MAE,2.479591526580295
8,Mean,R [%],MAD,1.9657093446872587
8,Mean,R free [%],MSE,14.906420187439096
8,Mean,R free [%],MAE,3.018304478285099
8,Mean,R free [%],MAD,2.4686636256242966
8,Median,Clashscore,MSE,72.28849380047507
8,Median,Clashscore,MAE,4.584038004750593
8,Median,Clashscore,MAD,2.6100000000000003
8,Median,Ramachandran outliers [%],MSE,2.0263544742729307
8,Median,Ramachandran outliers [%],MAE,0.4431487695749441
8,Median,Ramachandran outliers [%],MAD,0.0
8,Median,Rotamer outliers [%],MSE,12.994743899265869
8,Median,Rotamer outliers [%],MAE,2.1427088560542704
8,Median,Rotamer outliers [%],MAD,1.2400000000000002
8,Median,RSRZ outliers [%],MSE,18.316512512368888
8,Median,RSRZ outliers [%],MAE,2.6390466059766475
8,Median,RSRZ outliers [%],MAD,1.8700000000000006
8,Median,R [%],MSE,10.255865843919715
8,Median,R [%],MAE,2.4795327042089004
8,Median,R [%],MAD,1.9730000000000025
8,Median,R free [%],MSE,14.905529309362885
8,Median,R free [%],MAE,3.018031083777381
8,Median,R free [%],MAD,2.462500000000002
8,Bayesian,Clashscore,MSE,32.57407265169192
8,Bayesian,Clashscore,MAE,3.6340501946720445
8,Bayesian,Clashscore,MAD,2.441534606619482
8,Bayesian,Ramachandran outliers [%],MSE,1.1419833044979886
8,Bayesian,Ramachandran outliers [%],MAE,0.41050708985636036
8,Bayesian,Ramachandran outliers [%],MAD,0.211794875594296
8,Bayesian,Rotamer outliers [%],MSE,6.479094239712916
8,Bayesian,Rotamer outliers [%],MAE,1.7088961241291545
8,Bayesian,Rotamer outliers [%],MAD,1.186772938940283
8,Bayesian,RSRZ outliers [%],MSE,15.401038528745971
8,Bayesian,RSRZ outliers [%],MAE,2.5872313170954686
8,Bayesian,RSRZ outliers [%],MAD,2.0412840272136257
8,Bayesian,R [%],MSE,2.6493019970035188
8,Bayesian,R [%],MAE,1.2017645994579285
8,Bayesian,R [%],MAD,0.9116391948473215
8,Bayesian,R free [%],MSE,2.7061765517951892
8,Bayesian,R free [%],MAE,1.2219532966210649
8,Bayesian,R free [%],MAD,0.9633504579576453
9,Mean,Clashscore,MSE,69.62947892125071
9,Mean,Clashscore,MAE,5.147583835252925
9,Mean,Clashscore,MAD,4.071808219945909
9,Mean,Ramachandran outliers [%],MSE,1.4723594493494958
9,Mean,Ramachandran outliers [%],MAE,0.557280364541497
9,Mean,Ramachandran outliers [%],MAD,0.4362560355509976
9,Mean,Rotamer outliers [%],MSE,12.041639279534506
9,Mean,Rotamer outliers [%],MAE,2.371154035040648
9,Mean,Rotamer outliers [%],MAD,1.940717313103252
9,Mean,RSRZ outliers [%],MSE,18.13263585492872
9,Mean,RSRZ outliers [%],MAE,2.7734496389306695
9,Mean,RSRZ outliers [%],MAD,2.3216661829624075
9,Mean,R [%],MSE,11.044338604620126
9,Mean,R [%],MAE,2.557930228803576
9,Mean,R [%],MAD,2.0540228243962133
9,Mean,R free [%],MSE,14.47217524636572
9,Mean,R free [%],MAE,3.003417799999597
9,Mean,R free [%],MAD,2.487
9,Median,Clashscore,MSE,75.4658278384798
9,Median,Clashscore,MAE,4.625152019002375
9,Median,Clashscore,MAD,2.6
9,Median,Ramachandran outliers [%],MSE,1.6683349179716631
9,Median,Ramachandran outliers [%],MAE,0.4427386278896347
9,Median,Ramachandran outliers [%],MAD,0.0
9,Median,Rotamer outliers [%],MSE,13.377817981600224
9,Median,Rotamer outliers [%],MAE,2.1655059938667414
9,Median,Rotamer outliers [%],MAD,1.2600000000000002
9,Median,RSRZ outliers [%],MSE,19.239674821887988
9,Median,RSRZ outliers [%],MAE,2.6310622402533146
9,Median,RSRZ outliers [%],MAD,1.8300000000000005
9,Median,R [%],MSE,11.042733910532563
9,Median,R [%],MAE,2.552666721431658
9,Median,R [%],MAD,2.0199999999999996
9,Median,R free [%],MSE,14.472551994368779
9,Median,R free [%],MAE,3.003491853502264
9,Median,R free [%],MAD,2.4899999999999984
9,Bayesian,Clashscore,MSE,37.723713288933425
