Experiment,Method,Column,Measure,Value
0,Bayesian,Rotamer outliers,MAE,1.798510987915931
0,Bayesian,Rotamer outliers,MAD,1.2281871761257872
0,Bayesian,RSR Z-score,MSE,13.455182253657181
0,Bayesian,RSR Z-score,MAE,2.5260071045751515
0,Bayesian,RSR Z-score,MAD,2.0239504496087335
0,Bayesian,R,MSE,0.00034937839819179894
0,Bayesian,R,MAE,0.013607505016065604
0,Bayesian,R,MAD,0.009803896042992477
0,Bayesian,R free,MSE,0.00033155358003830824
0,Bayesian,R free,MAE,0.013363907251111895
0,Bayesian,R free,MAD,0.010206025427859242
1,Mean,Clashscore,MSE,58.300832199399096
1,Mean,Clashscore,MAE,5.134479550252039
1,Mean,Clashscore,MAD,4.2614274476384
1,Mean,Ramachandran outliers,MSE,1.4619465667830671
1,Mean,Ramachandran outliers,MAE,0.6093798721949362
1,Mean,Ramachandran outliers,MAD,0.49542013273046714
1,Mean,Rotamer outliers,MSE,13.340688720830423
1,Mean,Rotamer outliers,MAE,2.6177950379664217
1,Mean,Rotamer outliers,MAD,2.165062467725008
1,Mean,RSR Z-score,MSE,16.841074885013096
1,Mean,RSR Z-score,MAE,2.757759608142951
1,Mean,RSR Z-score,MAD,2.301581664538217
1,Mean,R,MSE,0.0010872747239505454
1,Mean,R,MAE,0.025482457628817855
1,Mean,R,MAD,0.02086929977962354
1,Mean,R free,MSE,0.0014199376693008257
1,Mean,R free,MAE,0.029812735500826342
1,Mean,R free,MAD,0.02512500000000001
1,Median,Clashscore,MSE,60.337541496598654
1,Median,Clashscore,MAE,4.331224489795919
1,Median,Clashscore,MAD,2.8149999999999995
1,Median,Ramachandran outliers,MSE,1.6667665623603036
1,Median,Ramachandran outliers,MAE,0.4922932498882432
1,Median,Ramachandran outliers,MAD,0.04
1,Median,Rotamer outliers,MSE,14.946016710758379
1,Median,Rotamer outliers,MAE,2.4259391534391535
1,Median,Rotamer outliers,MAD,1.49
1,Median,RSR Z-score,MSE,17.97596485194195
1,Median,RSR Z-score,MAE,2.627276235215166
1,Median,RSR Z-score,MAD,1.8500000000000005
1,Median,R,MSE,0.0010908764850852905
1,Median,R,MAE,0.025480468939234797
1,Median,R,MAD,0.020900000000000002
1,Median,R free,MSE,0.001420193632953274
1,Median,R free,MAE,0.029820409764326008
1,Median,R free,MAD,0.025164999999999993
1,Bayesian,Clashscore,MSE,23.14103363882926
1,Bayesian,Clashscore,MAE,3.380191308597686
1,Bayesian,Clashscore,MAD,2.5129770229897486
1,Bayesian,Ramachandran outliers,MSE,0.7190561739842243
1,Bayesian,Ramachandran outliers,MAE,0.4176380865633277
1,Bayesian,Ramachandran outliers,MAD,0.21
1,Bayesian,Rotamer outliers,MSE,7.07579943148916
1,Bayesian,Rotamer outliers,MAE,1.7991367734494783
1,Bayesian,Rotamer outliers,MAD,1.260111626469565
1,Bayesian,RSR Z-score,MSE,15.155277526908046
1,Bayesian,RSR Z-score,MAE,2.5642751524577094
1,Bayesian,RSR Z-score,MAD,2.0285864909921285
1,Bayesian,R,MSE,0.0003210096836044646
1,Bayesian,R,MAE,0.013266859927656591
1,Bayesian,R,MAD,0.009882927646654771
1,Bayesian,R free,MSE,0.0003204677516211061
1,Bayesian,R free,MAE,0.013327116507392652
1,Bayesian,R free,MAD,0.010638944417972848
2,Mean,Clashscore,MSE,92.72613441253432
2,Mean,Clashscore,MAE,5.956658994680502
2,Mean,Clashscore,MAD,4.42
2,Mean,Ramachandran outliers,MSE,1.4231007939305325
2,Mean,Ramachandran outliers,MAE,0.5972118246341501
2,Mean,Ramachandran outliers,MAD,0.49567626755930816
2,Mean,Rotamer outliers,MSE,13.430811921007159
2,Mean,Rotamer outliers,MAE,2.555762572494511
2,Mean,Rotamer outliers,MAD,2.1358991187886254
2,Mean,RSR Z-score,MSE,16.2989262464691
2,Mean,RSR Z-score,MAE,2.7649346016251966
2,Mean,RSR Z-score,MAD,2.2998711155793465
2,Mean,R,MSE,0.0010484993374240672
2,Mean,R,MAE,0.02493195376684529
2,Mean,R,MAD,0.02032560351091514
2,Mean,R free,MSE,0.001439430798428814
2,Mean,R free,MAE,0.02982430142477551
2,Mean,R free,MAD,0.024550000000000002
2,Median,Clashscore,MSE,102.78085680272109
2,Median,Clashscore,MAE,5.55125850340136
2,Median,Clashscore,MAD,3.035
2,Median,Ramachandran outliers,MSE,1.6153876620473848
2,Median,Ramachandran outliers,MAE,0.47912382655341973
2,Median,Ramachandran outliers,MAD,0.04
2,Median,Rotamer outliers,MSE,14.911415255731923
2,Median,Rotamer outliers,MAE,2.3345238095238092
2,Median,Rotamer outliers,MAD,1.355
2,Median,RSR Z-score,MSE,17.46632774096133
2,Median,RSR Z-score,MAE,2.642014931633252
2,Median,RSR Z-score,MAD,1.8699999999999999
2,Median,R,MSE,0.0010517684868621034
2,Median,R,MAE,0.024923158467909275
2,Median,R,MAD,0.020199999999999996
2,Median,R free,MSE,0.0014395075525715185
2,Median,R free,MAE,0.029824069740276533
2,Median,R free,MAD,0.0247
2,Bayesian,Clashscore,MSE,34.21016130961256
2,Bayesian,Clashscore,MAE,3.7727403117615803
2,Bayesian,Clashscore,MAD,2.5497844852651443
2,Bayesian,Ramachandran outliers,MSE,0.6669731597750808
2,Bayesian,Ramachandran outliers,MAE,0.40084543260133726
2,Bayesian,Ramachandran outliers,MAD,0.2078150100943723
2,Bayesian,Rotamer outliers,MSE,7.040248289240282
2,Bayesian,Rotamer outliers,MAE,1.7465394105508842
2,Bayesian,Rotamer outliers,MAD,1.2074133803533273
2,Bayesian,RSR Z-score,MSE,14.563715541469547
2,Bayesian,RSR Z-score,MAE,2.572916519137587
2,Bayesian,RSR Z-score,MAD,2.016689381179284
2,Bayesian,R,MSE,0.00031860017561398786
2,Bayesian,R,MAE,0.01313712402288926
2,Bayesian,R,MAD,0.00986417639643486
2,Bayesian,R free,MSE,0.00032637858646738594
2,Bayesian,R free,MAE,0.013351736109254966
2,Bayesian,R free,MAD,0.01043030664147604
3,Mean,Clashscore,MSE,64.65720032076999
3,Mean,Clashscore,MAE,5.495065868820241
3,Mean,Clashscore,MAD,4.490404634697958
3,Mean,Ramachandran outliers,MSE,1.9432845153098384
3,Mean,Ramachandran outliers,MAE,0.6570188625719404
3,Mean,Ramachandran outliers,MAD,0.4944315655367091
3,Mean,Rotamer outliers,MSE,13.602244176597205
3,Mean,Rotamer outliers,MAE,2.550688729547347
3,Mean,Rotamer outliers,MAD,2.095
3,Mean,RSR Z-score,MSE,15.599702635976533
3,Mean,RSR Z-score,MAE,2.712985425842903
3,Mean,RSR Z-score,MAD,2.284133720982891
3,Mean,R,MSE,0.001135828172984117
3,Mean,R,MAE,0.025565378700843428
3,Mean,R,MAD,0.020621606038748824
3,Mean,R free,MSE,0.001439321758021088
3,Mean,R free,MAE,0.02992688617192885
3,Mean,R free,MAD,0.025050000000000003
3,Median,Clashscore,MSE,68.99736054421768
3,Median,Clashscore,MAE,4.804897959183673
3,Median,Clashscore,MAD,2.8949999999999996
3,Median,Ramachandran outliers,MSE,2.196343495753241
3,Median,Ramachandran outliers,MAE,0.5455252570406794
3,Median,Ramachandran outliers,MAD,0.04
3,Median,Rotamer outliers,MSE,15.054255643738978
3,Median,Rotamer outliers,MAE,2.3244179894179893
3,Median,Rotamer outliers,MAD,1.38
3,Median,RSR Z-score,MSE,16.63223201912591
3,Median,RSR Z-score,MAE,2.583691804378827
3,Median,RSR Z-score,MAD,1.84
3,Median,R,MSE,0.0011402387277424345
3,Median,R,MAE,0.025574753560781854
3,Median,R,MAD,0.02049999999999999
3,Median,R free,MSE,0.0014395486781866077
3,Median,R free,MAE,0.029926728723733323
3,Median,R free,MAD,0.025055000000000008
3,Bayesian,Clashscore,MSE,24.83109808432025
3,Bayesian,Clashscore,MAE,3.4762393270184755
3,Bayesian,Clashscore,MAD,2.3446611189048534
3,Bayesian,Ramachandran outliers,MSE,0.8379536115701086
3,Bayesian,Ramachandran outliers,MAE,0.4279873426194644
3,Bayesian,Ramachandran outliers,MAD,0.21470763858218733
3,Bayesian,Rotamer outliers,MSE,6.908209612978751
3,Bayesian,Rotamer outliers,MAE,1.7819295913919806
3,Bayesian,Rotamer outliers,MAD,1.2077750777916587
3,Bayesian,RSR Z-score,MSE,13.993567554455229
3,Bayesian,RSR Z-score,MAE,2.5282808301922186
3,Bayesian,RSR Z-score,MAD,2.0107404737450816
3,Bayesian,R,MSE,0.0003574524412039082
3,Bayesian,R,MAE,0.013684159042734472
3,Bayesian,R,MAD,0.0101949090347567
3,Bayesian,R free,MSE,0.0003233611966331857
3,Bayesian,R free,MAE,0.0132242998602545
3,Bayesian,R free,MAD,0.010265210556789708
4,Mean,Clashscore,MSE,70.20039812140217
4,Mean,Clashscore,MAE,6.023336576493654
4,Mean,Clashscore,MAD,4.87
4,Mean,Ramachandran outliers,MSE,2.043946753336214
4,Mean,Ramachandran outliers,MAE,0.6325292471795838
4,Mean,Ramachandran outliers,MAD,0.49470718526475305
4,Mean,Rotamer outliers,MSE,14.27034348562663
4,Mean,Rotamer outliers,MAE,2.6159121789867705
4,Mean,Rotamer outliers,MAD,2.103022188535923
4,Mean,RSR Z-score,MSE,14.677629347424226
4,Mean,RSR Z-score,MAE,2.689427743322014
4,Mean,RSR Z-score,MAD,2.286658968018912
4,Mean,R,MSE,0.0010699824259893694
4,Mean,R,MAE,0.024999938290352717
4,Mean,R,MAD,0.01986514645939852
4,Mean,R free,MSE,0.0014402117988684532
4,Mean,R free,MAE,0.029664353757972297
4,Mean,R free,MAD,0.024504191856957624
4,Median,Clashscore,MSE,79.42588775510204
4,Median,Clashscore,MAE,5.500884353741497
4,Median,Clashscore,MAD,3.0249999999999995
4,Median,Ramachandran outliers,MSE,2.283577648636567
4,Median,Ramachandran outliers,MAE,0.5291014751899865
4,Median,Ramachandran outliers,MAD,0.060000000000000005
4,Median,Rotamer outliers,MSE,16.12351635802469
4,Median,Rotamer outliers,MAE,2.4441402116402116
4,Median,Rotamer outliers,MAD,1.405
4,Median,RSR Z-score,MSE,15.715344752956968
4,Median,RSR Z-score,MAE,2.5672980454659844
4,Median,RSR Z-score,MAD,1.8499999999999999
4,Median,R,MSE,0.001073210291369779
4,Median,R,MAE,0.02500445753129018
4,Median,R,MAD,0.01999999999999999
4,Median,R free,MSE,0.0014405217891832998
4,Median,R free,MAE,0.02966380861717229
4,Median,R free,MAD,0.0247
4,Bayesian,Clashscore,MSE,28.424048061753147
4,Bayesian,Clashscore,MAE,3.7370019891255932
4,Bayesian,Clashscore,MAD,2.413437749024906
4,Bayesian,Ramachandran outliers,MSE,0.7102511463339652
4,Bayesian,Ramachandran outliers,MAE,0.41818211185912146
4,Bayesian,Ramachandran outliers,MAD,0.22583014393530831
4,Bayesian,Rotamer outliers,MSE,7.423309989168303
4,Bayesian,Rotamer outliers,MAE,1.8292922173416313
4,Bayesian,Rotamer outliers,MAD,1.2557745028125578
4,Bayesian,RSR Z-score,MSE,13.073077955787275
4,Bayesian,RSR Z-score,MAE,2.494284702085696
4,Bayesian,RSR Z-score,MAD,1.9976897980596426
4,Bayesian,R,MSE,0.0003219432737526643
4,Bayesian,R,MAE,0.01321926121583128
4,Bayesian,R,MAD,0.010155076278201974
4,Bayesian,R free,MSE,0.0003167328351278361
4,Bayesian,R free,MAE,0.013229418211167321
4,Bayesian,R free,MAD,0.010223538098501891
5,Mean,Clashscore,MSE,107.96914070572647
5,Mean,Clashscore,MAE,5.708475722453261
5,Mean,Clashscore,MAD,4.538896555114883
5,Mean,Ramachandran outliers,MSE,1.3836448504611683
5,Mean,Ramachandran outliers,MAE,0.5912640474084083
5,Mean,Ramachandran outliers,MAD,0.4956068213800971
5,Mean,Rotamer outliers,MSE,12.08213728323344
5,Mean,Rotamer outliers,MAE,2.4793693834317287
5,Mean,Rotamer outliers,MAD,2.117987040029318
5,Mean,RSR Z-score,MSE,19.600265749812756
5,Mean,RSR Z-score,MAE,2.7659986932284597
5,Mean,RSR Z-score,MAD,2.302133340579119
5,Mean,R,MSE,0.0010539776835441913
5,Mean,R,MAE,0.024783051163261828
5,Mean,R,MAD,0.01993684325542608
5,Mean,R free,MSE,0.0014505384867133785
5,Mean,R free,MAE,0.029852588124391084
5,Mean,R free,MAD,0.02451869322639816
5,Median,Clashscore,MSE,115.70243605442177
5,Median,Clashscore,MAE,5.233605442176871
5,Median,Clashscore,MAD,3.175
5,Median,Ramachandran outliers,MSE,1.5793312472060796
5,Median,Ramachandran outliers,MAE,0.4822887796155566
5,Median,Ramachandran outliers,MAD,0.04
5,Median,Rotamer outliers,MSE,13.291241798941797
5,Median,Rotamer outliers,MAE,2.2431040564373896
5,Median,Rotamer outliers,MAD,1.35
5,Median,RSR Z-score,MSE,20.70353084472779
5,Median,RSR Z-score,MAE,2.633498867544669
5,Median,RSR Z-score,MAD,1.86
5,Median,R,MSE,0.0010570254242518434
5,Median,R,MAE,0.024754027026698266
5,Median,R,MAD,0.019699999999999995
5,Median,R free,MSE,0.0014506576275345154
5,Median,R free,MAE,0.029851497723301174
5,Median,R free,MAD,0.02460000000000001
5,Bayesian,Clashscore,MSE,25.225252663603808
5,Bayesian,Clashscore,MAE,3.5281503775693674
5,Bayesian,Clashscore,MAD,2.4653386426624673
5,Bayesian,Ramachandran outliers,MSE,0.7052705041358883
5,Bayesian,Ramachandran outliers,MAE,0.41234441079111694
5,Bayesian,Ramachandran outliers,MAD,0.20920321283829324
5,Bayesian,Rotamer outliers,MSE,6.416985659280244
5,Bayesian,Rotamer outliers,MAE,1.7400813013371392
5,Bayesian,Rotamer outliers,MAD,1.2144138576056303
5,Bayesian,RSR Z-score,MSE,18.02183939368198
5,Bayesian,RSR Z-score,MAE,2.562438386665959
5,Bayesian,RSR Z-score,MAD,2.0056522905929492
5,Bayesian,R,MSE,0.0003248374739160207
5,Bayesian,R,MAE,0.01321113582123763
5,Bayesian,R,MAD,0.009861115737415965
5,Bayesian,R free,MSE,0.0003183804705910085
5,Bayesian,R free,MAE,0.013259619707781315
5,Bayesian,R free,MAD,0.0100454539623763
6,Mean,Clashscore,MSE,70.89996709861954
6,Mean,Clashscore,MAE,5.792970827945717
6,Mean,Clashscore,MAD,4.849445327608244
6,Mean,Ramachandran outliers,MSE,1.3438636145369205
6,Mean,Ramachandran outliers,MAE,0.6032349054426941
6,Mean,Ramachandran outliers,MAD,0.4957432989433188
6,Mean,Rotamer outliers,MSE,12.279356876062112
6,Mean,Rotamer outliers,MAE,2.521386894475479
6,Mean,Rotamer outliers,MAD,2.1569993003614796
6,Mean,RSR Z-score,MSE,15.827997800929385
6,Mean,RSR Z-score,MAE,2.717195727950207
6,Mean,RSR Z-score,MAD,2.267035114890996
6,Mean,R,MSE,0.0010499715709989992
6,Mean,R,MAE,0.024798100558958182
6,Mean,R,MAD,0.019847086787209617
6,Mean,R free,MSE,0.0014242767427864818
6,Mean,R free,MAE,0.029555093035486587
6,Mean,R free,MAD,0.02449187700084493
6,Median,Clashscore,MSE,77.39897789115645
6,Median,Clashscore,MAE,5.219013605442178
6,Median,Clashscore,MAD,3.135
6,Median,Ramachandran outliers,MSE,1.5328681716584711
6,Median,Ramachandran outliers,MAE,0.47641931157800627
6,Median,Ramachandran outliers,MAD,0.04
6,Median,Rotamer outliers,MSE,13.617016358024692
6,Median,Rotamer outliers,MAE,2.296838624338624
6,Median,Rotamer outliers,MAD,1.3900000000000001
6,Median,RSR Z-score,MSE,16.838266974247126
6,Median,RSR Z-score,MAE,2.588081536783827
6,Median,RSR Z-score,MAD,1.85
6,Median,R,MSE,0.0010486668450132518
6,Median,R,MAE,0.024737901326627246
6,Median,R,MAD,0.019699999999999995
6,Median,R free,MSE,0.0014245149899200264
6,Median,R free,MAE,0.029555471165889687
6,Median,R free,MAD,0.02439999999999999
6,Bayesian,Clashscore,MSE,28.331241893785563
6,Bayesian,Clashscore,MAE,3.492381194865228
6,Bayesian,Clashscore,MAD,2.546066201703505
6,Bayesian,Ramachandran outliers,MSE,0.6024364109538605
6,Bayesian,Ramachandran outliers,MAE,0.40084970624065996
6,Bayesian,Ramachandran outliers,MAD,0.20867831116098046
6,Bayesian,Rotamer outliers,MSE,6.406864379788848
6,Bayesian,Rotamer outliers,MAE,1.73151979206291
6,Bayesian,Rotamer outliers,MAD,1.2126517101781389
6,Bayesian,RSR Z-score,MSE,14.347778743070151
6,Bayesian,RSR Z-score,MAE,2.547920360809249
6,Bayesian,RSR Z-score,MAD,2.019050361761299
6,Bayesian,R,MSE,0.0003283441020479381
6,Bayesian,R,MAE,0.013251909335051198
6,Bayesian,R,MAD,0.009756906155886369
6,Bayesian,R free,MSE,0.0003315942453988086
6,Bayesian,R free,MAE,0.013450354640123988
6,Bayesian,R free,MAD,0.010211747282196482
7,Mean,Clashscore,MSE,95.01570377222328
7,Mean,Clashscore,MAE,6.162588854677208
7,Mean,Clashscore,MAD,4.652615867448949
7,Mean,Ramachandran outliers,MSE,1.8185119351752672
7,Mean,Ramachandran outliers,MAE,0.6268735591859388
7,Mean,Ramachandran outliers,MAD,0.4949743115751958
7,Mean,Rotamer outliers,MSE,13.85009172270329
7,Mean,Rotamer outliers,MAE,2.580230465655649
7,Mean,Rotamer outliers,MAD,2.11
7,Mean,RSR Z-score,MSE,16.19887581166805
7,Mean,RSR Z-score,MAE,2.7234266746992417
7,Mean,RSR Z-score,MAD,2.3089588711065216
7,Mean,R,MSE,0.0011513776716423976
7,Mean,R,MAE,0.026157340252775156
7,Mean,R,MAD,0.020950619531786424
7,Mean,R free,MSE,0.0014838805700847029
7,Mean,R free,MAE,0.030307464735463828
7,Mean,R free,MAD,0.02552648527971979
7,Median,Clashscore,MSE,105.62754047619048
7,Median,Clashscore,MAE,5.700034013605442
7,Median,Clashscore,MAD,3.0
7,Median,Ramachandran outliers,MSE,2.04511282968261
7,Median,Ramachandran outliers,MAE,0.5166115333035315
7,Median,Ramachandran outliers,MAD,0.04
7,Median,Rotamer outliers,MSE,15.40421415343915
7,Median,Rotamer outliers,MAE,2.3527469135802472
7,Median,Rotamer outliers,MAD,1.38
7,Median,RSR Z-score,MSE,17.132446640382522
7,Median,RSR Z-score,MAE,2.575899672846238
7,Median,RSR Z-score,MAD,1.85
7,Median,R,MSE,0.0011532754863796569
7,Median,R,MAE,0.026142609996410805
7,Median,R,MAD,0.02099999999999999
7,Median,R free,MSE,0.0014839238836144475
7,Median,R free,MAE,0.0303064674671105
7,Median,R free,MAD,0.0257
7,Bayesian,Clashscore,MSE,56.962330039914015
7,Bayesian,Clashscore,MAE,4.0105138064267605
7,Bayesian,Clashscore,MAD,2.3828075208943424
7,Bayesian,Ramachandran outliers,MSE,0.8002175894165252
7,Bayesian,Ramachandran outliers,MAE,0.41881114368186917
7,Bayesian,Ramachandran outliers,MAD,0.2
7,Bayesian,Rotamer outliers,MSE,7.316612532558186
7,Bayesian,Rotamer outliers,MAE,1.8239740948982786
7,Bayesian,Rotamer outliers,MAD,1.2010354198762667
7,Bayesian,RSR Z-score,MSE,14.641506015231435
7,Bayesian,RSR Z-score,MAE,2.5249283870909
7,Bayesian,RSR Z-score,MAD,1.9970529937462205
7,Bayesian,R,MSE,0.00035555268187839953
7,Bayesian,R,MAE,0.01371115126941907
7,Bayesian,R,MAD,0.009897132634346745
7,Bayesian,R free,MSE,0.0003431074691099477
7,Bayesian,R free,MAE,0.01349338482347241
7,Bayesian,R free,MAD,0.010122201329982206
8,Mean,Clashscore,MSE,94.03771427675767
8,Mean,Clashscore,MAE,5.832569060696487
8,Mean,Clashscore,MAD,4.544059867580059
8,Mean,Ramachandran outliers,MSE,1.9910483652284912
8,Mean,Ramachandran outliers,MAE,0.6554572858024302
8,Mean,Ramachandran outliers,MAD,0.49447802952711645
8,Mean,Rotamer outliers,MSE,12.73139104941618
8,Mean,Rotamer outliers,MAE,2.520151988785806
8,Mean,Rotamer outliers,MAD,2.0900000000000003
8,Mean,RSR Z-score,MSE,15.196427152840046
8,Mean,RSR Z-score,MAE,2.726692208412244
8,Mean,RSR Z-score,MAD,2.3073522991785085
8,Mean,R,MSE,0.0011151598331271345
8,Mean,R,MAE,0.025136008450972212
8,Mean,R,MAD,0.019843818093734006
8,Mean,R free,MSE,0.0015144004071451903
8,Mean,R free,MAE,0.03080799806383435
8,Mean,R free,MAD,0.025845809084521262
8,Median,Clashscore,MSE,101.40374387755101
8,Median,Clashscore,MAE,5.198877551020408
8,Median,Clashscore,MAD,2.7950000000000004
8,Median,Ramachandran outliers,MSE,2.24184479213232
8,Median,Ramachandran outliers,MAE,0.5427894501564595
8,Median,Ramachandran outliers,MAD,0.04
8,Median,Rotamer outliers,MSE,14.120905555555558
8,Median,Rotamer outliers,MAE,2.2989241622574954
8,Median,Rotamer outliers,MAD,1.3900000000000001
8,Median,RSR Z-score,MSE,16.200646422280013
8,Median,RSR Z-score,MAE,2.592765707574868
8,Median,RSR Z-score,MAD,1.87
8,Median,R,MSE,0.001116423010027914
8,Median,R,MAE,0.025118267182378865
8,Median,R,MAD,0.019680000000000003
8,Median,R free,MSE,0.0015144263630477506
8,Median,R free,MAE,0.030811153598433852
8,Median,R free,MAD,0.025909999999999975
8,Bayesian,Clashscore,MSE,43.289050738042874
8,Bayesian,Clashscore,MAE,3.6538850059179966
8,Bayesian,Clashscore,MAD,2.356589240371452
8,Bayesian,Ramachandran outliers,MSE,0.8622762511905745
8,Bayesian,Ramachandran outliers,MAE,0.4291743634180713
8,Bayesian,Ramachandran outliers,MAD,0.2
8,Bayesian,Rotamer outliers,MSE,6.638209997332773
8,Bayesian,Rotamer outliers,MAE,1.7836857894939684
8,Bayesian,Rotamer outliers,MAD,1.276088203821721
8,Bayesian,RSR Z-score,MSE,13.594766982567712
8,Bayesian,RSR Z-score,MAE,2.5260494178586472
8,Bayesian,RSR Z-score,MAD,2.0073059133448687
8,Bayesian,R,MSE,0.00033737556749256705
8,Bayesian,R,MAE,0.01358392194494184
8,Bayesian,R,MAD,0.010195578848924663
8,Bayesian,R free,MSE,0.0003389367479457317
8,Bayesian,R free,MAE,0.013617689658189401
8,Bayesian,R free,MAD,0.010402890520144398
9,Mean,Clashscore,MSE,72.2140878433161
9,Mean,Clashscore,MAE,5.9107622262907595
9,Mean,Clashscore,MAD,4.835344488511589
9,Mean,Ramachandran outliers,MSE,1.6141058815797364
9,Mean,Ramachandran outliers,MAE,0.6083448724273407
9,Mean,Ramachandran outliers,MAD,0.49550756497048126
9,Mean,Rotamer outliers,MSE,13.780070076974374
9,Mean,Rotamer outliers,MAE,2.531326085872681
9,Mean,Rotamer outliers,MAD,2.115
9,Mean,RSR Z-score,MSE,15.88334854277666
9,Mean,RSR Z-score,MAE,2.721656035146269
9,Mean,RSR Z-score,MAD,2.2952321821590633
9,Mean,R,MSE,0.0010373433277416503
9,Mean,R,MAE,0.024869475512585927
9,Mean,R,MAD,0.02014728451351394
9,Mean,R free,MSE,0.0015044149842966378
9,Mean,R free,MAE,0.030601555669225008
9,Mean,R free,MAD,0.025508814608559638
9,Median,Clashscore,MSE,76.68964761904762
9,Median,Clashscore,MAE,5.112993197278912
9,Median,Clashscore,MAD,2.9400000000000004
9,Median,Ramachandran outliers,MSE,1.8146492624050068
9,Median,Ramachandran outliers,MAE,0.4875815824765311
9,Median,Ramachandran outliers,MAD,0.04
9,Median,Rotamer outliers,MSE,14.998330687830691
9,Median,Rotamer outliers,MAE,2.275511463844797
9,Median,Rotamer outliers,MAD,1.3599999999999999
9,Median,RSR Z-score,MSE,16.927931834577638
9,Median,RSR Z-score,MAE,2.5943813438469925
9,Median,RSR Z-score,MAD,1.86
9,Median,R,MSE,0.0010394351830147442
9,Median,R,MAE,0.024863821783618414
9,Median,R,MAD,0.01999999999999999
9,Median,R free,MSE,0.0015046467735592803
9,Median,R free,MAE,0.030601893495377935
9,Median,R free,MAD,0.025719999999999993
9,Bayesian,Clashscore,MSE,29.384117257828205
9,Bayesian,Clashscore,MAE,3.681154560581108
9,Bayesian,Clashscore,MAD,2.7028152941914336
9,Bayesian,Ramachandran outliers,MSE,0.6369397782039019
9,Bayesian,Ramachandran outliers,MAE,0.39655726983805223
9,Bayesian,Ramachandran outliers,MAD,0.1959695862516842
9,Bayesian,Rotamer outliers,MSE,6.534132450740326
9,Bayesian,Rotamer outliers,MAE,1.7435310833963285
9,Bayesian,Rotamer outliers,MAD,1.2341628094728283
9,Bayesian,RSR Z-score,MSE,14.144728229745635
9,Bayesian,RSR Z-score,MAE,2.5189813124925364
9,Bayesian,RSR Z-score,MAD,1.9901526950325237
9,Bayesian,R,MSE,0.00032834098925083125
9,Bayesian,R,MAE,0.013447780700365721
9,Bayesian,R,MAD,0.010367084421426115
9,Bayesian,R free,MSE,0.00032414424167749925
9,Bayesian,R free,MAE,0.013315733118310802
9,Bayesian,R free,MAD,0.010253680030324772
10,Mean,Clashscore,MSE,56.267737634601936
10,Mean,Clashscore,MAE,5.4534742162622685
10,Mean,Clashscore,MAD,4.655202071519878
10,Mean,Ramachandran outliers,MSE,1.3461864485763075
10,Mean,Ramachandran outliers,MAE,0.613629182242948
10,Mean,Ramachandran outliers,MAD,0.49557076598969135
10,Mean,Rotamer outliers,MSE,13.875607289545945
10,Mean,Rotamer outliers,MAE,2.60104562378221
10,Mean,Rotamer outliers,MAD,2.1155392214022752
10,Mean,RSR Z-score,MSE,15.14905607677331
10,Mean,RSR Z-score,MAE,2.677001689447787
10,Mean,RSR Z-score,MAD,2.285029390719959
10,Mean,R,MSE,0.001054056198179928
10,Mean,R,MAE,0.024696102328222797
10,Mean,R,MAD,0.019847824296645805
