Experiment,Method,Column,Measure,Value
0,Bayesian,Ramachandran outliers [%],MAD,0.2
0,Bayesian,Rotamer outliers [%],MSE,7.395397669703975
0,Bayesian,Rotamer outliers [%],MAE,1.7982702050287498
0,Bayesian,Rotamer outliers [%],MAD,1.2238214639376293
0,Bayesian,RSRZ outliers [%],MSE,13.445769886302005
0,Bayesian,RSRZ outliers [%],MAE,2.5255274067560882
0,Bayesian,RSRZ outliers [%],MAD,2.0236334687733764
0,Bayesian,R [%],MSE,3.3401666059966066
0,Bayesian,R [%],MAE,1.3403995368374435
0,Bayesian,R [%],MAD,0.9880483546191492
0,Bayesian,R free [%],MSE,3.1644600694884866
0,Bayesian,R free [%],MAE,1.315906459810814
0,Bayesian,R free [%],MAD,1.0216716578823277
1,Mean,Clashscore,MSE,58.300832199399096
1,Mean,Clashscore,MAE,5.134479550252039
1,Mean,Clashscore,MAD,4.2614274476384
1,Mean,Ramachandran outliers [%],MSE,1.4619465667830671
1,Mean,Ramachandran outliers [%],MAE,0.6093798721949362
1,Mean,Ramachandran outliers [%],MAD,0.49542013273046714
1,Mean,Rotamer outliers [%],MSE,13.340688720830423
1,Mean,Rotamer outliers [%],MAE,2.6177950379664217
1,Mean,Rotamer outliers [%],MAD,2.165062467725008
1,Mean,RSRZ outliers [%],MSE,16.841074885013096
1,Mean,RSRZ outliers [%],MAE,2.757759608142951
1,Mean,RSRZ outliers [%],MAD,2.301581664538217
1,Mean,R [%],MSE,10.872747239505454
1,Mean,R [%],MAE,2.548245762881786
1,Mean,R [%],MAD,2.0869299779623525
1,Mean,R free [%],MSE,14.199376693008258
1,Mean,R free [%],MAE,2.9812735500826344
1,Mean,R free [%],MAD,2.512500000000001
1,Median,Clashscore,MSE,60.337541496598654
1,Median,Clashscore,MAE,4.331224489795919
1,Median,Clashscore,MAD,2.8149999999999995
1,Median,Ramachandran outliers [%],MSE,1.6667665623603036
1,Median,Ramachandran outliers [%],MAE,0.4922932498882432
1,Median,Ramachandran outliers [%],MAD,0.04
1,Median,Rotamer outliers [%],MSE,14.946016710758379
1,Median,Rotamer outliers [%],MAE,2.4259391534391535
1,Median,Rotamer outliers [%],MAD,1.49
1,Median,RSRZ outliers [%],MSE,17.97596485194195
1,Median,RSRZ outliers [%],MAE,2.627276235215166
1,Median,RSRZ outliers [%],MAD,1.8500000000000005
1,Median,R [%],MSE,10.908764850852908
1,Median,R [%],MAE,2.5480468939234795
1,Median,R [%],MAD,2.09
1,Median,R free [%],MSE,14.201936329532737
1,Median,R free [%],MAE,2.9820409764326006
1,Median,R free [%],MAD,2.5165000000000006
1,Bayesian,Clashscore,MSE,23.162878108883326
1,Bayesian,Clashscore,MAE,3.383137431769905
1,Bayesian,Clashscore,MAD,2.5143675538692105
1,Bayesian,Ramachandran outliers [%],MSE,0.7191558147463095
1,Bayesian,Ramachandran outliers [%],MAE,0.41771253023111926
1,Bayesian,Ramachandran outliers [%],MAD,0.2100068252423898
1,Bayesian,Rotamer outliers [%],MSE,7.076356391466104
1,Bayesian,Rotamer outliers [%],MAE,1.799099687414393
1,Bayesian,Rotamer outliers [%],MAD,1.2616304492041883
1,Bayesian,RSRZ outliers [%],MSE,15.155349113227949
1,Bayesian,RSRZ outliers [%],MAE,2.5641546238931534
1,Bayesian,RSRZ outliers [%],MAD,2.0322312642291336
1,Bayesian,R [%],MSE,3.1560260893933454
1,Bayesian,R [%],MAE,1.3175836631181161
1,Bayesian,R [%],MAD,0.9887610301273781
1,Bayesian,R free [%],MSE,3.155245148326709
1,Bayesian,R free [%],MAE,1.325338754934323
1,Bayesian,R free [%],MAD,1.0627153694792817
2,Mean,Clashscore,MSE,92.72613441253432
2,Mean,Clashscore,MAE,5.956658994680502
2,Mean,Clashscore,MAD,4.42
2,Mean,Ramachandran outliers [%],MSE,1.4231007939305325
2,Mean,Ramachandran outliers [%],MAE,0.5972118246341501
2,Mean,Ramachandran outliers [%],MAD,0.49567626755930816
2,Mean,Rotamer outliers [%],MSE,13.430811921007159
2,Mean,Rotamer outliers [%],MAE,2.555762572494511
2,Mean,Rotamer outliers [%],MAD,2.1358991187886254
2,Mean,RSRZ outliers [%],MSE,16.2989262464691
2,Mean,RSRZ outliers [%],MAE,2.7649346016251966
2,Mean,RSRZ outliers [%],MAD,2.2998711155793465
2,Mean,R [%],MSE,10.484993374240673
2,Mean,R [%],MAE,2.493195376684529
2,Mean,R [%],MAD,2.0325603510915116
2,Mean,R free [%],MSE,14.394307984288137
2,Mean,R free [%],MAE,2.982430142477551
2,Mean,R free [%],MAD,2.455
2,Median,Clashscore,MSE,102.78085680272109
2,Median,Clashscore,MAE,5.55125850340136
2,Median,Clashscore,MAD,3.035
2,Median,Ramachandran outliers [%],MSE,1.6153876620473848
2,Median,Ramachandran outliers [%],MAE,0.47912382655341973
2,Median,Ramachandran outliers [%],MAD,0.04
2,Median,Rotamer outliers [%],MSE,14.911415255731923
2,Median,Rotamer outliers [%],MAE,2.3345238095238092
2,Median,Rotamer outliers [%],MAD,1.355
2,Median,RSRZ outliers [%],MSE,17.46632774096133
2,Median,RSRZ outliers [%],MAE,2.642014931633252
2,Median,RSRZ outliers [%],MAD,1.8699999999999999
2,Median,R [%],MSE,10.517684868621034
2,Median,R [%],MAE,2.4923158467909277
2,Median,R [%],MAD,2.0199999999999996
2,Median,R free [%],MSE,14.395075525715185
2,Median,R free [%],MAE,2.9824069740276533
2,Median,R free [%],MAD,2.469999999999999
2,Bayesian,Clashscore,MSE,34.16853805608478
2,Bayesian,Clashscore,MAE,3.7730026567744717
2,Bayesian,Clashscore,MAD,2.548733439150448
2,Bayesian,Ramachandran outliers [%],MSE,0.6664213308166561
2,Bayesian,Ramachandran outliers [%],MAE,0.4008122527615093
2,Bayesian,Ramachandran outliers [%],MAD,0.20793663408482033
2,Bayesian,Rotamer outliers [%],MSE,7.040334665345399
2,Bayesian,Rotamer outliers [%],MAE,1.7463032293172949
2,Bayesian,Rotamer outliers [%],MAD,1.2078834820736994
2,Bayesian,RSRZ outliers [%],MSE,14.558604558823244
2,Bayesian,RSRZ outliers [%],MAE,2.572189391780599
2,Bayesian,RSRZ outliers [%],MAD,2.0160748254687713
2,Bayesian,R [%],MSE,3.1441589501295835
2,Bayesian,R [%],MAE,1.306283916585034
2,Bayesian,R [%],MAD,0.9844256007525942
2,Bayesian,R free [%],MSE,3.2242144371963803
2,Bayesian,R free [%],MAE,1.3295762623242047
2,Bayesian,R free [%],MAD,1.0446985221955334
3,Mean,Clashscore,MSE,64.65720032076999
3,Mean,Clashscore,MAE,5.495065868820241
3,Mean,Clashscore,MAD,4.490404634697958
3,Mean,Ramachandran outliers [%],MSE,1.9432845153098384
3,Mean,Ramachandran outliers [%],MAE,0.6570188625719404
3,Mean,Ramachandran outliers [%],MAD,0.4944315655367091
3,Mean,Rotamer outliers [%],MSE,13.602244176597205
3,Mean,Rotamer outliers [%],MAE,2.550688729547347
3,Mean,Rotamer outliers [%],MAD,2.095
3,Mean,RSRZ outliers [%],MSE,15.599702635976533
3,Mean,RSRZ outliers [%],MAE,2.712985425842903
3,Mean,RSRZ outliers [%],MAD,2.284133720982891
3,Mean,R [%],MSE,11.358281729841172
3,Mean,R [%],MAE,2.556537870084343
3,Mean,R [%],MAD,2.0621606038748794
3,Mean,R free [%],MSE,14.393217580210882
3,Mean,R free [%],MAE,2.9926886171928846
3,Mean,R free [%],MAD,2.505000000000001
3,Median,Clashscore,MSE,68.99736054421768
3,Median,Clashscore,MAE,4.804897959183673
3,Median,Clashscore,MAD,2.8949999999999996
3,Median,Ramachandran outliers [%],MSE,2.196343495753241
3,Median,Ramachandran outliers [%],MAE,0.5455252570406794
3,Median,Ramachandran outliers [%],MAD,0.04
3,Median,Rotamer outliers [%],MSE,15.054255643738978
3,Median,Rotamer outliers [%],MAE,2.3244179894179893
3,Median,Rotamer outliers [%],MAD,1.38
3,Median,RSRZ outliers [%],MSE,16.63223201912591
3,Median,RSRZ outliers [%],MAE,2.583691804378827
3,Median,RSRZ outliers [%],MAD,1.84
3,Median,R [%],MSE,11.402387277424346
3,Median,R [%],MAE,2.5574753560781858
3,Median,R [%],MAD,2.0500000000000007
3,Median,R free [%],MSE,14.395486781866074
3,Median,R free [%],MAE,2.9926728723733325
3,Median,R free [%],MAD,2.5054999999999996
3,Bayesian,Clashscore,MSE,24.65126031079273
3,Bayesian,Clashscore,MAE,3.4787501917618733
3,Bayesian,Clashscore,MAD,2.3428819883507144
3,Bayesian,Ramachandran outliers [%],MSE,0.8382406230074575
3,Bayesian,Ramachandran outliers [%],MAE,0.4280361209355207
3,Bayesian,Ramachandran outliers [%],MAD,0.2141340015835329
3,Bayesian,Rotamer outliers [%],MSE,6.9006097346617645
3,Bayesian,Rotamer outliers [%],MAE,1.7814918855067774
3,Bayesian,Rotamer outliers [%],MAD,1.2057716173164204
3,Bayesian,RSRZ outliers [%],MSE,13.97844063925775
3,Bayesian,RSRZ outliers [%],MAE,2.5269602078390503
3,Bayesian,RSRZ outliers [%],MAD,2.011554692895322
3,Bayesian,R [%],MSE,3.3723060501503253
3,Bayesian,R [%],MAE,1.3374196782214678
3,Bayesian,R [%],MAD,0.9954890314090683
3,Bayesian,R free [%],MSE,3.076587458399484
3,Bayesian,R free [%],MAE,1.3002658385288242
3,Bayesian,R free [%],MAD,1.0228642080774097
4,Mean,Clashscore,MSE,70.20039812140217
4,Mean,Clashscore,MAE,6.023336576493654
4,Mean,Clashscore,MAD,4.87
4,Mean,Ramachandran outliers [%],MSE,2.043946753336214
4,Mean,Ramachandran outliers [%],MAE,0.6325292471795838
4,Mean,Ramachandran outliers [%],MAD,0.49470718526475305
4,Mean,Rotamer outliers [%],MSE,14.27034348562663
4,Mean,Rotamer outliers [%],MAE,2.6159121789867705
4,Mean,Rotamer outliers [%],MAD,2.103022188535923
4,Mean,RSRZ outliers [%],MSE,14.677629347424226
4,Mean,RSRZ outliers [%],MAE,2.689427743322014
4,Mean,RSRZ outliers [%],MAD,2.286658968018912
4,Mean,R [%],MSE,10.699824259893692
4,Mean,R [%],MAE,2.499993829035272
4,Mean,R [%],MAD,1.9865146459398524
4,Mean,R free [%],MSE,14.40211798868453
4,Mean,R free [%],MAE,2.9664353757972304
4,Mean,R free [%],MAD,2.4504191856957576
4,Median,Clashscore,MSE,79.42588775510204
4,Median,Clashscore,MAE,5.500884353741497
4,Median,Clashscore,MAD,3.0249999999999995
4,Median,Ramachandran outliers [%],MSE,2.283577648636567
4,Median,Ramachandran outliers [%],MAE,0.5291014751899865
4,Median,Ramachandran outliers [%],MAD,0.060000000000000005
4,Median,Rotamer outliers [%],MSE,16.12351635802469
4,Median,Rotamer outliers [%],MAE,2.4441402116402116
4,Median,Rotamer outliers [%],MAD,1.405
4,Median,RSRZ outliers [%],MSE,15.715344752956968
4,Median,RSRZ outliers [%],MAE,2.5672980454659844
4,Median,RSRZ outliers [%],MAD,1.8499999999999999
4,Median,R [%],MSE,10.732102913697789
4,Median,R [%],MAE,2.5004457531290183
4,Median,R [%],MAD,2.0
4,Median,R free [%],MSE,14.405217891832997
4,Median,R free [%],MAE,2.966380861717229
4,Median,R free [%],MAD,2.469999999999999
4,Bayesian,Clashscore,MSE,28.48055598258291
4,Bayesian,Clashscore,MAE,3.747371658880059
4,Bayesian,Clashscore,MAD,2.3979789726710887
4,Bayesian,Ramachandran outliers [%],MSE,0.7106583566662766
4,Bayesian,Ramachandran outliers [%],MAE,0.41815805770803754
4,Bayesian,Ramachandran outliers [%],MAD,0.22597633325344857
4,Bayesian,Rotamer outliers [%],MSE,7.430590444960712
4,Bayesian,Rotamer outliers [%],MAE,1.8289836612579915
4,Bayesian,Rotamer outliers [%],MAD,1.2551884262578892
4,Bayesian,RSRZ outliers [%],MSE,13.066447585022305
4,Bayesian,RSRZ outliers [%],MAE,2.493284137982389
4,Bayesian,RSRZ outliers [%],MAD,1.9980832343229291
4,Bayesian,R [%],MSE,3.033950696700921
4,Bayesian,R [%],MAE,1.2966183946478589
4,Bayesian,R [%],MAD,1.0115791959206852
4,Bayesian,R free [%],MSE,2.9835190372407046
4,Bayesian,R free [%],MAE,1.2953857351895144
4,Bayesian,R free [%],MAD,1.0180450329698179
5,Mean,Clashscore,MSE,107.96914070572647
5,Mean,Clashscore,MAE,5.708475722453261
5,Mean,Clashscore,MAD,4.538896555114883
5,Mean,Ramachandran outliers [%],MSE,1.3836448504611683
5,Mean,Ramachandran outliers [%],MAE,0.5912640474084083
5,Mean,Ramachandran outliers [%],MAD,0.4956068213800971
5,Mean,Rotamer outliers [%],MSE,12.08213728323344
5,Mean,Rotamer outliers [%],MAE,2.4793693834317287
5,Mean,Rotamer outliers [%],MAD,2.117987040029318
5,Mean,RSRZ outliers [%],MSE,19.600265749812756
5,Mean,RSRZ outliers [%],MAE,2.7659986932284597
5,Mean,RSRZ outliers [%],MAD,2.302133340579119
5,Mean,R [%],MSE,10.539776835441911
5,Mean,R [%],MAE,2.478305116326183
5,Mean,R [%],MAD,1.9936843255426098
5,Mean,R free [%],MSE,14.505384867133786
5,Mean,R free [%],MAE,2.985258812439108
5,Mean,R free [%],MAD,2.451869322639819
5,Median,Clashscore,MSE,115.70243605442177
5,Median,Clashscore,MAE,5.233605442176871
5,Median,Clashscore,MAD,3.175
5,Median,Ramachandran outliers [%],MSE,1.5793312472060796
5,Median,Ramachandran outliers [%],MAE,0.4822887796155566
5,Median,Ramachandran outliers [%],MAD,0.04
5,Median,Rotamer outliers [%],MSE,13.291241798941797
5,Median,Rotamer outliers [%],MAE,2.2431040564373896
5,Median,Rotamer outliers [%],MAD,1.35
5,Median,RSRZ outliers [%],MSE,20.70353084472779
5,Median,RSRZ outliers [%],MAE,2.633498867544669
5,Median,RSRZ outliers [%],MAD,1.86
5,Median,R [%],MSE,10.570254242518432
5,Median,R [%],MAE,2.4754027026698266
5,Median,R [%],MAD,1.9700000000000024
5,Median,R free [%],MSE,14.50657627534515
5,Median,R free [%],MAE,2.9851497723301175
5,Median,R free [%],MAD,2.460000000000001
5,Bayesian,Clashscore,MSE,25.26683648651062
5,Bayesian,Clashscore,MAE,3.529679284379172
5,Bayesian,Clashscore,MAD,2.466571156518004
5,Bayesian,Ramachandran outliers [%],MSE,0.7056098877614445
5,Bayesian,Ramachandran outliers [%],MAE,0.412440625003038
5,Bayesian,Ramachandran outliers [%],MAD,0.20850949806096064
5,Bayesian,Rotamer outliers [%],MSE,6.416786474859001
5,Bayesian,Rotamer outliers [%],MAE,1.740129904736982
5,Bayesian,Rotamer outliers [%],MAD,1.2111597667165808
5,Bayesian,RSRZ outliers [%],MSE,18.013626655349494
5,Bayesian,RSRZ outliers [%],MAE,2.562593769932984
5,Bayesian,RSRZ outliers [%],MAD,2.006805831805364
5,Bayesian,R [%],MSE,3.147468708343488
5,Bayesian,R [%],MAE,1.3036551723618557
5,Bayesian,R [%],MAD,0.9696592740251333
5,Bayesian,R free [%],MSE,3.104137045281894
5,Bayesian,R free [%],MAE,1.3110208022142606
5,Bayesian,R free [%],MAD,0.9982060255140723
6,Mean,Clashscore,MSE,70.89996709861954
6,Mean,Clashscore,MAE,5.792970827945717
6,Mean,Clashscore,MAD,4.849445327608244
6,Mean,Ramachandran outliers [%],MSE,1.3438636145369205
6,Mean,Ramachandran outliers [%],MAE,0.6032349054426941
6,Mean,Ramachandran outliers [%],MAD,0.4957432989433188
6,Mean,Rotamer outliers [%],MSE,12.279356876062112
6,Mean,Rotamer outliers [%],MAE,2.521386894475479
6,Mean,Rotamer outliers [%],MAD,2.1569993003614796
6,Mean,RSRZ outliers [%],MSE,15.827997800929385
6,Mean,RSRZ outliers [%],MAE,2.717195727950207
6,Mean,RSRZ outliers [%],MAD,2.267035114890996
6,Mean,R [%],MSE,10.499715709989992
6,Mean,R [%],MAE,2.479810055895819
6,Mean,R [%],MAD,1.9847086787209562
6,Mean,R free [%],MSE,14.242767427864814
6,Mean,R free [%],MAE,2.955509303548659
6,Mean,R free [%],MAD,2.4491877000844937
6,Median,Clashscore,MSE,77.39897789115645
6,Median,Clashscore,MAE,5.219013605442178
6,Median,Clashscore,MAD,3.135
6,Median,Ramachandran outliers [%],MSE,1.5328681716584711
6,Median,Ramachandran outliers [%],MAE,0.47641931157800627
6,Median,Ramachandran outliers [%],MAD,0.04
6,Median,Rotamer outliers [%],MSE,13.617016358024692
6,Median,Rotamer outliers [%],MAE,2.296838624338624
6,Median,Rotamer outliers [%],MAD,1.3900000000000001
6,Median,RSRZ outliers [%],MSE,16.838266974247126
6,Median,RSRZ outliers [%],MAE,2.588081536783827
6,Median,RSRZ outliers [%],MAD,1.85
6,Median,R [%],MSE,10.486668450132518
6,Median,R [%],MAE,2.473790132662725
6,Median,R [%],MAD,1.9699999999999989
6,Median,R free [%],MSE,14.245149899200262
6,Median,R free [%],MAE,2.9555471165889693
6,Median,R free [%],MAD,2.4399999999999995
6,Bayesian,Clashscore,MSE,28.27163486240708
6,Bayesian,Clashscore,MAE,3.4850747050133415
6,Bayesian,Clashscore,MAD,2.574984563654133
6,Bayesian,Ramachandran outliers [%],MSE,0.6024592642933431
6,Bayesian,Ramachandran outliers [%],MAE,0.4008368561801483
6,Bayesian,Ramachandran outliers [%],MAD,0.20902296445932222
6,Bayesian,Rotamer outliers [%],MSE,6.407585005601236
6,Bayesian,Rotamer outliers [%],MAE,1.7317555836421001
6,Bayesian,Rotamer outliers [%],MAD,1.214745322231832
6,Bayesian,RSRZ outliers [%],MSE,14.349431728647101
6,Bayesian,RSRZ outliers [%],MAE,2.548088935919637
6,Bayesian,RSRZ outliers [%],MAD,2.0174791080379157
6,Bayesian,R [%],MSE,3.2232631248457837
6,Bayesian,R [%],MAE,1.317014991170937
6,Bayesian,R [%],MAD,0.9692395596474306
6,Bayesian,R free [%],MSE,3.2503976267651984
6,Bayesian,R free [%],MAE,1.334799737070589
6,Bayesian,R free [%],MAD,1.0160929767477782
7,Mean,Clashscore,MSE,95.01570377222328
7,Mean,Clashscore,MAE,6.162588854677208
7,Mean,Clashscore,MAD,4.652615867448949
7,Mean,Ramachandran outliers [%],MSE,1.8185119351752672
7,Mean,Ramachandran outliers [%],MAE,0.6268735591859388
7,Mean,Ramachandran outliers [%],MAD,0.4949743115751958
7,Mean,Rotamer outliers [%],MSE,13.85009172270329
7,Mean,Rotamer outliers [%],MAE,2.580230465655649
7,Mean,Rotamer outliers [%],MAD,2.11
7,Mean,RSRZ outliers [%],MSE,16.19887581166805
7,Mean,RSRZ outliers [%],MAE,2.7234266746992417
7,Mean,RSRZ outliers [%],MAD,2.3089588711065216
7,Mean,R [%],MSE,11.513776716423974
7,Mean,R [%],MAE,2.615734025277516
7,Mean,R [%],MAD,2.095061953178643
7,Mean,R free [%],MSE,14.838805700847029
7,Mean,R free [%],MAE,3.0307464735463827
7,Mean,R free [%],MAD,2.5526485279719786
7,Median,Clashscore,MSE,105.62754047619048
7,Median,Clashscore,MAE,5.700034013605442
7,Median,Clashscore,MAD,3.0
7,Median,Ramachandran outliers [%],MSE,2.04511282968261
7,Median,Ramachandran outliers [%],MAE,0.5166115333035315
7,Median,Ramachandran outliers [%],MAD,0.04
7,Median,Rotamer outliers [%],MSE,15.40421415343915
7,Median,Rotamer outliers [%],MAE,2.3527469135802472
7,Median,Rotamer outliers [%],MAD,1.38
7,Median,RSRZ outliers [%],MSE,17.132446640382522
7,Median,RSRZ outliers [%],MAE,2.575899672846238
7,Median,RSRZ outliers [%],MAD,1.85
7,Median,R [%],MSE,11.532754863796569
7,Median,R [%],MAE,2.6142609996410804
7,Median,R [%],MAD,2.1000000000000014
7,Median,R free [%],MSE,14.839238836144474
7,Median,R free [%],MAE,3.0306467467110503
7,Median,R free [%],MAD,2.5700000000000003
7,Bayesian,Clashscore,MSE,56.92027512282686
7,Bayesian,Clashscore,MAE,4.011058468775506
7,Bayesian,Clashscore,MAD,2.4061339412313245
7,Bayesian,Ramachandran outliers [%],MSE,0.8003346323514684
7,Bayesian,Ramachandran outliers [%],MAE,0.41883155721086895
7,Bayesian,Ramachandran outliers [%],MAD,0.20044312037743595
7,Bayesian,Rotamer outliers [%],MSE,7.312705062267646
7,Bayesian,Rotamer outliers [%],MAE,1.8234467056286563
7,Bayesian,Rotamer outliers [%],MAD,1.201053144905448
7,Bayesian,RSRZ outliers [%],MSE,14.635216521454723
7,Bayesian,RSRZ outliers [%],MAE,2.5242375324007282
7,Bayesian,RSRZ outliers [%],MAD,1.9941430206587114
7,Bayesian,R [%],MSE,3.398982065831418
7,Bayesian,R [%],MAE,1.350132716308407
7,Bayesian,R [%],MAD,1.0005679154455684
7,Bayesian,R free [%],MSE,3.283636345487438
7,Bayesian,R free [%],MAE,1.3250019888400038
7,Bayesian,R free [%],MAD,1.001543795765457
8,Mean,Clashscore,MSE,94.03771427675767
8,Mean,Clashscore,MAE,5.832569060696487
8,Mean,Clashscore,MAD,4.544059867580059
8,Mean,Ramachandran outliers [%],MSE,1.9910483652284912
8,Mean,Ramachandran outliers [%],MAE,0.6554572858024302
8,Mean,Ramachandran outliers [%],MAD,0.49447802952711645
8,Mean,Rotamer outliers [%],MSE,12.73139104941618
8,Mean,Rotamer outliers [%],MAE,2.520151988785806
8,Mean,Rotamer outliers [%],MAD,2.0900000000000003
8,Mean,RSRZ outliers [%],MSE,15.196427152840046
8,Mean,RSRZ outliers [%],MAE,2.726692208412244
8,Mean,RSRZ outliers [%],MAD,2.3073522991785085
8,Mean,R [%],MSE,11.151598331271346
8,Mean,R [%],MAE,2.5136008450972205
8,Mean,R [%],MAD,1.9843818093733994
8,Mean,R free [%],MSE,15.144004071451901
8,Mean,R free [%],MAE,3.080799806383435
8,Mean,R free [%],MAD,2.584580908452123
8,Median,Clashscore,MSE,101.40374387755101
8,Median,Clashscore,MAE,5.198877551020408
8,Median,Clashscore,MAD,2.7950000000000004
8,Median,Ramachandran outliers [%],MSE,2.24184479213232
8,Median,Ramachandran outliers [%],MAE,0.5427894501564595
8,Median,Ramachandran outliers [%],MAD,0.04
8,Median,Rotamer outliers [%],MSE,14.120905555555558
8,Median,Rotamer outliers [%],MAE,2.2989241622574954
8,Median,Rotamer outliers [%],MAD,1.3900000000000001
8,Median,RSRZ outliers [%],MSE,16.200646422280013
8,Median,RSRZ outliers [%],MAE,2.592765707574868
8,Median,RSRZ outliers [%],MAD,1.87
8,Median,R [%],MSE,11.164230100279138
8,Median,R [%],MAE,2.5118267182378866
8,Median,R [%],MAD,1.968
8,Median,R free [%],MSE,15.144263630477507
8,Median,R free [%],MAE,3.0811153598433854
8,Median,R free [%],MAD,2.5909999999999975
8,Bayesian,Clashscore,MSE,43.400343036056995
8,Bayesian,Clashscore,MAE,3.66006849528664
8,Bayesian,Clashscore,MAD,2.3536055495730563
8,Bayesian,Ramachandran outliers [%],MSE,0.8627146909067257
8,Bayesian,Ramachandran outliers [%],MAE,0.4292569379261443
8,Bayesian,Ramachandran outliers [%],MAD,0.2
8,Bayesian,Rotamer outliers [%],MSE,6.633593470654606
8,Bayesian,Rotamer outliers [%],MAE,1.7833579209258037
8,Bayesian,Rotamer outliers [%],MAD,1.279502848630592
8,Bayesian,RSRZ outliers [%],MSE,13.576137920587518
8,Bayesian,RSRZ outliers [%],MAE,2.523534022457283
8,Bayesian,RSRZ outliers [%],MAD,2.0040502810619936
8,Bayesian,R [%],MSE,3.2232260688488967
8,Bayesian,R [%],MAE,1.3317841321582573
8,Bayesian,R [%],MAD,1.0062093715951228
8,Bayesian,R free [%],MSE,3.2567103793184957
8,Bayesian,R free [%],MAE,1.3344600493083625
8,Bayesian,R free [%],MAD,1.0285638397429757
9,Mean,Clashscore,MSE,72.2140878433161
9,Mean,Clashscore,MAE,5.9107622262907595
9,Mean,Clashscore,MAD,4.835344488511589
9,Mean,Ramachandran outliers [%],MSE,1.6141058815797364
9,Mean,Ramachandran outliers [%],MAE,0.6083448724273407
9,Mean,Ramachandran outliers [%],MAD,0.49550756497048126
9,Mean,Rotamer outliers [%],MSE,13.780070076974374
9,Mean,Rotamer outliers [%],MAE,2.531326085872681
9,Mean,Rotamer outliers [%],MAD,2.115
9,Mean,RSRZ outliers [%],MSE,15.88334854277666
9,Mean,RSRZ outliers [%],MAE,2.721656035146269
9,Mean,RSRZ outliers [%],MAD,2.2952321821590633
9,Mean,R [%],MSE,10.373433277416504
9,Mean,R [%],MAE,2.4869475512585923
9,Mean,R [%],MAD,2.0147284513513917
9,Mean,R free [%],MSE,15.04414984296638
9,Mean,R free [%],MAE,3.0601555669225005
9,Mean,R free [%],MAD,2.5508814608559653
9,Median,Clashscore,MSE,76.68964761904762
9,Median,Clashscore,MAE,5.112993197278912
9,Median,Clashscore,MAD,2.9400000000000004
9,Median,Ramachandran outliers [%],MSE,1.8146492624050068
9,Median,Ramachandran outliers [%],MAE,0.4875815824765311
9,Median,Ramachandran outliers [%],MAD,0.04
9,Median,Rotamer outliers [%],MSE,14.998330687830691
9,Median,Rotamer outliers [%],MAE,2.275511463844797
9,Median,Rotamer outliers [%],MAD,1.3599999999999999
9,Median,RSRZ outliers [%],MSE,16.927931834577638
9,Median,RSRZ outliers [%],MAE,2.5943813438469925
9,Median,RSRZ outliers [%],MAD,1.86
9,Median,R [%],MSE,10.394351830147443
9,Median,R [%],MAE,2.4863821783618416
9,Median,R [%],MAD,2.0
9,Median,R free [%],MSE,15.046467735592804
9,Median,R free [%],MAE,3.060189349537794
9,Median,R free [%],MAD,2.571999999999999
9,Bayesian,Clashscore,MSE,29.37679690837497
9,Bayesian,Clashscore,MAE,3.679738262004207
