Experiment,Method,Column,Measure,Value
1,Mean,R,MSE,0.0010267607241316137
1,Mean,R,MAE,0.024566716574312406
1,Mean,R,MAD,0.01914867281669455
1,Mean,R free,MSE,0.0014682921122057154
1,Mean,R free,MAE,0.029993512293840428
1,Mean,R free,MAD,0.024802768245252876
1,Median,Clashscore,MSE,207.38166111111113
1,Median,Clashscore,MAE,7.543518518518518
1,Median,Clashscore,MAD,3.9000000000000004
1,Median,Ramachandran outliers,MSE,2.7812138548539114
1,Median,Ramachandran outliers,MAE,0.592525918944392
1,Median,Ramachandran outliers,MAD,0.07
1,Median,Rotamer outliers,MSE,17.055033685601057
1,Median,Rotamer outliers,MAE,2.48556142668428
1,Median,Rotamer outliers,MAD,1.5
1,Median,RSR Z-score,MSE,16.92693559130041
1,Median,RSR Z-score,MAE,2.5931966470321703
1,Median,RSR Z-score,MAD,1.8299999999999998
1,Median,R,MSE,0.0010323948063973062
1,Median,R,MAE,0.024597222222222225
1,Median,R,MAD,0.019000000000000017
1,Median,R free,MSE,0.0014682630106157113
1,Median,R free,MAE,0.02999214437367304
1,Median,R free,MAD,0.024999999999999994
1,Bayesian,Clashscore,MSE,78.97219549984796
1,Bayesian,Clashscore,MAE,5.1407312300736745
1,Bayesian,Clashscore,MAD,2.9548058282710907
1,Bayesian,Ramachandran outliers,MSE,0.9719675856757896
1,Bayesian,Ramachandran outliers,MAE,0.4423916013691014
1,Bayesian,Ramachandran outliers,MAD,0.22620284066308205
1,Bayesian,Rotamer outliers,MSE,7.602443955032465
1,Bayesian,Rotamer outliers,MAE,1.8294265372207874
1,Bayesian,Rotamer outliers,MAD,1.2657652917611402
1,Bayesian,RSR Z-score,MSE,14.313222541248152
1,Bayesian,RSR Z-score,MAE,2.5397111964704098
1,Bayesian,RSR Z-score,MAD,2.0070755843127337
1,Bayesian,R,MSE,0.00036089177197847584
1,Bayesian,R,MAE,0.0139974946696723
1,Bayesian,R,MAD,0.010169931088896106
1,Bayesian,R free,MSE,0.00030778920789579204
1,Bayesian,R free,MAE,0.01290359530186975
1,Bayesian,R free,MAD,0.009857497196456011
2,Mean,Clashscore,MSE,73.50768925475606
2,Mean,Clashscore,MAE,5.470542821497713
2,Mean,Clashscore,MAD,3.67962082405843
2,Mean,Ramachandran outliers,MSE,1.3576419306391623
2,Mean,Ramachandran outliers,MAE,0.6255986536821883
2,Mean,Ramachandran outliers,MAD,0.5074954254554062
2,Mean,Rotamer outliers,MSE,13.621303949516877
2,Mean,Rotamer outliers,MAE,2.6338455824906393
2,Mean,Rotamer outliers,MAD,2.2622206421265663
2,Mean,RSR Z-score,MSE,16.303173128649092
2,Mean,RSR Z-score,MAE,2.7239343730602212
2,Mean,RSR Z-score,MAD,2.315
2,Mean,R,MSE,0.001064724584142035
2,Mean,R,MAE,0.02515905859255001
2,Mean,R,MAD,0.020699006323396565
2,Mean,R free,MSE,0.0015143823262214818
2,Mean,R free,MAE,0.03028652568878531
2,Mean,R free,MAD,0.02479582570731334
2,Median,Clashscore,MSE,84.26756851851854
2,Median,Clashscore,MAE,5.1751851851851844
2,Median,Clashscore,MAD,2.795
2,Median,Ramachandran outliers,MSE,1.547632563619227
2,Median,Ramachandran outliers,MAE,0.515640904806786
2,Median,Ramachandran outliers,MAD,0.08
2,Median,Rotamer outliers,MSE,15.028676221928665
2,Median,Rotamer outliers,MAE,2.411047996477323
2,Median,Rotamer outliers,MAD,1.5
2,Median,RSR Z-score,MSE,17.299135191058753
2,Median,RSR Z-score,MAE,2.585582238332578
2,Median,RSR Z-score,MAD,1.8599999999999999
2,Median,R,MSE,0.0010647557407407406
2,Median,R,MAE,0.0251246632996633
2,Median,R,MAD,0.020000000000000018
2,Median,R free,MSE,0.001514308687898089
2,Median,R free,MAE,0.030287275300778488
2,Median,R free,MAD,0.024999999999999994
2,Bayesian,Clashscore,MSE,28.831159754920243
2,Bayesian,Clashscore,MAE,3.455993623271743
2,Bayesian,Clashscore,MAD,1.8664869787466287
2,Bayesian,Ramachandran outliers,MSE,0.6705251284990584
2,Bayesian,Ramachandran outliers,MAE,0.41279687726070624
2,Bayesian,Ramachandran outliers,MAD,0.2130245137658719
2,Bayesian,Rotamer outliers,MSE,7.596552513317121
2,Bayesian,Rotamer outliers,MAE,1.8076562034930512
2,Bayesian,Rotamer outliers,MAD,1.2567716927928165
2,Bayesian,RSR Z-score,MSE,14.527805449303393
2,Bayesian,RSR Z-score,MAE,2.5229487853492323
2,Bayesian,RSR Z-score,MAD,2.0100762906054435
2,Bayesian,R,MSE,0.00038646824891332653
2,Bayesian,R,MAE,0.014413176399513191
2,Bayesian,R,MAD,0.010653765271165835
2,Bayesian,R free,MSE,0.00031307246974548303
2,Bayesian,R free,MAE,0.013203831450825439
2,Bayesian,R free,MAD,0.010379910514630275
3,Mean,Clashscore,MSE,46.51682183360403
3,Mean,Clashscore,MAE,5.109701688305624
3,Mean,Clashscore,MAD,4.490592744566915
3,Mean,Ramachandran outliers,MSE,1.4047424338155978
3,Mean,Ramachandran outliers,MAE,0.6116287642634667
3,Mean,Ramachandran outliers,MAD,0.5076157746684025
3,Mean,Rotamer outliers,MSE,12.452662075580207
3,Mean,Rotamer outliers,MAE,2.5537106750602647
3,Mean,Rotamer outliers,MAD,2.1730204743933355
3,Mean,RSR Z-score,MSE,18.8486510277983
3,Mean,RSR Z-score,MAE,2.7724338134526527
3,Mean,RSR Z-score,MAD,2.284137368703597
3,Mean,R,MSE,0.0009957218990944029
3,Mean,R,MAE,0.02415046942627114
3,Mean,R,MAD,0.01919160712819251
3,Mean,R free,MSE,0.0014438890086162777
3,Mean,R free,MAE,0.029929925244090657
3,Mean,R free,MAD,0.02520487398001986
3,Median,Clashscore,MSE,51.729892592592584
3,Median,Clashscore,MAE,4.742962962962963
3,Median,Clashscore,MAD,3.205
3,Median,Ramachandran outliers,MSE,1.5894070216776623
3,Median,Ramachandran outliers,MAE,0.5080160226201696
3,Median,Ramachandran outliers,MAD,0.08
3,Median,Rotamer outliers,MSE,13.764686261558785
3,Median,Rotamer outliers,MAE,2.3512945838837513
3,Median,Rotamer outliers,MAD,1.4899999999999998
3,Median,RSR Z-score,MSE,20.027717051804864
3,Median,RSR Z-score,MAE,2.6481860746110857
3,Median,RSR Z-score,MAD,1.86
3,Median,R,MSE,0.0009967958207070709
3,Median,R,MAE,0.024172011784511782
3,Median,R,MAD,0.019000000000000017
3,Median,R free,MSE,0.0014438107176220807
3,Median,R free,MAE,0.029929285208775656
3,Median,R free,MAD,0.025000000000000022
3,Bayesian,Clashscore,MSE,26.28341699506038
3,Bayesian,Clashscore,MAE,3.800062078304504
3,Bayesian,Clashscore,MAD,3.0301470238321566
3,Bayesian,Ramachandran outliers,MSE,0.6299029419583825
3,Bayesian,Ramachandran outliers,MAE,0.4024916885186033
3,Bayesian,Ramachandran outliers,MAD,0.21598684298519544
3,Bayesian,Rotamer outliers,MSE,7.191183134288426
3,Bayesian,Rotamer outliers,MAE,1.7815498744652902
3,Bayesian,Rotamer outliers,MAD,1.2415970080104204
3,Bayesian,RSR Z-score,MSE,17.24199795515891
3,Bayesian,RSR Z-score,MAE,2.5858323680677606
3,Bayesian,RSR Z-score,MAD,1.9977865917810838
3,Bayesian,R,MSE,0.00036185950385138777
3,Bayesian,R,MAE,0.014070721818208641
3,Bayesian,R,MAD,0.010588151809636778
3,Bayesian,R free,MSE,0.0002959679804262556
3,Bayesian,R free,MAE,0.012951763077516148
3,Bayesian,R free,MAD,0.010278500447521405
4,Mean,Clashscore,MSE,90.89498708405816
4,Mean,Clashscore,MAE,6.2527034221042195
4,Mean,Clashscore,MAD,4.849499155201544
4,Mean,Ramachandran outliers,MSE,1.388540131565002
4,Mean,Ramachandran outliers,MAE,0.6278596115527564
4,Mean,Ramachandran outliers,MAD,0.5072690196364034
4,Mean,Rotamer outliers,MSE,13.542836309535435
4,Mean,Rotamer outliers,MAE,2.614292006076745
4,Mean,Rotamer outliers,MAD,2.2317559116848074
4,Mean,RSR Z-score,MSE,15.520821407968125
4,Mean,RSR Z-score,MAE,2.7159708212183595
4,Mean,RSR Z-score,MAD,2.3038541635013723
4,Mean,R,MSE,0.0010811436045292588
4,Mean,R,MAE,0.025160192585154603
4,Mean,R,MAD,0.01999999999999999
4,Mean,R free,MSE,0.0015165633975086491
4,Mean,R free,MAE,0.030509419732334796
4,Mean,R free,MAD,0.02513839987035768
4,Median,Clashscore,MSE,102.34896203703703
4,Median,Clashscore,MAE,5.782870370370369
4,Median,Clashscore,MAD,3.165
4,Median,Ramachandran outliers,MSE,1.5975957587181906
4,Median,Ramachandran outliers,MAE,0.5247031102733271
4,Median,Ramachandran outliers,MAD,0.07
4,Median,Rotamer outliers,MSE,15.00555178335535
4,Median,Rotamer outliers,MAE,2.4157859973579923
4,Median,Rotamer outliers,MAD,1.52
4,Median,RSR Z-score,MSE,16.53102906660625
4,Median,RSR Z-score,MAE,2.584053013140009
4,Median,RSR Z-score,MAD,1.8399999999999999
4,Median,R,MSE,0.0010827625210437712
4,Median,R,MAE,0.0251368265993266
4,Median,R,MAD,0.01999999999999999
4,Median,R free,MSE,0.0015167929200283086
4,Median,R free,MAE,0.03051082802547771
4,Median,R free,MAD,0.025000000000000022
4,Bayesian,Clashscore,MSE,50.53187703645305
4,Bayesian,Clashscore,MAE,4.090302889494809
4,Bayesian,Clashscore,MAD,2.5339863138558805
4,Bayesian,Ramachandran outliers,MSE,0.579623270649596
4,Bayesian,Ramachandran outliers,MAE,0.40726389891830916
4,Bayesian,Ramachandran outliers,MAD,0.21495287858856718
4,Bayesian,Rotamer outliers,MSE,7.141045567887146
4,Bayesian,Rotamer outliers,MAE,1.8251630767958604
4,Bayesian,Rotamer outliers,MAD,1.2847085366429725
4,Bayesian,RSR Z-score,MSE,13.877279765857134
4,Bayesian,RSR Z-score,MAE,2.5162256623412156
4,Bayesian,RSR Z-score,MAD,1.9907288127550042
4,Bayesian,R,MSE,0.00035417591348216874
4,Bayesian,R,MAE,0.013925704380613108
4,Bayesian,R,MAD,0.010353561910476677
4,Bayesian,R free,MSE,0.0003108004957117216
4,Bayesian,R free,MAE,0.013049560917447184
4,Bayesian,R free,MAD,0.010230721844195073
5,Mean,Clashscore,MSE,154.66532079124372
5,Mean,Clashscore,MAE,7.059184449152667
5,Mean,Clashscore,MAD,4.763830021187007
5,Mean,Ramachandran outliers,MSE,1.6488264095869316
5,Mean,Ramachandran outliers,MAE,0.6351218289508962
5,Mean,Ramachandran outliers,MAD,0.5073151747430518
5,Mean,Rotamer outliers,MSE,15.271565662398974
5,Mean,Rotamer outliers,MAE,2.684177015181321
5,Mean,Rotamer outliers,MAD,2.178611369395978
5,Mean,RSR Z-score,MSE,16.309761478576245
5,Mean,RSR Z-score,MAE,2.7265182256379563
5,Mean,RSR Z-score,MAD,2.271848835678183
5,Mean,R,MSE,0.001100591934548347
5,Mean,R,MAE,0.02517566641162138
5,Mean,R,MAD,0.02016474592355355
5,Mean,R free,MSE,0.0014843303004915874
5,Mean,R free,MAE,0.030231304815796535
5,Mean,R free,MAD,0.025187230229543195
5,Median,Clashscore,MSE,169.93547037037038
5,Median,Clashscore,MAE,6.696111111111111
5,Median,Clashscore,MAD,3.51
5,Median,Ramachandran outliers,MSE,1.8557942035815267
5,Median,Ramachandran outliers,MAE,0.5232846371347785
5,Median,Ramachandran outliers,MAD,0.07
5,Median,Rotamer outliers,MSE,17.107646411272565
5,Median,Rotamer outliers,MAE,2.4954645530603257
5,Median,Rotamer outliers,MAD,1.4700000000000002
5,Median,RSR Z-score,MSE,17.3505948270654
5,Median,RSR Z-score,MAE,2.5965828424709256
5,Median,RSR Z-score,MAD,1.8499999999999999
5,Median,R,MSE,0.0011045591119528619
5,Median,R,MAE,0.02519238215488215
5,Median,R,MAD,0.020000000000000018
5,Median,R free,MSE,0.0014843601571125267
5,Median,R free,MAE,0.03023435244161359
5,Median,R free,MAD,0.025000000000000022
5,Bayesian,Clashscore,MSE,48.996683066640614
5,Bayesian,Clashscore,MAE,4.048854265383949
5,Bayesian,Clashscore,MAD,2.8290538594389507
5,Bayesian,Ramachandran outliers,MSE,0.6732600407980219
5,Bayesian,Ramachandran outliers,MAE,0.4015471377136657
5,Bayesian,Ramachandran outliers,MAD,0.2028498890566733
5,Bayesian,Rotamer outliers,MSE,8.15207377106202
5,Bayesian,Rotamer outliers,MAE,1.8577771811047619
5,Bayesian,Rotamer outliers,MAD,1.249094827360219
5,Bayesian,RSR Z-score,MSE,14.761011727152859
5,Bayesian,RSR Z-score,MAE,2.530762264556375
5,Bayesian,RSR Z-score,MAD,1.998586891701228
5,Bayesian,R,MSE,0.0003997110145934463
5,Bayesian,R,MAE,0.014405855033856274
5,Bayesian,R,MAD,0.010554555080331568
5,Bayesian,R free,MSE,0.0003167904157902992
5,Bayesian,R free,MAE,0.013233792935089254
5,Bayesian,R free,MAD,0.010471029713799707
6,Mean,Clashscore,MSE,60.801193597701136
6,Mean,Clashscore,MAE,5.398735947755266
6,Mean,Clashscore,MAD,4.385988235399289
6,Mean,Ramachandran outliers,MSE,2.134057570420017
6,Mean,Ramachandran outliers,MAE,0.6563813669474825
6,Mean,Ramachandran outliers,MAD,0.5071049732810181
6,Mean,Rotamer outliers,MSE,14.109696634289302
6,Mean,Rotamer outliers,MAE,2.6214547015147365
6,Mean,Rotamer outliers,MAD,2.119718044084669
6,Mean,RSR Z-score,MSE,18.051143050222766
6,Mean,RSR Z-score,MAE,2.7611276055284817
6,Mean,RSR Z-score,MAD,2.3096061867574216
6,Mean,R,MSE,0.0010145413269520578
6,Mean,R,MAE,0.024719346755554473
6,Mean,R,MAD,0.020810458697179568
6,Mean,R free,MSE,0.0014254363090067043
6,Mean,R free,MAE,0.029744900293836547
6,Mean,R free,MAD,0.02478937600091513
6,Median,Clashscore,MSE,63.75605370370371
6,Median,Clashscore,MAE,4.657037037037037
6,Median,Clashscore,MAD,2.865
6,Median,Ramachandran outliers,MSE,2.3413067860508954
6,Median,Ramachandran outliers,MAE,0.5373044297832233
6,Median,Ramachandran outliers,MAD,0.08
6,Median,Rotamer outliers,MSE,15.81459718185821
6,Median,Rotamer outliers,MAE,2.4416204315279613
6,Median,Rotamer outliers,MAD,1.4400000000000002
6,Median,RSR Z-score,MSE,19.12607491315511
6,Median,RSR Z-score,MAE,2.624251623621809
6,Median,RSR Z-score,MAD,1.8599999999999999
6,Median,R,MSE,0.001015842537878788
6,Median,R,MAE,0.024705260942760942
6,Median,R,MAD,0.020000000000000018
6,Median,R free,MSE,0.001425318644019816
6,Median,R free,MAE,0.029743496107572546
6,Median,R free,MAD,0.024999999999999994
6,Bayesian,Clashscore,MSE,25.130689891061117
6,Bayesian,Clashscore,MAE,3.661317258548204
6,Bayesian,Clashscore,MAD,2.695709153757652
6,Bayesian,Ramachandran outliers,MSE,0.968673947468586
6,Bayesian,Ramachandran outliers,MAE,0.4338198692073576
6,Bayesian,Ramachandran outliers,MAD,0.19991466817122885
6,Bayesian,Rotamer outliers,MSE,7.493236397244897
6,Bayesian,Rotamer outliers,MAE,1.8455397026078162
6,Bayesian,Rotamer outliers,MAD,1.273421156692625
6,Bayesian,RSR Z-score,MSE,16.31671645914044
6,Bayesian,RSR Z-score,MAE,2.5711163120127023
6,Bayesian,RSR Z-score,MAD,2.0223443396158185
6,Bayesian,R,MSE,0.0003773523429967198
6,Bayesian,R,MAE,0.01441694252316458
6,Bayesian,R,MAD,0.010745963059350286
6,Bayesian,R free,MSE,0.00030791666114840044
6,Bayesian,R free,MAE,0.013060636527603357
6,Bayesian,R free,MAD,0.01028509940058453
7,Mean,Clashscore,MSE,74.05403434424441
7,Mean,Clashscore,MAE,5.60594406517083
7,Mean,Clashscore,MAD,4.470000000000001
7,Mean,Ramachandran outliers,MSE,1.8145104657893603
7,Mean,Ramachandran outliers,MAE,0.6628169308614303
7,Mean,Ramachandran outliers,MAD,0.5064575272879551
7,Mean,Rotamer outliers,MSE,12.645151446973015
7,Mean,Rotamer outliers,MAE,2.5569901886432063
7,Mean,Rotamer outliers,MAD,2.2338392678079817
7,Mean,RSR Z-score,MSE,17.24835884658946
7,Mean,RSR Z-score,MAE,2.7591161371817994
7,Mean,RSR Z-score,MAD,2.2952148854923173
7,Mean,R,MSE,0.0010564108393800208
7,Mean,R,MAE,0.02509725331868409
7,Mean,R,MAD,0.02018224521639153
7,Mean,R free,MSE,0.0014742207875689869
7,Mean,R free,MAE,0.03009999996518908
7,Mean,R free,MAD,0.02519999809349499
7,Median,Clashscore,MSE,84.41507407407407
7,Median,Clashscore,MAE,5.442777777777779
7,Median,Clashscore,MAD,3.1550000000000002
7,Median,Ramachandran outliers,MSE,2.0602013195098956
7,Median,Ramachandran outliers,MAE,0.5658435438265788
7,Median,Ramachandran outliers,MAD,0.07
7,Median,Rotamer outliers,MSE,13.859437824746808
7,Median,Rotamer outliers,MAE,2.3237472479084103
7,Median,Rotamer outliers,MAD,1.4300000000000002
7,Median,RSR Z-score,MSE,18.41760875245431
7,Median,RSR Z-score,MAE,2.6404614106630415
7,Median,RSR Z-score,MAD,1.87
7,Median,R,MSE,0.0010585084217171717
7,Median,R,MAE,0.025104335016835018
7,Median,R,MAD,0.020000000000000018
7,Median,R free,MSE,0.001474174294409059
7,Median,R free,MAE,0.030096348195329088
7,Median,R free,MAD,0.025000000000000022
7,Bayesian,Clashscore,MSE,31.831336472770683
7,Bayesian,Clashscore,MAE,3.9799646940987805
7,Bayesian,Clashscore,MAD,2.9230793432421622
7,Bayesian,Ramachandran outliers,MSE,0.790090877586126
7,Bayesian,Ramachandran outliers,MAE,0.43598815794452855
7,Bayesian,Ramachandran outliers,MAD,0.20867350779197658
7,Bayesian,Rotamer outliers,MSE,6.683799011593715
7,Bayesian,Rotamer outliers,MAE,1.7727922847643889
7,Bayesian,Rotamer outliers,MAD,1.2616253320446607
7,Bayesian,RSR Z-score,MSE,15.661287963995031
7,Bayesian,RSR Z-score,MAE,2.558100600626207
7,Bayesian,RSR Z-score,MAD,1.9903058531619255
7,Bayesian,R,MSE,0.0003619244726809133
7,Bayesian,R,MAE,0.014167851013330013
7,Bayesian,R,MAD,0.01086788877860892
7,Bayesian,R free,MSE,0.00029922145421592275
7,Bayesian,R free,MAE,0.012937805924827163
7,Bayesian,R free,MAD,0.01006306734926854
8,Mean,Clashscore,MSE,62.902160761713326
8,Mean,Clashscore,MAE,5.463240422058195
8,Mean,Clashscore,MAD,4.279998435558415
8,Mean,Ramachandran outliers,MSE,1.6979619786497206
8,Mean,Ramachandran outliers,MAE,0.6512050447993952
8,Mean,Ramachandran outliers,MAD,0.5066636321428897
8,Mean,Rotamer outliers,MSE,13.864224298897167
8,Mean,Rotamer outliers,MAE,2.6682590642614437
8,Mean,Rotamer outliers,MAD,2.220497092016262
8,Mean,RSR Z-score,MSE,15.810265730785549
8,Mean,RSR Z-score,MAE,2.726812181577141
8,Mean,RSR Z-score,MAD,2.2828570705075606
8,Mean,R,MSE,0.0010842603836268337
8,Mean,R,MAE,0.024892366061129576
8,Mean,R,MAD,0.01980138238756124
8,Mean,R free,MSE,0.0014808809242976132
8,Mean,R free,MAE,0.030322605537127362
8,Mean,R free,MAD,0.02517532791885918
8,Median,Clashscore,MSE,71.5074537037037
8,Median,Clashscore,MAE,5.176851851851852
8,Median,Clashscore,MAD,3.3000000000000003
8,Median,Ramachandran outliers,MSE,1.9343611687087652
8,Median,Ramachandran outliers,MAE,0.5546559849198869
8,Median,Ramachandran outliers,MAD,0.07
8,Median,Rotamer outliers,MSE,15.59464482606781
8,Median,Rotamer outliers,MAE,2.4877058564509027
8,Median,Rotamer outliers,MAD,1.5099999999999998
8,Median,RSR Z-score,MSE,16.835717149977345
8,Median,RSR Z-score,MAE,2.5934352816795045
8,Median,RSR Z-score,MAD,1.8499999999999999
8,Median,R,MSE,0.0010845570538720538
8,Median,R,MAE,0.024867592592592594
8,Median,R,MAD,0.01999999999999999
8,Median,R free,MSE,0.0014809729412597309
8,Median,R free,MAE,0.030320127388535033
8,Median,R free,MAD,0.025000000000000022
8,Bayesian,Clashscore,MSE,22.70235853852659
8,Bayesian,Clashscore,MAE,3.3697330090980575
8,Bayesian,Clashscore,MAD,2.294267881182578
8,Bayesian,Ramachandran outliers,MSE,0.8721315444149438
8,Bayesian,Ramachandran outliers,MAE,0.4467181345608341
8,Bayesian,Ramachandran outliers,MAD,0.22672597428551894
8,Bayesian,Rotamer outliers,MSE,6.912691988290716
8,Bayesian,Rotamer outliers,MAE,1.8177806293481944
8,Bayesian,Rotamer outliers,MAD,1.2821073013020736
8,Bayesian,RSR Z-score,MSE,14.168639314032923
8,Bayesian,RSR Z-score,MAE,2.537217376938453
8,Bayesian,RSR Z-score,MAD,2.015492353709364
8,Bayesian,R,MSE,0.00037543340491666606
8,Bayesian,R,MAE,0.01412765199007288
8,Bayesian,R,MAD,0.010554575316037693
8,Bayesian,R free,MSE,0.0003026269563109353
8,Bayesian,R free,MAE,0.01297050898034911
8,Bayesian,R free,MAD,0.01001057535264449
9,Mean,Clashscore,MSE,63.56830305421504
9,Mean,Clashscore,MAE,5.941506458743275
9,Mean,Clashscore,MAD,5.050493424875516
9,Mean,Ramachandran outliers,MSE,1.167909561709672
9,Mean,Ramachandran outliers,MAE,0.594860287894051
9,Mean,Ramachandran outliers,MAD,0.5081354065199777
9,Mean,Rotamer outliers,MSE,13.495433307238564
9,Mean,Rotamer outliers,MAE,2.639312201870041
9,Mean,Rotamer outliers,MAD,2.191385348866888
9,Mean,RSR Z-score,MSE,16.765642996132314
9,Mean,RSR Z-score,MAE,2.7291062143989837
9,Mean,RSR Z-score,MAD,2.284856827412967
9,Mean,R,MSE,0.0010200764200379874
9,Mean,R,MAE,0.02463409141140862
9,Mean,R,MAD,0.020123353225114743
9,Mean,R free,MSE,0.0014581768553759693
9,Mean,R free,MAE,0.029945332204245216
9,Mean,R free,MAD,0.024858913864104354
9,Median,Clashscore,MSE,69.34837685185185
9,Median,Clashscore,MAE,5.221018518518519
9,Median,Clashscore,MAD,2.9850000000000003
9,Median,Ramachandran outliers,MSE,1.3295431196983978
9,Median,Ramachandran outliers,MAE,0.48095664467483507
9,Median,Ramachandran outliers,MAD,0.08
9,Median,Rotamer outliers,MSE,15.331125407309553
9,Median,Rotamer outliers,MAE,2.4777278731836194
9,Median,Rotamer outliers,MAD,1.52
9,Median,RSR Z-score,MSE,17.93380532396919
9,Median,RSR Z-score,MAE,2.619390575441776
9,Median,RSR Z-score,MAD,1.85
9,Median,R,MSE,0.0010231311447811448
9,Median,R,MAE,0.02463063973063973
9,Median,R,MAD,0.01999999999999999
9,Median,R free,MSE,0.0014583991988676573
9,Median,R free,MAE,0.02994694975230007
9,Median,R free,MAD,0.024999999999999994
9,Bayesian,Clashscore,MSE,30.556832797086077
9,Bayesian,Clashscore,MAE,3.75216805065129
9,Bayesian,Clashscore,MAD,2.1823810908088594
9,Bayesian,Ramachandran outliers,MSE,0.519428393637067
9,Bayesian,Ramachandran outliers,MAE,0.3914875152849001
9,Bayesian,Ramachandran outliers,MAD,0.21358165117268263
9,Bayesian,Rotamer outliers,MSE,6.821915355876763
9,Bayesian,Rotamer outliers,MAE,1.8250492600902037
9,Bayesian,Rotamer outliers,MAD,1.2831263257545982
9,Bayesian,RSR Z-score,MSE,15.180040978452418
9,Bayesian,RSR Z-score,MAE,2.5301056835011226
9,Bayesian,RSR Z-score,MAD,1.9848281184609382
9,Bayesian,R,MSE,0.0003721524345294376
9,Bayesian,R,MAE,0.014253515360996786
9,Bayesian,R,MAD,0.010771843176770254
9,Bayesian,R free,MSE,0.00029089741933421793
9,Bayesian,R free,MAE,0.01271064732289529
9,Bayesian,R free,MAD,0.009940326469288024
10,Mean,Clashscore,MSE,92.31919645661993
10,Mean,Clashscore,MAE,6.448390930443768
10,Mean,Clashscore,MAD,4.714256890247718
10,Mean,Ramachandran outliers,MSE,1.2658995796951882
10,Mean,Ramachandran outliers,MAE,0.6229464427632002
10,Mean,Ramachandran outliers,MAD,0.5074527297058637
10,Mean,Rotamer outliers,MSE,12.88682531798969
10,Mean,Rotamer outliers,MAE,2.6266506091312105
10,Mean,Rotamer outliers,MAD,2.2510815147040053
10,Mean,RSR Z-score,MSE,17.12846482860631
10,Mean,RSR Z-score,MAE,2.735287965758799
10,Mean,RSR Z-score,MAD,2.266296960304678
10,Mean,R,MSE,0.0010963766921252146
