,J1,J2,L
51056,CHEM BIOL,BMC BIOL,4
51079,CHEM BIOL,CHEM PHYS,4
51099,CHEM BIOL,ACS CHEM BIOL,4
51118,CHEM BIOL,RNA BIOL,4
51275,CHEM BIOL,OPEN BIOL,3
51305,CHEM BIOL,CHEM SCI,4
51440,CHEM BIOL,CHEM LETT,4
51463,CHEM BIOL,COMMUN BIOL,4
51629,CHEM BIOL,CHEMRXIV,4
52545,FASEB J,FEBS J,3
52826,FASEB J,MALAR J,4
52855,FASEB J,ISME J,4
53567,NEURON,PEERJ,4
53658,NEURON,PRION,4
54105,GENES DEV,GENES CELLS,4
55594,J CELL BIOL,NAT CELL BIOL,3
55632,J CELL BIOL,MOL CELL BIOL,3
55690,J CELL BIOL,J CELL SCI,4
55878,J CELL BIOL,J MOL CELL BIOL,4
55900,J CELL BIOL,J CELL BIOCHEM,4
56049,J CELL BIOL,J MEMBR BIOL,4
57133,BIOPHYS CHEM,BIOL CHEM,4
57263,BIOPHYS CHEM,BIOORG CHEM,4
57353,BIOPHYS CHEM,BIOPHYS REP,3
57396,BIOPHYS CHEM,J BIOPHYS CHEM,2
57787,BIOPHYS CHEM,BIOPHYS REV,3
59424,CURR BIOL,CURR SCI,4
59517,CURR BIOL,PLOS BIOL,4
59526,CURR BIOL,BMC BIOL,4
59588,CURR BIOL,RNA BIOL,4
59745,CURR BIOL,OPEN BIOL,4
61729,J VIROL,J GEN VIROL,4
61890,J VIROL,VIROL J,4
62325,J VIROL,ARCH VIROL,4
63220,NAT BIOTECHNOL,J BIOTECHNOL,3
63345,NAT BIOTECHNOL,BMC BIOTECHNOL,3
63540,NAT BIOTECHNOL,NAT NANOTECHNOL,3
63618,NAT BIOTECHNOL,MOL BIOTECHNOL,3
63704,NAT BIOTECHNOL,N BIOTECHNOL,2
65552,MOL CELL,DEV CELL,3
65846,MOL CELL,MOLECULES,4
65964,MOL CELL,MOL ONCOL,4
66063,MOL CELL,MOL CELLS,1
66163,MOL CELL,MICROB CELL,4
66189,MOL CELL,MOL THER,4
66279,AMYLOID,BLOOD,4
66512,AMYLOID,THYROID,3
66929,AMYLOID,AMYLASE,3
68155,TOXICON,PRION,4
68361,TOXICON,TOXINS,3
68464,TOXICON,TOXICOLOGY,4
68663,BIOORG MED CHEM,BIOORG CHEM,4
69631,J EXP MED,J MOL MED,3
69867,J EXP MED,J EXP BOT,3
70608,PLANT PHYSIOL,FRONT PHYSIOL,3
71618,GLYCOBIOLOGY,MICROBIOLOGY,4
72002,GLYCOBIOLOGY,CRYOBIOLOGY,3
74669,IMMUNITY,IMMUNOLOGY,4
76812,RNA,PLANTA,4
76869,RNA,GENE,3
76942,RNA,SMALL,4
77061,RNA,MBIO,4
77104,RNA,MABS,4
77125,RNA,PRION,4
77245,RNA,LIFE,4
77310,RNA,ARXIV,4
77325,RNA,CHEM,4
77375,RNA,RES,2
77391,RNA,BONE,3
77414,RNA,AIDS,4
77465,RNA,BRAIN,4
77466,RNA,TBD,3
79074,J BIOTECHNOL,BMC BIOTECHNOL,3
79203,J BIOTECHNOL,BIOTECHNOL J,4
79347,J BIOTECHNOL,MOL BIOTECHNOL,3
79433,J BIOTECHNOL,N BIOTECHNOL,1
84897,CHEM PHARM BULL,BIOL PHARM BULL,4
86327,J IMMUNOL,NAT IMMUNOL,3
86425,J IMMUNOL,EUR J IMMUNOL,4
86540,J IMMUNOL,INT IMMUNOL,3
86845,J IMMUNOL,SCI IMMUNOL,3
87576,J INORG BIOCHEM,J FOOD BIOCHEM,4
89555,CURR SCI,CHEM SCI,3
89637,CURR SCI,CLIN SCI,3
89917,CURR SCI,MILK SCI,4
91425,NEW J CHEM,CAN J CHEM,3
91439,NEW J CHEM,CHIN J CHEM,4
91468,NEW J CHEM,MED CHEM,4
91616,NEW J CHEM,NAT CHEM,4
91623,NEW J CHEM,AUST J CHEM,4
92857,NAT CELL BIOL,MOL CELL BIOL,3
92887,NAT CELL BIOL,NAT CHEM BIOL,3
94292,BIOL CHEM,INORG CHEM,4
94346,BIOL CHEM,MED CHEM,4
94388,BIOL CHEM,BIOORG CHEM,3
94460,BIOL CHEM,J ORG CHEM,4
94494,BIOL CHEM,NAT CHEM,4
94498,BIOL CHEM,ANAL CHEM,3
94791,BIOL CHEM,FRONT CHEM,4
94831,BIOL CHEM,BIOL OPEN,3
94834,BIOL CHEM,FOOD CHEM,3
94925,BIOL CHEM,POLYM CHEM,4
94932,BIOL CHEM,MOL THER,4
95067,CURR MED CHEM,EUR J MED CHEM,3
95245,CURR MED CHEM,CURR TOP MED CHEM,4
95512,CURR MED CHEM,FUT MED CHEM,3
95555,CURR MED CHEM,FUTURE MED CHEM,4
95781,CANCER RES,CANCER CELL,3
95960,CANCER RES,ANTICANCER RES,4
95987,CANCER RES,CANCER LETT,3
96024,CANCER RES,MOL CANCER RES,4
96367,CANCER RES,CANCER MED,2
96557,PROSTATE,PLOS ONE,4
96912,PROSTATE,CRYSTALS,4
97318,CHEM BIO CHEM,CHEMBIOCHEM,2
97432,CHEM BIO CHEM,CHEM CAT CHEM,3
99260,TRAFFIC,BRAIN,4
99366,J STRUCT FUNCT GENOM,J STRUCT FUNCT GENOMICS,3
100194,BLOOD,BIOLOGY,4
100257,BLOOD,ELIFE,4
100277,BLOOD,MBIO,4
100341,BLOOD,PRION,4
100461,BLOOD,LIFE,4
100552,BLOOD,ZENODO,4
100573,BLOOD,BLOOD ADV,4
100607,BLOOD,BONE,3
100681,BLOOD,BRAIN,4
100682,BLOOD,TBD,4
105792,J BIOCHEM MOL TOXICOL,J BIOCHEM MOL BIOL,4
107153,EMBO REP,BMB REP,2
107289,EMBO REP,SCI REP,4
107333,EMBO REP,REDOX REP,4
107343,EMBO REP,CELL REP,4
107834,PH D THESIS,PHD THESIS,1
108711,MOL ENDOCRINOL,J MOL ENDOCRINOL,2
109957,NAT IMMUNOL,NAT COMMUN,4
110036,NAT IMMUNOL,INT IMMUNOL,2
110107,NAT IMMUNOL,FRONT IMMUNOL,4
110341,NAT IMMUNOL,SCI IMMUNOL,3
113716,PROTEIN EXPR PURIF,PROTEIN EXPRESS PURIF,3
116264,INT J MOL MED,INT J MOL SCI,3
116366,INT J MOL MED,J MOL MED,4
116798,EUR J ORG CHEM,EUR J MED CHEM,3
116867,EUR J ORG CHEM,EUR J INORG CHEM,2
116908,EUR J ORG CHEM,J ORG CHEM,4
118205,INORG CHEM,BIOORG CHEM,2
118277,INORG CHEM,J ORG CHEM,2
118311,INORG CHEM,NAT CHEM,4
118315,INORG CHEM,ANAL CHEM,4
118608,INORG CHEM,FRONT CHEM,4
118651,INORG CHEM,FOOD CHEM,4
118810,FEBS J,PLYM J,4
119042,FEBS J,PEERJ,4
119103,FEBS J,ISME J,4
119112,FEBS J,MABS,4
119383,FEBS J,RES,4
119643,MOL CELL BIOL,MOL CELL BIOCHEM,4
119666,MOL CELL BIOL,MOL MEMBR BIOL,4
119722,MOL CELL BIOL,J MOL CELL BIOL,2
119729,MOL CELL BIOL,MOL SYST BIOL,4
120075,MOL CELL BIOL,MOL NEUROBIOL,4
120102,MOL CELL BIOL,BMC MOL CELL BIOL,4
120669,DEV CELL,MOL CELLS,4
122254,PLANT CELL,PLANT J,4
122441,PLANT CELL,PLANT SCI,4
124437,J COMPUT CHEM,J COMB CHEM,3
124805,J COMPUT CHEM,COMMUN CHEM,4
125592,CAN J CHEM,CHIN J CHEM,2
125769,CAN J CHEM,NAT CHEM,4
125773,CAN J CHEM,ANAL CHEM,3
125776,CAN J CHEM,AUST J CHEM,4
126473,ORG LETT,NANO LETT,4
126684,ORG LETT,CHEM LETT,4
126762,ORG LETT,SYNLETT,4
127278,PHOTOSYNTH RES,PHOTOSYN RES,2
128283,J PEPT RES,J PEPT SCI,3
128555,J PEPT RES,J PINEAL RES,4
128692,J PEPT RES,VET RES,4
130278,PLYM J,PLANTA,4
130312,PLYM J,PLANT J,3
130500,PLYM J,PEERJ,4
130532,PLYM J,MALAR J,4
130561,PLYM J,ISME J,4
133101,BIOCHEM PHARM,BIOCHEM PHARMACOL,4
135093,CHIN J CHEM,AUST J CHEM,4
136917,PLANTA,PLANT J,2
136986,PLANTA,PATENT,4
137104,PLANTA,PLANT SCI,4
137504,PLANTA,HEALTH,4
137605,NAT NEUROSCI,J NEUROSCI,3
137685,NAT NEUROSCI,INVERT NEUROSCI,4
139573,NAT CHEM BIOL,ACS CHEM BIOL,3
139948,NAT CHEM BIOL,CELL CHEM BIOL,4
140808,J PEPT SCI,J PHOTOSCI,3
140830,J PEPT SCI,J CELL SCI,3
140865,J PEPT SCI,J NEUROSCI,4
141197,J PEPT SCI,J PHARM SCI,4
141350,J PEPT SCI,INSECT SCI,4
141541,CHEM COMMUN,NAT COMMUN,4
141932,CHEM COMMUN,MED CHEM COMMUN,4
143455,J PHOTOSCI,J NEUROSCI,4
143741,J PHOTOSCI,J BIOSCI,4
143787,J PHOTOSCI,J PHARM SCI,4
147564,CELL DEATH DIFFER,CELL DEATH DIS,4
148588,BIOCONJUG CHEM,BIOORG CHEM,4
149439,CHEMISTRY,CHEM SCI,4
149519,CHEMISTRY,CHEMISTRYOPEN,4
150064,MOL CANCER THER,MOL CANCER RES,3
150776,MICROBIOLOGY,MICROBIOLOGYOPEN,4
150833,MICROBIOLOGY,CRYOBIOLOGY,3
150858,MICROBIOLOGY,MICROBIOL RES,4
150920,MICROBIOLOGY,IMMUNOBIOLOGY,4
151004,MICROBIOLOGY,MICROBIOME,4
151538,AM J HEMATOL,BR J HAEMATOL,3
152360,PLOS BIOL,BMC BIOL,4
152416,PLOS BIOL,PLOS ONE,4
152422,PLOS BIOL,RNA BIOL,4
152541,PLOS BIOL,PLOS CURR,4
152579,PLOS BIOL,OPEN BIOL,4
152969,PLOS BIOL,REDOX BIOL,4
153762,MED CHEM,NAT CHEM,3
153766,MED CHEM,ANAL CHEM,4
153996,MED CHEM,MED CHEM RES,4
154063,MED CHEM,FUT MED CHEM,4
154101,MED CHEM,CHEM,4
154102,MED CHEM,FOOD CHEM,3
154200,MED CHEM,MOL THER,4
155079,CANCER CELL,CANCER LETT,3
155459,CANCER CELL,CANCER MED,3
155628,PROTEIN J,PROTEIN CELL,4
156573,EUR J MED CHEM,FUT MED CHEM,4
157414,J CELL SCI,J NEUROSCI,4
158065,BMC BIOL,RNA BIOL,3
158170,BMC BIOL,BMC BIOCHEM,4
158219,BMC BIOL,MBIO,4
158222,BMC BIOL,OPEN BIOL,4
158251,BMC BIOL,BMC BIOPHYS,4
158813,PLANT J,PLANT SCI,3
158846,PLANT J,MALAR J,4
160753,BIOCHEM RES INT,BIOMED RES INT,3
162822,ANNEXINS,TOXINS,4
163847,BMC BIOTECHNOL,MOL BIOTECHNOL,3
163933,BMC BIOTECHNOL,N BIOTECHNOL,3
164377,INT J BIOCHEM CELL BIOL,INT J BIOCHEM MOL BIOL,3
164989,INSECT BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
166114,CHEMMEDCHEM,CHEMBIOCHEM,3
166146,CHEMMEDCHEM,CHEMPLUSCHEM,4
166352,CHEMMEDCHEM,CHEMCATCHEM,3
166465,CHEMMEDCHEM,CHEMPHYSCHEM,4
170483,CELL RES,CELL METAB,4
170490,CELL RES,CELL REP,1
170635,CELL RES,VET RES,3
170821,CELL RES,CELL SURF,4
170869,CELL RES,CELL SYST,3
172305,CHEM PHYS,CHEM SCI,4
172440,CHEM PHYS,CHEM LETT,4
172725,GENE,PATENT,4
172745,GENE,ONCOGENE,4
172844,GENE,PEERJ,4
172851,GENE,ELIFE,4
172871,GENE,MBIO,4
172914,GENE,MABS,4
173055,GENE,LIFE,3
173135,GENE,CHEM,4
173146,GENE,ZENODO,4
173185,GENE,RES,3
173201,GENE,BONE,2
173224,GENE,AIDS,4
173267,GENE,JOULE,4
173276,GENE,TBD,4
176884,NAT MED,NAT METHODS,4
176961,NAT MED,NAT CHEM,3
176983,NAT MED,NAT GENET,4
177202,NAT MED,VET RES,4
178650,J NEUROSCI,J NEUROCHEM,4
178910,J NEUROSCI,J BIOSCI,4
179285,BIOORG CHEM,J ORG CHEM,3
179659,BIOORG CHEM,FOOD CHEM,4
179832,PHOTOCHEM PHOTOBIOL,PHOTOCHEM PHOTOBIOL SCI,4
180056,PHOTOCHEM PHOTOBIOL,J PHOTOCHEM PHOTOBIOL B,4
182395,CELL BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,3
182484,CELL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
182831,STEROIDS,THYROID,4
184264,ACS CHEM BIOL,CELL CHEM BIOL,4
185041,CELL CYCLE,CELL SYST,4
186339,BMB REP,SCI REP,3
186393,BMB REP,CELL REP,4
186538,BMB REP,VET RES,4
187844,MOL BIOSYST,ADV BIOSYST,3
188562,THROMB HAEMOST,J THROMB HAEMOST,2
190050,IMMUNOLOGY,IMMUNOBIOLOGY,3
190086,IMMUNOLOGY,ONCOIMMUNOLOGY,4
191476,PLOS ONE,PLOS CURR,4
191519,PLOS ONE,PLOS GENET,3
192654,ACTA BIOCHIM BIOPHYS SINICA,ACTA BIOCHIM BIOPHYS SIN,3
194256,NAT COMMUN,NAT CHEM,4
194895,RNA BIOL,OPEN BIOL,4
195285,RNA BIOL,REDOX BIOL,4
196120,NAT METHODS,METHODS,4
197255,EUR J INORG CHEM,RUS J BIOORG CHEM,4
198308,BIOTECHNOL BIOENG,BIOTECHNOL BIOFUELS,4
199291,PATENT,NAT GENET,4
199317,PATENT,PEERJ,4
199408,PATENT,PRION,4
202128,VIROL J,ISME J,4
202134,VIROL J,VIRUSES,4
202270,VIROL J,VIROL SIN,3
202456,VIROL J,AICHE J,4
202570,ANAL BIOCHEM,ANAL CHEM,3
202592,ANAL BIOCHEM,BMC BIOCHEM,4
203451,ARCHAEA,CHEM,4
203549,ARCHAEA,AICHE J,4
203795,EUR J HUM GENET,AM J HUM GENET,3
204343,J PHYS CHEM B,J PHYS CHEM LETT,4
204978,ACC CHEM RES,MED CHEM RES,3
205527,MUTAT RES,VET RES,4
207085,CELL BIOSCI,J BIOSCI,4
207171,CELL BIOSCI,CELL DISCOV,4
208575,J BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
209811,EUR J PHARM SCI,J PHARM SCI,4
210543,ONCOGENE,ONCOGENESIS,3
212028,PARASITOLOGY,PARASITOL RES,4
213897,SMALL,MBIO,4
213931,SMALL,ISME J,4
213940,SMALL,MABS,3
214269,SMALL,HEALTH,4
214293,SMALL,JOULE,4
214301,SMALL,BRAIN,4
216951,CHEMBIOCHEM,CHEMPLUSCHEM,4
216983,CHEMBIOCHEM,BMC BIOCHEM,4
217157,CHEMBIOCHEM,CHEMCATCHEM,3
217270,CHEMBIOCHEM,CHEMPHYSCHEM,4
217743,METHODS ENZYMOL,METH ENZYMOL,3
219042,J ORG CHEM,J COMB CHEM,3
219324,J ORG CHEM,FRONT CHEM,4
219367,J ORG CHEM,FOOD CHEM,4
219610,MOL CELL BIOCHEM,J CELL BIOCHEM,3
220048,BIOLOGIA,BIOLOGY,2
220259,BIOLOGIA,BIORXIV,4
220393,BIOLOGIA,BIOL OPEN,4
220751,J MOL CATAL,TOP CATAL,4
220922,J MOL CATAL,J MOL EVOL,4
222195,MOL BIOL CELL,MOL BIOL EVOL,3
224621,BIOSCI REP,BIOPHYS REP,4
224679,BIOSCI REP,SCI REP,3
224925,BIOSCI REP,BIOSCI TRENDS,4
227825,J BIOMED SCI,J BIOSCI,4
228562,BIOPHYS REP,BIOPHYS REV,1
229706,BMC MICROBIOL,ARCH MICROBIOL,3
229813,BMC MICROBIOL,NAT MICROBIOL,3
229880,BMC MICROBIOL,J MICROBIOL,3
229889,BMC MICROBIOL,VET MICROBIOL,3
229973,BMC MICROBIOL,CELL MICROBIOL,4
230055,BMC MICROBIOL,RES MICROBIOL,3
231328,MOL MEMBR BIOL,J MEMBR BIOL,3
231510,MOL MEMBR BIOL,MOL NEUROBIOL,4
232295,BIOLOGY,BIORXIV,4
232323,BIOLOGY,CRYOBIOLOGY,4
232355,BIOLOGY,ANDROLOGY,4
232429,BIOLOGY,BIOL OPEN,4
232540,BIOLOGY,TOXICOLOGY,4
232574,BIOLOGY,BIODRUGS,4
233269,CHEMPLUSCHEM,CHEMCATCHEM,4
233382,CHEMPLUSCHEM,CHEMPHYSCHEM,2
234139,CLIN CANCER RES,MOL CANCER RES,4
234530,BIOTECHNOL J,BIOTECHNOLOGIA,4
234611,BIOTECHNOL J,BIOTECHNOL ADV,3
234718,BIOTECHNOL J,BIOTECHNOL LETT,4
234754,BIOTECHNOL J,N BIOTECHNOL,4
235564,INT IMMUNOL,FRONT IMMUNOL,3
235798,INT IMMUNOL,SCI IMMUNOL,3
235980,NAT CHEM,ANAL CHEM,2
235998,NAT CHEM,NAT GENET,4
236273,NAT CHEM,FRONT CHEM,4
236315,NAT CHEM,CHEM,4
236316,NAT CHEM,FOOD CHEM,4
236373,NAT CHEM,LAB CHIP,4
236376,NAT CHEM,NAT CATAL,4
237500,BIOTECHNOLOGIA,BIOTECHNOL ADV,4
238234,ANAL CHEM,FOOD CHEM,4
243784,APPL MICROBIOL BIOTECHNOL,J MOL MICROBIOL BIOTECHNOL,4
243857,APPL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
244629,MED CHEM COMM,MEDCHEMCOMM,2
244715,MED CHEM COMM,MED CHEM RES,4
244792,MED CHEM COMM,MED CHEM COMMUN,2
244806,MED CHEM COMM,BUL CHEM COMMN,4
246410,NAT GENET,PLOS GENET,4
246912,J INFECT DIS,ACS INFECT DIS,3
247467,STRUCT CHEM,STRUCT DYN,4
247541,STRUCT CHEM,FRONT CHEM,4
248264,BMC BIOCHEM,BMC BIOPHYS,3
250932,NANO LETT,CANCER LETT,4
251115,NANO LETT,CHEM LETT,4
251193,NANO LETT,SYNLETT,4
251418,ANTICANCER RES,MOL CANCER RES,4
252317,SCI SIGNAL,CELL SIGNAL,4
254929,EUKARYOT CELL,EUKARYOTIC CELL,2
255413,SCI REP,CELL REP,4
255558,SCI REP,VET RES,4
255561,SCI REP,SCI ADV,3
255616,SCI REP,SCI DATA,4
256522,ENVIRON MICROBIOL,ENVIRON MICROBIOL REP,4
257055,ANGIOGENESIS,ONCOGENESIS,3
257493,J MOL CELL BIOL,BMC MOL CELL BIOL,3
257692,PLANT SCI,CLIN SCI,3
258045,PEERJ,ISME J,4
258075,PEERJ,PRION,4
258090,PEERJ,IUCRJ,3
258186,PEERJ,MSPHERE,4
258275,PEERJ,CHEM,4
258325,PEERJ,RES,4
261021,ELIFE,MBIO,4
261085,ELIFE,PRION,4
261205,ELIFE,LIFE,1
261351,ELIFE,BONE,4
261374,ELIFE,AIDS,4
261417,ELIFE,JOULE,4
261806,SENSORS (BASEL),CANCERS (BASEL),4
263309,CANCER LETT,CHEM LETT,4
263506,CANCER LETT,CANCER MED,3
263561,FRONT MICROBIOL,ARCH MICROBIOL,4
263668,FRONT MICROBIOL,NAT MICROBIOL,4
263744,FRONT MICROBIOL,VET MICROBIOL,4
263910,FRONT MICROBIOL,RES MICROBIOL,4
266025,TOXICOL SCI,TOXICOLOGY,4
266713,J CELL BIOCHEM,J FOOD BIOCHEM,4
267122,CHEM SENSES,CHEM CENT J,4
268350,ARTHRITIS RHEUM,ARTHRITIS RHEUMATOL,4
269050,ARCH MICROBIOL,NAT MICROBIOL,4
269117,ARCH MICROBIOL,J MICROBIOL,4
269126,ARCH MICROBIOL,VET MICROBIOL,4
269210,ARCH MICROBIOL,CELL MICROBIOL,4
269292,ARCH MICROBIOL,RES MICROBIOL,3
269394,MBIO,MABS,3
269415,MBIO,PRION,3
269535,MBIO,LIFE,4
269600,MBIO,ARXIV,4
269615,MBIO,CHEM,4
269665,MBIO,RES,4
269681,MBIO,BONE,4
269704,MBIO,AIDS,4
269755,MBIO,BRAIN,4
269756,MBIO,TBD,3
269882,CHEM CAT CHEM,CHEMCATCHEM,2
270757,OPEN BIOL,COMMUN BIOL,4
271853,ACS CATAL,ACS NANO,4
271879,ACS CATAL,TOP CATAL,3
271996,ACS CATAL,SCI DATA,4
272097,ACS CATAL,NAT CATAL,3
273085,BIOTECHNOL ADV,BIOTECHNOL LETT,4
273783,REDOX REP,CELL REP,4
274155,REDOX REP,REDOX BIOL,4
274965,CELL METAB,CELL REP,4
277518,MOLECULES,MOL CELLS,3
277576,MOLECULES,BIOMOLECULES,3
277833,CELL REP,VET RES,4
278019,CELL REP,CELL SURF,4
278067,CELL REP,CELL SYST,4
280156,FRONT MOL NEUROSCI,FRONT MOL BIOSCI,4
282336,CHEM SCI,CLIN SCI,3
282389,CHEM SCI,CHEM LETT,4
282485,CHEM SCI,CHEM,4
282578,CHEM SCI,CHEMRXIV,4
282616,CHEM SCI,MILK SCI,4
282673,ISME J,IUCRJ,4
282956,ISME J,AICHE J,3
283011,J MOL MED,EMBO MOL MED,4
283244,J MOL MED,J MOL EVOL,4
