,J1,J2,L
52900,J STRUCT BIOL,BMC STRUCT BIOL,3
53176,J STRUCT BIOL,J STRUCT BIOL X,2
55073,VIROLOGY,VIROL J,3
55108,VIROLOGY,BIOLOGIA,4
55133,VIROLOGY,BIOLOGY,2
55398,VIROLOGY,VIROL SIN,4
55412,VIROLOGY,ANDROLOGY,3
55612,VIROLOGY,TOXICOLOGY,4
57092,ARCH BIOCHEM BIOPHYS,CELL BIOCHEM BIOPHYS,4
57348,ARCH BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,4
57440,ARCH BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,3
60253,MOL MICROBIOL,BMC MICROBIOL,3
60256,MOL MICROBIOL,MOL MEMBR BIOL,4
60332,MOL MICROBIOL,FRONT MICROBIOL,4
60344,MOL MICROBIOL,ARCH MICROBIOL,4
60450,MOL MICROBIOL,NAT MICROBIOL,3
60520,MOL MICROBIOL,J MICROBIOL,3
60531,MOL MICROBIOL,VET MICROBIOL,3
60615,MOL MICROBIOL,CELL MICROBIOL,3
60671,MOL MICROBIOL,MOL NEUROBIOL,3
60702,MOL MICROBIOL,RES MICROBIOL,3
60761,MOL MICROBIOL,J ORAL MICROBIOL,4
63139,J LIPID RES,J PEPT RES,4
64147,NAT STRUCT BIOL,NAT STRUCT MOL BIOL,4
64164,NAT STRUCT BIOL,BMC STRUCT BIOL,3
66097,CHEM BIOL,CURR BIOL,3
66210,CHEM BIOL,NAT CHEM BIOL,4
66231,CHEM BIOL,PLOS BIOL,4
66240,CHEM BIOL,BMC BIOL,4
66264,CHEM BIOL,CHEM PHYS,4
66284,CHEM BIOL,ACS CHEM BIOL,4
66303,CHEM BIOL,RNA BIOL,4
66464,CHEM BIOL,OPEN BIOL,3
66495,CHEM BIOL,CHEM SCI,4
66632,CHEM BIOL,CHEM LETT,4
66657,CHEM BIOL,COMMUN BIOL,4
66830,CHEM BIOL,CHEMRXIV,4
66834,CHEM BIOL,RSC CHEM BIOL,4
67048,CHEM BIOL,CHEM CATAL,4
68210,FASEB J,FEBS J,3
68497,FASEB J,MALAR J,4
68527,FASEB J,ISME J,4
69481,NEURON,PEERJ,4
69571,NEURON,PRION,4
69978,NEURON,HELIYON,4
70104,NEURON,SSRN,4
70252,GENES DEV,GENES CELLS,4
72223,J CELL BIOL,NAT CELL BIOL,3
72261,J CELL BIOL,MOL CELL BIOL,3
72320,J CELL BIOL,J CELL SCI,4
72515,J CELL BIOL,J MOL CELL BIOL,4
72537,J CELL BIOL,J CELL BIOCHEM,4
72685,J CELL BIOL,J MEMBR BIOL,4
74244,BIOPHYS CHEM,BIOL CHEM,4
74376,BIOPHYS CHEM,BIOORG CHEM,4
74467,BIOPHYS CHEM,BIOPHYS REP,3
74514,BIOPHYS CHEM,J BIOPHYS CHEM,2
74912,BIOPHYS CHEM,BIOPHYS REV,3
74982,BIOPHYS CHEM,BIOPHYSICA,4
77258,CURR BIOL,CURR SCI,4
77352,CURR BIOL,PLOS BIOL,4
77361,CURR BIOL,BMC BIOL,4
77424,CURR BIOL,RNA BIOL,4
77585,CURR BIOL,OPEN BIOL,4
78193,CURR BIOL,TURK J BIOL,4
80286,J VIROL,J GEN VIROL,4
80448,J VIROL,VIROL J,4
80891,J VIROL,ARCH VIROL,4
81201,J VIROL,J ONCOL,3
82259,NAT BIOTECHNOL,J BIOTECHNOL,3
82386,NAT BIOTECHNOL,BMC BIOTECHNOL,3
82588,NAT BIOTECHNOL,NAT NANOTECHNOL,3
82664,NAT BIOTECHNOL,MOL BIOTECHNOL,3
82750,NAT BIOTECHNOL,N BIOTECHNOL,2
84051,THROMB RES,GENOME RES,4
85314,MOL CELL,DEV CELL,3
85615,MOL CELL,MOLECULES,4
85733,MOL CELL,MOL ONCOL,4
85837,MOL CELL,MOL CELLS,1
85912,MOL CELL,MOL CATAL,3
85937,MOL CELL,MICROB CELL,4
85970,MOL CELL,MOL THER,4
86103,MOL CELL,MOL METAB,4
86282,AMYLOID,BLOOD,4
86520,AMYLOID,THYROID,3
86946,AMYLOID,AMYLASE,3
88647,TOXICON,PRION,4
88857,TOXICON,TOXINS,3
88975,TOXICON,TOXICOLOGY,4
89054,TOXICON,HELIYON,4
89391,BIOORG MED CHEM,BIOORG CHEM,4
90605,J EXP MED,J MOL MED,3
90845,J EXP MED,J EXP BOT,3
91173,J EXP MED,J NAT MED,3
91177,J EXP MED,JHEP REP,4
91827,PLANT PHYSIOL,FRONT PHYSIOL,3
92143,PLANT PHYSIOL,PLANT PHYSIOLOGY,3
93309,GLYCOBIOLOGY,MICROBIOLOGY,4
93700,GLYCOBIOLOGY,CRYOBIOLOGY,3
97325,IMMUNITY,IMMUNOLOGY,4
100189,RNA,PLANTA,4
100248,RNA,GENE,3
100321,RNA,SMALL,4
100343,RNA,MBIO,4
100488,RNA,MABS,4
100509,RNA,PRION,4
100633,RNA,LIFE,4
100684,RNA,BOOK,4
100700,RNA,ARXIV,4
100713,RNA,CHEM,4
100760,RNA,RES,2
100778,RNA,BONE,3
100807,RNA,AIDS,4
100880,RNA,BRAIN,4
100886,RNA,TBD,3
101042,RNA,SSRN,3
103176,J BIOTECHNOL,BMC BIOTECHNOL,3
103306,J BIOTECHNOL,BIOTECHNOL J,4
103454,J BIOTECHNOL,MOL BIOTECHNOL,3
103540,J BIOTECHNOL,N BIOTECHNOL,1
103903,J BIOTECHNOL,3 BIOTECH,4
110925,CHEM PHARM BULL,BIOL PHARM BULL,4
112837,J IMMUNOL,NAT IMMUNOL,3
112937,J IMMUNOL,EUR J IMMUNOL,4
113053,J IMMUNOL,INT IMMUNOL,3
113366,J IMMUNOL,SCI IMMUNOL,3
113504,J IMMUNOL,J IMMUNOL RES,4
114338,J INORG BIOCHEM,J FOOD BIOCHEM,4
117036,CURR SCI,CHEM SCI,3
117117,CURR SCI,CLIN SCI,3
117312,CURR SCI,ADV SCI,4
117421,CURR SCI,MILK SCI,4
117460,CURR SCI,CANCER SCI,4
117541,CURR SCI,LIFE SCI,4
119622,NEW J CHEM,CAN J CHEM,3
119636,NEW J CHEM,CHIN J CHEM,4
119666,NEW J CHEM,MED CHEM,4
119816,NEW J CHEM,NAT CHEM,4
119826,NEW J CHEM,AUST J CHEM,4
121536,NAT CELL BIOL,MOL CELL BIOL,3
121566,NAT CELL BIOL,NAT CHEM BIOL,3
123453,BIOL CHEM,INORG CHEM,4
123508,BIOL CHEM,MED CHEM,4
123551,BIOL CHEM,BIOORG CHEM,3
123623,BIOL CHEM,J ORG CHEM,4
123658,BIOL CHEM,NAT CHEM,4
123664,BIOL CHEM,ANAL CHEM,3
123963,BIOL CHEM,FRONT CHEM,4
124003,BIOL CHEM,BIOL OPEN,3
124006,BIOL CHEM,FOOD CHEM,3
124101,BIOL CHEM,POLYM CHEM,4
124112,BIOL CHEM,MOL THER,4
124199,BIOL CHEM,CCS CHEM,4
124297,BIOL CHEM,BMC CHEM,3
124470,CURR MED CHEM,EUR J MED CHEM,3
124655,CURR MED CHEM,CURR TOP MED CHEM,4
124924,CURR MED CHEM,FUT MED CHEM,3
124968,CURR MED CHEM,FUTURE MED CHEM,4
125060,CURR MED CHEM,RSC MED CHEM,4
125425,CANCER RES,CANCER CELL,3
125611,CANCER RES,ANTICANCER RES,4
125638,CANCER RES,CANCER LETT,3
125674,CANCER RES,MOL CANCER RES,4
126029,CANCER RES,CANCER MED,2
126109,CANCER RES,CANCER SCI,3
126443,PROSTATE,PLOS ONE,4
126807,PROSTATE,CRYSTALS,4
127445,CHEM BIO CHEM,CHEMBIOCHEM,2
127563,CHEM BIO CHEM,CHEM CAT CHEM,3
129905,TRAFFIC,BRAIN,4
130216,J STRUCT FUNCT GENOM,J STRUCT FUNCT GENOMICS,3
131271,BLOOD,MBIO,4
131286,BLOOD,BIOLOGY,4
131354,BLOOD,ELIFE,4
131437,BLOOD,PRION,4
131561,BLOOD,LIFE,4
131612,BLOOD,BOOK,2
131652,BLOOD,ZENODO,4
131670,BLOOD,BLOOD ADV,4
131706,BLOOD,BONE,3
131808,BLOOD,BRAIN,4
131814,BLOOD,TBD,4
131951,BLOOD,MLIFE,4
138811,J BIOCHEM MOL TOXICOL,J BIOCHEM MOL BIOL,4
140654,EMBO REP,BMB REP,2
140757,EMBO REP,SCI REP,4
140838,EMBO REP,REDOX REP,4
140849,EMBO REP,CELL REP,4
141435,EMBO REP,JHEP REP,4
141576,PH D THESIS,PHD THESIS,1
142700,MOL ENDOCRINOL,J MOL ENDOCRINOL,2
144422,NAT IMMUNOL,NAT COMMUN,4
144478,NAT IMMUNOL,FRONT IMMUNOL,4
144502,NAT IMMUNOL,INT IMMUNOL,2
144815,NAT IMMUNOL,SCI IMMUNOL,3
149391,PROTEIN EXPR PURIF,PROTEIN EXPRESS PURIF,3
152902,INT J MOL MED,INT J MOL SCI,3
153005,INT J MOL MED,J MOL MED,4
153672,EUR J ORG CHEM,EUR J MED CHEM,3
153742,EUR J ORG CHEM,EUR J INORG CHEM,2
153783,EUR J ORG CHEM,J ORG CHEM,4
155562,INORG CHEM,BIOORG CHEM,2
155634,INORG CHEM,J ORG CHEM,2
155669,INORG CHEM,NAT CHEM,4
155675,INORG CHEM,ANAL CHEM,4
155974,INORG CHEM,FRONT CHEM,4
156017,INORG CHEM,FOOD CHEM,4
156406,FEBS J,PLYM J,4
156646,FEBS J,PEERJ,4
156706,FEBS J,ISME J,4
156715,FEBS J,MABS,4
156987,FEBS J,RES,4
157161,FEBS J,RES SQ,4
157482,MOL CELL BIOL,MOL CELL BIOCHEM,4
157506,MOL CELL BIOL,MOL MEMBR BIOL,4
157567,MOL CELL BIOL,J MOL CELL BIOL,2
157574,MOL CELL BIOL,MOL SYST BIOL,4
157921,MOL CELL BIOL,MOL NEUROBIOL,4
157932,MOL CELL BIOL,BMC MOL CELL BIOL,4
158759,DEV CELL,MOL CELLS,4
161056,PLANT CELL,PLANT J,4
161250,PLANT CELL,PLANT SCI,4
163968,J COMPUT CHEM,J COMB CHEM,3
164336,J COMPUT CHEM,COMMUN CHEM,4
165598,CAN J CHEM,CHIN J CHEM,2
165778,CAN J CHEM,NAT CHEM,4
165784,CAN J CHEM,ANAL CHEM,3
165788,CAN J CHEM,AUST J CHEM,4
166319,CAN J CHEM,CCS CHEM,4
166728,ORG LETT,NANO LETT,4
166940,ORG LETT,CHEM LETT,4
167022,ORG LETT,SYNLETT,4
167771,PHOTOSYNTH RES,PHOTOSYN RES,2
169220,J CHEM CRYST,J CHEM PHYS,3
169253,J PEPT RES,J PEPT SCI,3
169532,J PEPT RES,J PINEAL RES,4
169671,J PEPT RES,VET RES,4
169953,J PEPT RES,J ADV RES,4
170110,J PEPT RES,JHEP REP,4
171971,PLYM J,PLANTA,4
172006,PLYM J,PLANT J,3
172201,PLYM J,PEERJ,4
172231,PLYM J,MALAR J,4
172261,PLYM J,ISME J,4
175761,BIOCHEM PHARM,BIOCHEM PHARMACOL,4
178479,CHIN J CHEM,AUST J CHEM,4
181021,PLANTA,PLANT J,2
181215,PLANTA,PLANT SCI,4
181632,PLANTA,HEALTH,4
181951,NAT NEUROSCI,J NEUROSCI,3
182031,NAT NEUROSCI,INVERT NEUROSCI,4
183376,CURR OPIN STRUCT BIOL,CURR RES STRUCT BIOL,4
184642,NAT CHEM BIOL,ACS CHEM BIOL,3
185001,NAT CHEM BIOL,CELL CHEM BIOL,4
185192,NAT CHEM BIOL,RSC CHEM BIOL,3
186357,J PEPT SCI,J PHOTOSCI,3
186380,J PEPT SCI,J CELL SCI,3
186416,J PEPT SCI,J NEUROSCI,4
186753,J PEPT SCI,J PHARM SCI,4
186905,J PEPT SCI,INSECT SCI,4
186983,J PEPT SCI,J LIFE SCI,4
187122,J PEPT SCI,J PESTIC SCI,3
187333,CHEM COMMUN,NAT COMMUN,4
187734,CHEM COMMUN,MED CHEM COMMUN,4
189970,J PHOTOSCI,J NEUROSCI,4
190260,J PHOTOSCI,J BIOSCI,4
190307,J PHOTOSCI,J PHARM SCI,4
195529,CELL DEATH DIFFER,CELL DEATH DIS,4
195992,CELL DEATH DIFFER,CELL DEATH DISCOV,4
197031,BIOCONJUG CHEM,BIOORG CHEM,4
198128,CHEMISTRY,CHEM SCI,4
198207,CHEMISTRY,CHEMISTRYOPEN,4
198534,CHEMISTRY,CCS CHEMISTRY,4
198994,MOL CANCER THER,MOL CANCER RES,3
200821,MICROBIOLOGY,MICROBIOLOGYOPEN,4
200880,MICROBIOLOGY,CRYOBIOLOGY,3
200908,MICROBIOLOGY,MICROBIOL RES,4
200972,MICROBIOLOGY,IMMUNOBIOLOGY,4
201053,MICROBIOLOGY,MICROBIOME,4
201828,AM J HEMATOL,BR J HAEMATOL,3
203120,PLOS BIOL,BMC BIOL,4
203177,PLOS BIOL,PLOS ONE,4
203183,PLOS BIOL,RNA BIOL,4
203309,PLOS BIOL,PLOS CURR,4
203344,PLOS BIOL,OPEN BIOL,4
203759,PLOS BIOL,REDOX BIOL,4
205004,MED CHEM,NAT CHEM,3
205010,MED CHEM,ANAL CHEM,4
205243,MED CHEM,MED CHEM RES,4
205312,MED CHEM,FUT MED CHEM,4
205351,MED CHEM,CHEM,4
205352,MED CHEM,FOOD CHEM,3
205448,MED CHEM,RSC MED CHEM,4
205458,MED CHEM,MOL THER,4
205545,MED CHEM,CCS CHEM,3
205564,MED CHEM,GREEN CHEM,4
205643,MED CHEM,BMC CHEM,3
206806,CANCER CELL,CANCER LETT,3
207197,CANCER CELL,CANCER MED,3
207277,CANCER CELL,CANCER SCI,4
207457,CANCER CELL,CANCER CELL INT,4
207589,PROTEIN J,PROTEIN CELL,4
208782,EUR J MED CHEM,FUT MED CHEM,4
208918,EUR J MED CHEM,RSC MED CHEM,4
209038,EUR J MED CHEM,EUR J MED CHEM REP,4
210095,J CELL SCI,J NEUROSCI,4
210662,J CELL SCI,J LIFE SCI,4
210854,J CELL SCI,SMALL SCI,4
210986,BMC BIOL,RNA BIOL,3
211043,BMC BIOL,MBIO,4
211096,BMC BIOL,BMC BIOCHEM,4
211147,BMC BIOL,OPEN BIOL,4
211177,BMC BIOL,BMC BIOPHYS,4
211705,BMC BIOL,BMC CHEM,4
211980,PLANT J,PLANT SCI,3
212011,PLANT J,MALAR J,4
214639,BIOCHEM RES INT,BIOMED RES INT,3
217432,ANNEXINS,TOXINS,4
218824,INT J BIOCHEM CELL BIOL,INT J BIOCHEM MOL BIOL,3
219786,BMC BIOTECHNOL,MOL BIOTECHNOL,3
219872,BMC BIOTECHNOL,N BIOTECHNOL,3
221380,INSECT BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
223004,CHEMMEDCHEM,CHEMBIOCHEM,3
223037,CHEMMEDCHEM,CHEMPLUSCHEM,4
223246,CHEMMEDCHEM,CHEMCATCHEM,3
223366,CHEMMEDCHEM,CHEMPHYSCHEM,4
223654,CHEMMEDCHEM,CHEMSUSCHEM,3
229051,CELL RES,CELL METAB,4
229058,CELL RES,CELL REP,1
229205,CELL RES,VET RES,3
229398,CELL RES,CELL SURF,4
229465,CELL RES,CELL SYST,3
229477,CELL RES,CELLS,3
229675,CELL RES,ZOOL RES,3
231590,CHEM PHYS,CHEM SCI,4
231727,CHEM PHYS,CHEM LETT,4
232184,CHEM PHYS,J CHEM PHYS,2
232264,GENE,ONCOGENE,4
232293,GENE,MBIO,4
232369,GENE,PEERJ,4
232376,GENE,ELIFE,4
232438,GENE,MABS,4
232583,GENE,LIFE,3
232634,GENE,BOOK,4
232663,GENE,CHEM,4
232674,GENE,ZENODO,4
232710,GENE,RES,3
232728,GENE,BONE,2
232757,GENE,AIDS,4
232814,GENE,JOULE,4
232835,GENE,CELLS,4
232836,GENE,TBD,4
232973,GENE,MLIFE,4
232992,GENE,SSRN,4
238076,NAT MED,NAT METHODS,4
238154,NAT MED,NAT CHEM,3
238180,NAT MED,NAT GENET,4
238401,NAT MED,VET RES,4
238555,NAT MED,NAT METAB,3
238726,NAT MED,NAT MATER,3
238836,NAT MED,J NAT MED,2
240559,J NEUROSCI,J NEUROCHEM,4
240823,J NEUROSCI,J BIOSCI,4
241433,BIOORG CHEM,J ORG CHEM,3
241816,BIOORG CHEM,FOOD CHEM,4
242219,PHOTOCHEM PHOTOBIOL,PHOTOCHEM PHOTOBIOL SCI,4
242447,PHOTOCHEM PHOTOBIOL,J PHOTOCHEM PHOTOBIOL B,4
245742,CELL BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,3
245834,CELL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
246416,STEROIDS,THYROID,4
248308,ACS CHEM BIOL,CELL CHEM BIOL,4
248499,ACS CHEM BIOL,RSC CHEM BIOL,3
249373,CELL CYCLE,CELL SYST,4
251322,BMB REP,SCI REP,3
251414,BMB REP,CELL REP,4
251561,BMB REP,VET RES,4
251953,BMB REP,BMC CHEM,4
252000,BMB REP,JHEP REP,4
253345,MOL BIOSYST,ADV BIOSYST,3
253514,MOL BIOSYST,MOL BIOMED,4
254534,THROMB HAEMOST,J THROMB HAEMOST,2
256511,IMMUNOLOGY,IMMUNOBIOLOGY,3
256543,IMMUNOLOGY,ONCOIMMUNOLOGY,4
258650,PLOS ONE,PLOS CURR,4
258690,PLOS ONE,PLOS GENET,3
260303,ACTA BIOCHIM BIOPHYS SINICA,ACTA BIOCHIM BIOPHYS SIN,3
262425,J NEUROCHEM,J FLUOR CHEM,4
262619,NAT COMMUN,NAT CHEM,4
263077,NAT COMMUN,PLANT COMMUN,3
263500,RNA BIOL,OPEN BIOL,4
263915,RNA BIOL,REDOX BIOL,4
265203,NAT METHODS,METHODS,4
265417,NAT METHODS,NAT METAB,4
265654,NAT METHODS,SMALL METHODS,4
265703,NAT METHODS,NATURE METHODS,3
266815,EUR J INORG CHEM,RUS J BIOORG CHEM,4
268357,BIOTECHNOL BIOENG,BIOTECHNOL BIOFUELS,4
273054,VIROL J,ISME J,4
273060,VIROL J,VIRUSES,4
273198,VIROL J,VIROL SIN,3
273394,VIROL J,AICHE J,4
273734,ANAL BIOCHEM,ANAL CHEM,3
273758,ANAL BIOCHEM,BMC BIOCHEM,4
274433,ANAL BIOCHEM,APPL BIOL CHEM,4
274861,ARCHAEA,CHEM,4
274967,ARCHAEA,AICHE J,4
275441,EUR J HUM GENET,AM J HUM GENET,3
276229,J PHYS CHEM B,J PHYS CHEM LETT,4
277105,ACC CHEM RES,MED CHEM RES,3
277632,BIOSCI REP,BIOPHYS REP,4
277656,BIOSCI REP,SCI REP,3
277943,BIOSCI REP,BIOSCI TRENDS,4
278322,BIOSCI REP,BIODES RES,4
278676,MUTAT RES,VET RES,4
280948,CELL BIOSCI,J BIOSCI,4
281039,CELL BIOSCI,CELL DISCOV,4
281371,CELL BIOSCI,FOOD BIOSCI,4
283130,J BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
284870,EUR J PHARM SCI,J PHARM SCI,4
285335,EUR J PHARM SCI,EUR J PHARMACOL,4
285850,ONCOGENE,ONCOGENESIS,3
288049,PARASITOLOGY,PARASITOL RES,4
290766,SMALL,MBIO,4
290902,SMALL,ISME J,4
290911,SMALL,MABS,3
291258,SMALL,HEALTH,4
291287,SMALL,JOULE,4
291303,SMALL,BRAIN,4
291308,SMALL,CELLS,4
291440,SMALL,SMALL SCI,4
291465,SMALL,SSRN,4
295352,CHEMBIOCHEM,CHEMPLUSCHEM,4
295388,CHEMBIOCHEM,BMC BIOCHEM,4
295561,CHEMBIOCHEM,CHEMCATCHEM,3
295681,CHEMBIOCHEM,CHEMPHYSCHEM,4
295969,CHEMBIOCHEM,CHEMSUSCHEM,3
296391,METHODS ENZYMOL,METH ENZYMOL,3
298403,J ORG CHEM,J COMB CHEM,3
298689,J ORG CHEM,FRONT CHEM,4
298732,J ORG CHEM,FOOD CHEM,4
298991,J ORG CHEM,J FLUOR CHEM,4
299211,MOL CELL BIOCHEM,J CELL BIOCHEM,3
299883,BIOLOGIA,BIOLOGY,2
300096,BIOLOGIA,BIORXIV,4
300236,BIOLOGIA,BIOL OPEN,4
300828,J MOL CATAL,TOP CATAL,4
301002,J MOL CATAL,J MOL EVOL,4
301039,J MOL CATAL,MOL CATAL,2
302990,MOL BIOL CELL,MOL BIOL EVOL,3
305878,FRONT IMMUNOL,INT IMMUNOL,3
307426,MBIO,ELIFE,4
307488,MBIO,MABS,3
307509,MBIO,PRION,3
307633,MBIO,LIFE,4
307684,MBIO,BOOK,3
307700,MBIO,ARXIV,4
307713,MBIO,CHEM,4
307760,MBIO,RES,4
307778,MBIO,BONE,4
307807,MBIO,AIDS,4
307880,MBIO,BRAIN,4
307886,MBIO,TBD,3
308023,MBIO,MLIFE,3
308042,MBIO,SSRN,4
311985,J BIOMED SCI,J BIOSCI,4
312262,J BIOMED SCI,J LIFE SCI,4
312968,BIOPHYS REP,BIOPHYS REV,1
313038,BIOPHYS REP,BIOPHYSICA,4
313213,BIOPHYS REP,BIODES RES,4
314819,BMC MICROBIOL,ARCH MICROBIOL,3
314925,BMC MICROBIOL,NAT MICROBIOL,3
314995,BMC MICROBIOL,J MICROBIOL,3
315006,BMC MICROBIOL,VET MICROBIOL,3
315090,BMC MICROBIOL,CELL MICROBIOL,4
315177,BMC MICROBIOL,RES MICROBIOL,3
317155,MOL MEMBR BIOL,J MEMBR BIOL,3
317339,MOL MEMBR BIOL,MOL NEUROBIOL,4
318596,BIOLOGY,BIORXIV,4
318627,BIOLOGY,CRYOBIOLOGY,4
318662,BIOLOGY,ANDROLOGY,4
318709,BIOLOGY,BOOK,4
318736,BIOLOGY,BIOL OPEN,4
318862,BIOLOGY,TOXICOLOGY,4
318933,BIOLOGY,BIODRUGS,4
320047,CHEMPLUSCHEM,CHEMCATCHEM,4
