,J1,J2,L
49578,ARCH BIOCHEM BIOPHYS,CELL BIOCHEM BIOPHYS,4
49670,ARCH BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,4
50062,ARCH BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,3
50576,ARCH VIROL,J VIROL,4
51418,ARKIVOC,PRION,4
52196,ARTHRITIS RHEUM,ARTHRITIS RHEUMATOL,4
55663,AUST J CHEM,CAN J CHEM,4
55720,AUST J CHEM,CHIN J CHEM,4
55878,AUST J CHEM,ISR J CHEM,3
56089,AUST J CHEM,NEW J CHEM,4
59019,BIOCATALYSIS,CATALYSTS,4
59598,BIOCHEM BIOPHYS REP,BIOCHEM BIOPHYS RES,1
59610,BIOCHEM BIOPHYS REP,BIOCHEM BIOPHYS ACTA,4
60276,BIOCHEM BIOPHYS RES,BIOCHEM BIOPHYS ACTA,4
62381,BIOCHEMISTRY,CHEMISTRY,3
62806,BIOCHEMISTRY,PHYTOCHEMISTRY,4
64252,BIOCHEM J,BIOCHIMIE,3
64257,BIOCHEM J,BIOL CHEM,4
64275,BIOCHEM J,BIOPHYS J,3
64553,BIOCHEM J,J BIOCHEM,4
64906,BIOCHEM PHARM,BIOCHEM PHARMACOL,4
66238,BIOCHEM RES INT,BIOMED RES INT,3
67536,BIOCHIM BIOPHYS ACTA,BIOCHEM BIOPHYS ACTA,1
69513,BIOCONJUG CHEM,BIOORG CHEM,4
72103,BIOL CHEM,BIOL OPEN,3
72111,BIOL CHEM,BIOORG CHEM,3
72115,BIOL CHEM,BIOPHYS CHEM,4
72318,BIOL CHEM,FRONT CHEM,4
72358,BIOL CHEM,INORG CHEM,4
72395,BIOL CHEM,J BIOCHEM,4
72399,BIOL CHEM,J BIOL CHEM,2
72466,BIOL CHEM,J ORG CHEM,4
72502,BIOL CHEM,MED CHEM,4
72570,BIOL CHEM,NAT CHEM,4
73395,BIOLOGIA,BIOLOGY,2
73396,BIOLOGIA,BIOL OPEN,4
73416,BIOLOGIA,BIORXIV,4
74033,BIOLOGIA,VIROLOGY,4
74041,BIOLOGY,BIOL OPEN,4
74061,BIOLOGY,BIORXIV,4
74074,BIOLOGY,BLOOD,4
74175,BIOLOGY,CRYOBIOLOGY,4
74678,BIOLOGY,VIROLOGY,2
75436,BIOL PHARM BULL,CHEM PHARM BULL,4
78965,BIOMOLECULES,MOLECULES,3
79810,BIOORG CHEM,BIOORG MED CHEM,4
79812,BIOORG CHEM,BIOORG KHIM,2
79813,BIOORG CHEM,BIOPHYS CHEM,4
80056,BIOORG CHEM,INORG CHEM,2
80164,BIOORG CHEM,J ORG CHEM,3
81958,BIOORG KHIM,INORG CHEM,4
82349,BIOPHYS CHEM,BIOPHYS J,4
82351,BIOPHYS CHEM,BIOPHYS REP,3
82352,BIOPHYS CHEM,BIOPHYS REV,3
82638,BIOPHYS CHEM,J BIOPHYS CHEM,2
83612,BIOPHYS J,BIOPHYS REP,3
83613,BIOPHYS J,BIOPHYS REV,3
83779,BIOPHYS J,EUR BIOPHYS J,4
84870,BIOPHYS REP,BIOPHYS REV,1
84875,BIOPHYS REP,BIOSCI REP,4
88623,BIOSCI REP,BIOSCI TRENDS,4
89187,BIOSCI REP,SCI REP,3
90489,BIOTECHNOL ADV,BIOTECHNOL J,3
90490,BIOTECHNOL ADV,BIOTECHNOL LETT,4
90491,BIOTECHNOL ADV,BIOTECHNOLOGIA,4
91723,BIOTECHNOL BIOENG,BIOTECHNOL BIOFUELS,4
92956,BIOTECHNOL J,BIOTECHNOL LETT,4
92957,BIOTECHNOL J,BIOTECHNOLOGIA,4
93233,BIOTECHNOL J,J BIOTECHNOL,4
93388,BIOTECHNOL J,N BIOTECHNOL,4
95410,BLOOD,BLOOD ADV,4
95425,BLOOD,BONE,3
95541,BLOOD,ELIFE,4
95770,BLOOD,LIFE,4
95774,BLOOD,MBIO,4
95923,BLOOD,PRION,4
98499,BMB REP,CELL REP,4
98584,BMB REP,EMBO REP,2
99003,BMB REP,SCI REP,3
99051,BMB REP,VET RES,4
99061,BMC BIOCHEM,BMC BIOL,4
99062,BMC BIOCHEM,BMC BIOPHYS,3
99116,BMC BIOCHEM,CHEMBIOCHEM,4
99313,BMC BIOCHEM,J BIOCHEM,3
99666,BMC BIOL,BMC BIOPHYS,4
99718,BMC BIOL,CHEM BIOL,4
99765,BMC BIOL,CURR BIOL,4
99974,BMC BIOL,J MOL BIOL,4
100023,BMC BIOL,MBIO,4
100124,BMC BIOL,OPEN BIOL,4
100163,BMC BIOL,PLOS BIOL,4
100199,BMC BIOL,RNA BIOL,3
101137,BMC BIOTECHNOL,J BIOTECHNOL,3
101258,BMC BIOTECHNOL,MOL BIOTECHNOL,3
101292,BMC BIOTECHNOL,N BIOTECHNOL,3
101294,BMC BIOTECHNOL,NAT BIOTECHNOL,3
102709,BMC MICROBIOL,CELL MICROBIOL,4
102976,BMC MICROBIOL,J MICROBIOL,3
103074,BMC MICROBIOL,MOL MICROBIOL,3
103104,BMC MICROBIOL,NAT MICROBIOL,3
103264,BMC MICROBIOL,VET MICROBIOL,3
104205,BMC STRUCT BIOL,J STRUCT BIOL,3
104303,BMC STRUCT BIOL,NAT STRUCT BIOL,3
105083,BONE,CELL,4
105106,BONE,CHEM,4
105181,BONE,ELIFE,4
105182,BONE,EMBO J,4
105245,BONE,GENE,2
105410,BONE,LIFE,3
105411,BONE,MABS,4
105414,BONE,MBIO,4
105563,BONE,PRION,4
105589,BONE,RNA,3
105640,BONE,TOXINS,4
105661,BR J HAEMATOL,BR J PHARMACOL,3
106426,BR J PHARMACOL,FRONT PHARMACOL,4
106652,BR J PHARMACOL,MOL PHARMACOL,4
107195,BUL CHEM COMMN,MED CHEM COMM,4
107198,BUL CHEM COMMN,MED CHEM COMMUN,4
108032,CANCER CELL,CANCER LETT,3
108033,CANCER CELL,CANCER MED,3
108035,CANCER CELL,CANCER RES,3
109210,CANCER LETT,CANCER MED,3
109212,CANCER LETT,CANCER RES,3
109259,CANCER LETT,CHEM LETT,4
109612,CANCER LETT,NANO LETT,4
109799,CANCER MED,CANCER RES,2
111340,CANCER RES,MOL CANCER RES,4
111612,CAN J CHEM,CHIN J CHEM,2
111770,CAN J CHEM,ISR J CHEM,3
111962,CAN J CHEM,NAT CHEM,4
111981,CAN J CHEM,NEW J CHEM,3
115638,CELL,CELL REP,4
115640,CELL,CELL RES,4
115645,CELL,CHEM,3
115709,CELL,DEV CELL,4
115720,CELL,ELIFE,4
115784,CELL,GENE,3
115796,CELL,HEALTH,4
115949,CELL,LIFE,4
115950,CELL,MABS,4
115953,CELL,MBIO,4
115986,CELL,MOL CELL,4
116065,CELL,PEERJ,4
116128,CELL,RNA,4
116149,CELL,SMALL,3
116291,CELL BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,3
116683,CELL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
116782,CELL BIOSCI,CELL DISCOV,4
117011,CELL BIOSCI,J BIOSCI,4
117933,CELL CHEM BIOL,CELL MOL BIOL,4
119641,CELL DEATH DIFFER,CELL DEATH DIS,4
121296,CELL DISCOV,SLAS DISCOV,4
121919,CELL METAB,CELL REP,4
121921,CELL METAB,CELL RES,4
122481,CELL MICROBIOL,CELL MOL BIOL,4
122747,CELL MICROBIOL,J MICROBIOL,4
122845,CELL MICROBIOL,MOL MICROBIOL,3
122875,CELL MICROBIOL,NAT MICROBIOL,4
123035,CELL MICROBIOL,VET MICROBIOL,3
123314,CELL MOL BIOL,J MOL BIOL,4
124735,CELL REP,CELL REPORTS,4
124736,CELL REP,CELL RES,1
124738,CELL REP,CELL SURF,4
124819,CELL REP,EMBO REP,4
125222,CELL REP,REDOX REP,4
125238,CELL REP,SCI REP,4
125286,CELL REP,VET RES,4
125296,CELL REPORTS,CELL RES,4
125857,CELL RES,CELL SURF,4
126405,CELL RES,VET RES,3
126916,CELL SIGNAL,SCI SIGNAL,4
128664,CHEM,CHEM SCI,4
128779,CHEM,GENE,4
128944,CHEM,LIFE,4
128945,CHEM,MABS,4
128948,CHEM,MBIO,4
128949,CHEM,MED CHEM,4
129017,CHEM,NAT CHEM,4
129060,CHEM,PEERJ,4
129123,CHEM,RNA,4
129158,CHEM,THESIS,4
130312,CHEM BIOL,CHEM LETT,4
130315,CHEM BIOL,CHEM PHYS,4
130320,CHEM BIOL,CHEM SCI,4
130334,CHEM BIOL,COMMUN BIOL,4
130346,CHEM BIOL,CURR BIOL,3
130705,CHEM BIOL,OPEN BIOL,3
130744,CHEM BIOL,PLOS BIOL,4
130780,CHEM BIOL,RNA BIOL,4
130851,CHEM BIO CHEM,CHEMBIOCHEM,2
130855,CHEM BIO CHEM,CHEM CAT CHEM,3
131403,CHEMBIOCHEM,CHEMCATCHEM,3
131412,CHEMBIOCHEM,CHEMMEDCHEM,3
131416,CHEMBIOCHEM,CHEMPHYSCHEM,4
131417,CHEMBIOCHEM,CHEMPLUSCHEM,4
131597,CHEMBIOCHEM,J BIOCHEM,4
133045,CHEMCATCHEM,CHEM CAT CHEM,2
133053,CHEMCATCHEM,CHEMMEDCHEM,3
133057,CHEMCATCHEM,CHEMPHYSCHEM,4
133058,CHEMCATCHEM,CHEMPLUSCHEM,4
134141,CHEM CENT J,CHEM LETT,4
134150,CHEM CENT J,CHEM SENSES,4
134981,CHEM COMMUN,MED CHEM COMMUN,4
135046,CHEM COMMUN,NAT COMMUN,4
135765,CHEMISTRY,CHEMISTRYOPEN,4
135775,CHEMISTRY,CHEM SCI,4
137387,CHEM LETT,CHEM PHYS,4
137392,CHEM LETT,CHEM SCI,4
137480,CHEM LETT,FEBS LETT,4
137737,CHEM LETT,NANO LETT,4
137780,CHEM LETT,ORG LETT,4
137926,CHEMMEDCHEM,CHEMPHYSCHEM,4
137927,CHEMMEDCHEM,CHEMPLUSCHEM,4
139000,CHEM PHYS,CHEM SCI,4
140065,CHEMPHYSCHEM,CHEMPLUSCHEM,2
141670,CHEM SCI,CLIN SCI,3
141687,CHEM SCI,CURR SCI,3
143405,CHIN J CHEM,ISR J CHEM,4
143616,CHIN J CHEM,NEW J CHEM,4
145657,CLIN CANCER RES,MOL CANCER RES,4
146932,CLIN SCI,CURR SCI,3
147328,CLIN SCI,PLANT SCI,3
149360,COMMUN BIOL,OPEN BIOL,4
152172,CRYOBIOLOGY,GLYCOBIOLOGY,3
152355,CRYOBIOLOGY,MICROBIOLOGY,3
154522,CRYSTALS,PROSTATE,4
155116,CURR BIOL,CURR SCI,4
155474,CURR BIOL,OPEN BIOL,4
155513,CURR BIOL,PLOS BIOL,4
155549,CURR BIOL,RNA BIOL,4
158128,CURR MED CHEM,CURR TOP MED CHEM,4
158166,CURR MED CHEM,EUR J MED CHEM,3
158205,CURR MED CHEM,FUT MED CHEM,3
158206,CURR MED CHEM,FUTURE MED CHEM,4
158322,CURR MED CHEM,J MED CHEM,4
162357,DEV CELL,MOL CELL,3
162362,DEV CELL,MOL CELLS,4
165397,DOKL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
167479,ELIFE,GENE,4
167644,ELIFE,LIFE,1
167648,ELIFE,MBIO,4
167797,ELIFE,PRION,4
167896,EMBO J,EMBO REP,3
167929,EMBO J,FEBS J,3
168002,EMBO J,ISME J,4
168126,EMBO J,MBIO,4
168273,EMBO J,PLYM J,4
168364,EMBO J,VIROL J,4
168560,EMBO MOL MED,J MOL MED,4
169252,EMBO REP,REDOX REP,4
169268,EMBO REP,SCI REP,4
170748,ENVIRON MICROBIOL,ENVIRON MICROBIOL REP,4
171691,ENVIRON SCI TECHNOL,ENVIRON SCI TECH,3
174960,EUKARYOT CELL,EUKARYOTIC CELL,2
176349,EUR J BIOCHEM,EUR J MED CHEM,4
176351,EUR J BIOCHEM,EUR J ORG CHEM,4
176453,EUR J BIOCHEM,J BIOCHEM,4
177413,EUR J IMMUNOL,J IMMUNOL,4
177725,EUR J INORG CHEM,EUR J ORG CHEM,2
178113,EUR J INORG CHEM,RUS J BIOORG CHEM,4
178181,EUR J MED CHEM,EUR J ORG CHEM,3
178218,EUR J MED CHEM,FUT MED CHEM,4
178335,EUR J MED CHEM,J MED CHEM,4
179263,EUR J ORG CHEM,J ORG CHEM,4
180175,EUR J PHARM SCI,J PHARM SCI,4
183586,FASEB J,FEBS J,3
183659,FASEB J,ISME J,4
183781,FASEB J,MALAR J,4
184030,FEBS J,FEBS LETT,4
184102,FEBS J,ISME J,4
184223,FEBS J,MABS,4
184338,FEBS J,PEERJ,4
184373,FEBS J,PLYM J,4
184473,FEBS LETT,FEBS LETTERS,3
184729,FEBS LETT,NANO LETT,4
184772,FEBS LETT,ORG LETT,4
190180,FRONT CHEM,INORG CHEM,4
190288,FRONT CHEM,J ORG CHEM,4
190392,FRONT CHEM,NAT CHEM,4
190521,FRONT CHEM,STRUCT CHEM,4
191466,FRONT IMMUNOL,INT IMMUNOL,3
191647,FRONT IMMUNOL,MOL IMMUNOL,4
191677,FRONT IMMUNOL,NAT IMMUNOL,4
192075,FRONT MICROBIOL,MOL MICROBIOL,4
192105,FRONT MICROBIOL,NAT MICROBIOL,4
192265,FRONT MICROBIOL,VET MICROBIOL,4
192276,FRONT MOL BIOSCI,FRONT MOL NEUROSCI,4
193346,FRONT ONCOL,MOL ONCOL,4
193770,FRONT PHARMACOL,MOL PHARMACOL,4
194276,FRONT PHYSIOL,PLANT PHYSIOL,3
195223,FUT MED CHEM,FUTURE MED CHEM,3
195339,FUT MED CHEM,J MED CHEM,3
195394,FUT MED CHEM,MED CHEM,4
196220,GENE,LIFE,3
196221,GENE,MABS,4
196224,GENE,MBIO,4
196321,GENE,ONCOGENE,4
196334,GENE,PATENT,4
196336,GENE,PEERJ,4
196399,GENE,RNA,3
196410,GENE,SCIENCE,4
196885,GENES CELLS,GENES DEV,4
199122,GLYCOBIOLOGY,MICROBIOLOGY,4
201257,HEALTH,PLANTA,4
201322,HEALTH,SMALL,4
203375,IMMUNITY,IMMUNOLOGY,4
203771,IMMUNOBIOLOGY,IMMUNOLOGY,3
203940,IMMUNOBIOLOGY,MICROBIOLOGY,4
204806,IMMUNOLOGY,ONCOIMMUNOLOGY,4
206540,INORG CHEM,ISR J CHEM,4
206628,INORG CHEM,J ORG CHEM,2
206732,INORG CHEM,NAT CHEM,4
207302,INSECT BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
208177,INSECT SCI,J PEPT SCI,4
208530,INT IMMUNOL,J IMMUNOL,3
208636,INT IMMUNOL,MOL IMMUNOL,3
208666,INT IMMUNOL,NAT IMMUNOL,2
208781,INT IMMUNOL,SCI IMMUNOL,3
208840,INT J BIOCHEM CELL BIOL,INT J BIOCHEM MOL BIOL,3
209253,INT J BIOCHEM MOL BIOL,J BIOCHEM MOL BIOL,4
210745,INT J MOL MED,INT J MOL SCI,3
210833,INT J MOL MED,J MOL MED,4
213200,INVERT NEUROSCI,NAT NEUROSCI,4
213743,ISME J,IUCRJ,4
213976,ISME J,PEERJ,4
214011,ISME J,PLYM J,4
214060,ISME J,SMALL,4
214102,ISME J,VIROL J,4
214321,ISR J CHEM,NEW J CHEM,3
215080,IUCRJ,PEERJ,3
220251,J BIOCHEM,J BIOL CHEM,2
220260,J BIOCHEM,J BIOSCI,4
220299,J BIOCHEM,J MED CHEM,4
220315,J BIOCHEM,J NEUROCHEM,4
220318,J BIOCHEM,J ORG CHEM,4
220600,J BIOCHEM MOL BIOL,J BIOCHEM MOL TOXICOL,4
221656,J BIOL CHEM,J BIOPHYS CHEM,4
221675,J BIOL CHEM,J COMB CHEM,4
221697,J BIOL CHEM,J MED CHEM,4
221716,J BIOL CHEM,J ORG CHEM,4
222696,J BIOMED SCI,J BIOSCI,4
224801,J BIOSCI,J NEUROSCI,4
224811,J BIOSCI,J PHOTOSCI,4
225543,J BIOTECHNOL,MOL BIOTECHNOL,3
225577,J BIOTECHNOL,N BIOTECHNOL,1
225579,J BIOTECHNOL,NAT BIOTECHNOL,3
226431,J CELL BIOCHEM,J CELL BIOL,4
226450,J CELL BIOCHEM,J FOOD BIOCHEM,4
226552,J CELL BIOCHEM,MOL CELL BIOCHEM,3
226766,J CELL BIOL,J CELL SCI,4
226798,J CELL BIOL,J MEMBR BIOL,4
226802,J CELL BIOL,J MOL BIOL,3
226804,J CELL BIOL,J MOL CELL BIOL,4
226886,J CELL BIOL,MOL CELL BIOL,3
226919,J CELL BIOL,NAT CELL BIOL,3
227477,J CELL SCI,J NEUROSCI,4
227482,J CELL SCI,J PEPT SCI,3
230374,J COMB CHEM,J COMPUT CHEM,3
230394,J COMB CHEM,J MED CHEM,4
230413,J COMB CHEM,J ORG CHEM,3
232290,J EXP MED,J EXP BOT,3
232316,J EXP MED,J MOL MED,3
232928,J FOOD BIOCHEM,J INORG BIOCHEM,4
233600,J GEN VIROL,J VIROL,4
234586,J IMMUNOL,MOL IMMUNOL,3
234616,J IMMUNOL,NAT IMMUNOL,3
234731,J IMMUNOL,SCI IMMUNOL,3
234800,J IND MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
234809,J IND MICROBIOL BIOTECHNOL,J MOL MICROBIOL BIOTECHNOL,3
236645,J LIPID RES,J PEPT RES,4
237241,J MED CHEM,J NEUROCHEM,4
237244,J MED CHEM,J ORG CHEM,3
237280,J MED CHEM,MED CHEM,2
237526,J MEMBR BIOL,J MICROBIOL,4
237529,J MEMBR BIOL,J MOL BIOL,4
237623,J MEMBR BIOL,MOL MEMBR BIOL,3
237827,J MICROBIOL,J MOL BIOL,4
237900,J MICROBIOL,MICROBIOME,4
237922,J MICROBIOL,MOL MICROBIOL,3
237952,J MICROBIOL,NAT MICROBIOL,3
238112,J MICROBIOL,VET MICROBIOL,3
238123,J MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECH,3
238131,J MICROBIOL BIOTECHNOL,J MOL MICROBIOL BIOTECHNOL,4
238716,J MOL BIOL,J MOL CATAL,4
238719,J MOL BIOL,J MOL EVOL,2
238721,J MOL BIOL,J MOL MED,4
238723,J MOL BIOL,J MOL RECOG,4
238904,J MOL BIOL,PLOS BIOL,4
239013,J MOL CATAL,J MOL EVOL,4
239280,J MOL CATAL,TOP CATAL,4
239386,J MOL CELL BIOL,MOL CELL BIOL,2
239683,J MOL ENDOCRINOL,MOL ENDOCRINOL,2
239891,J MOL EVOL,J MOL MED,4
239893,J MOL EVOL,J MOL RECOG,3
240472,J MOL MED,J MOL RECOG,4
241906,J NEUROCHEM,J NEUROSCI,4
242194,J NEUROSCI,J PEPT SCI,4
242199,J NEUROSCI,J PHOTOSCI,4
242303,J NEUROSCI,NAT NEUROSCI,3
243177,J PARASITOL RES,PARASITOL RES,2
243316,J PEPT RES,J PEPT SCI,3
243325,J PEPT RES,J PINEAL RES,4
243585,J PEPT RES,VET RES,4
243598,J PEPT SCI,J PHARM SCI,4
243599,J PEPT SCI,J PHOTOSCI,3
244426,J PHARMACOL SCI,J PHARM SCI,4
244701,J PHARM SCI,J PHOTOSCI,4
245396,J PHOTOCHEM PHOTOBIOL B,PHOTOCHEM PHOTOBIOL,4
245520,J PHYS CHEM B,J PHYS CHEM LETT,4
247493,J STRUCT BIOL,NAT STRUCT BIOL,3
247660,J STRUCT FUNCT GENOM,J STRUCT FUNCT GENOMICS,3
248677,J THROMB HAEMOST,THROMB HAEMOST,2
248956,J VIROL,VIROL J,4
249813,LAB CHIP,NAT CHEM,4
251001,LIFE,MABS,4
251004,LIFE,MBIO,4
251153,LIFE,PRION,4
251179,LIFE,RNA,4
251253,MABS,MBIO,3
251428,MABS,RNA,4
251449,MABS,SMALL,3
251636,MALAR J,PLANT J,4
251648,MALAR J,PLYM J,4
252143,MBIO,PRION,3
252169,MBIO,RNA,4
252190,MBIO,SMALL,4
252243,MED CHEM,MED CHEM RES,4
252308,MED CHEM,NAT CHEM,3
252327,MED CHEM,NEW J CHEM,4
252486,MED CHEM COMM,MEDCHEMCOMM,2
252487,MED CHEM COMM,MED CHEM RES,4
252488,MED CHEM COMM,MED CHEM COMMUN,2
252731,MEDCHEMCOMM,MED CHEM COMMUN,4
254709,METHODS,NAT METHODS,4
254871,METHODS,VET RES,4
255348,METHODS ENZYMOL,METH ENZYMOL,3
256053,MICROB BIOTECHNOL,MOL BIOTECHNOL,4
256284,MICROB CELL,MOL CELL,4
256951,MICROBIOLOGY,MICROBIOLOGYOPEN,4
256952,MICROBIOLOGY,MICROBIOL RES,4
256953,MICROBIOLOGY,MICROBIOME,4
257400,MICROBIOL RES,MICROBIOME,4
258286,MOL BIOL CELL,MOL BIOL EVOL,3
258973,MOL BIOTECHNOL,N BIOTECHNOL,3
258975,MOL BIOTECHNOL,NAT BIOTECHNOL,3
259156,MOL CANCER RES,MOL CANCER THER,3
259589,MOL CELL,MOL CELLS,1
259590,MOL CELL,MOLECULES,4
259599,MOL CELL,MOL ONCOL,4
259798,MOL CELL BIOCHEM,MOL CELL BIOL,4
260019,MOL CELL BIOL,MOL MEMBR BIOL,4
260021,MOL CELL BIOL,MOL NEUROBIOL,4
260031,MOL CELL BIOL,MOL SYST BIOL,4
260042,MOL CELL BIOL,NAT CELL BIOL,3
260640,MOL CELLS,MOLECULES,3
261699,MOL IMMUNOL,NAT IMMUNOL,3
261814,MOL IMMUNOL,SCI IMMUNOL,3
261876,MOL INFORM,MOL ONCOL,4
261878,MOL INFORM,MOL PHARM,4
262075,MOL MEMBR BIOL,MOL MICROBIOL,4
262076,MOL MEMBR BIOL,MOL NEUROBIOL,4
262276,MOL MICROBIOL,MOL NEUROBIOL,3
262305,MOL MICROBIOL,NAT MICROBIOL,3
262465,MOL MICROBIOL,VET MICROBIOL,3
263070,MOL PHARM,MOL PHARMACOL,4
263071,MOL PHARM,MOL PLANT,3
263486,MOL PLANT,NAT PLANTS,4
264286,MSPHERE,PEERJ,4
265161,MUTAT RES,VET RES,4
265213,NANO LETT,ORG LETT,4
265313,NANO LETT,SYNLETT,4
265542,NAT NANOTECHNOL,NAT BIOTECHNOL,3
265724,N BIOTECHNOL,NAT BIOTECHNOL,2
266267,NAT CATAL,NAT CHEM,4
266420,NAT CATAL,TOP CATAL,3
266623,NAT CHEM,NAT COMMUN,4
266625,NAT CHEM,NAT GENET,4
266627,NAT CHEM,NAT MED,3
266635,NAT CHEM,NATURE,4
266641,NAT CHEM,NEW J CHEM,4
266802,NAT COMMUN,NAT IMMUNOL,4
267152,NAT GENET,NAT MED,4
267188,NAT GENET,PATENT,4
267221,NAT GENET,PLOS GENET,4
267439,NAT IMMUNOL,SCI IMMUNOL,3
267498,NAT MED,NAT METHODS,4
267505,NAT MED,NATURE,3
267660,NAT MED,VET RES,4
268000,NAT MICROBIOL,VET MICROBIOL,2
268515,NAT STRUCT BIOL,NAT STRUCT MOL BIOL,4
268848,NATURE,NEURON,4
268873,NATURE,PATENT,4
269000,NATURE,VET RES,4
269361,NEURON,PEERJ,4
269398,NEURON,PRION,4
271829,OPEN BIOL,PLOS BIOL,4
271865,OPEN BIOL,RNA BIOL,4
272322,ORG LETT,SYNLETT,4
272646,PARASITOLOGY,PARASITOL RES,4
273061,PATENT,PEERJ,4
273080,PATENT,PLANTA,4
273098,PATENT,PRION,4
273115,PATENT,PROTEINS,4
273365,PEERJ,PLYM J,4
273367,PEERJ,PRION,4
274211,PHD THESIS,THESIS,4
274375,PHILOS TRANS R SOC LONDON,PHILOS TRANS R SOC LOND B,2
274750,PHOTOCHEM PHOTOBIOL,PHOTOCHEM PHOTOBIOL SCI,4
275236,PHOTOSYNTH RES,PHOTOSYN RES,2
275709,PLANTA,PLANT J,2
275713,PLANTA,PLANT SCI,4
275721,PLANTA,PLYM J,4
275749,PLANTA,RNA,4
275936,PLANT CELL,PLANT J,4
275940,PLANT CELL,PLANT SCI,4
276163,PLANT J,PLANT SCI,3
276171,PLANT J,PLYM J,3
276706,PLOS BIOL,PLOS CURR,4
276709,PLOS BIOL,PLOS ONE,4
276740,PLOS BIOL,RNA BIOL,4
276918,PLOS CURR,PLOS ONE,4
277021,PLOS GENET,PLOS ONE,3
277237,PLOS ONE,PROSTATE,4
277648,PRION,RNA,4
277698,PRION,TOXICON,4
278548,PROTEIN CELL,PROTEIN ENG,3
278552,PROTEIN CELL,PROTEIN J,4
278555,PROTEIN CELL,PROTEIN SCI,4
278638,PROTEIN ENG,PROTEIN J,3
278640,PROTEIN ENG,PROTEINS,4
278641,PROTEIN ENG,PROTEIN SCI,3
278806,PROTEIN EXPR PURIF,PROTEIN EXPRESS PURIF,3
278974,PROTEIN J,PROTEINS,2
278975,PROTEIN J,PROTEIN SCI,3
279136,PROTEINS,PROTEIN SCI,3
279137,PROTEINS,PROTEOMICS,3
279195,PROTEINS,TOXINS,4
279840,RNA,SMALL,4
279964,RSC ADV,SCI ADV,2
280234,SCI ADV,SCI DATA,3
280235,SCI ADV,SCIENCE,4
280238,SCI ADV,SCI REP,3
280488,SCI DATA,SCI REP,4
280546,SCIENCE,ISCIENCE,1
280548,SCIENCE,SCI REP,4
280770,SCI REP,VET RES,4
281172,STEROIDS,THYROID,4
281200,STRUCT CHEM,STRUCT DYN,4
281201,STRUCT CHEM,STRUCTURE,4
281248,STRUCT DYN,STRUCTURE,4
281515,TETRAHEDRON ASYMMETRY,TETRAHEDRON: ASYMMETRY,1
281718,THESIS,THYROID,4
281725,THESIS,TOXINS,4
282145,TOXICON,TOXINS,3
282333,VET RES,VIRUSES,4
282334,VET RES,VIRUS RES,4
282340,VIROL J,VIROLOGY,3
282341,VIROL J,VIRUSES,4
