,J1,J2,L
42470,VIROLOGY,BIOLOGIA,4
42494,VIROLOGY,BIOLOGY,2
42753,VIROLOGY,VIROL SIN,4
42765,VIROLOGY,ANDROLOGY,3
42949,VIROLOGY,TOXICOLOGY,4
43968,ARCH BIOCHEM BIOPHYS,CELL BIOCHEM BIOPHYS,4
44220,ARCH BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,4
44309,ARCH BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,3
46399,MOL MICROBIOL,BMC MICROBIOL,3
46402,MOL MICROBIOL,MOL MEMBR BIOL,4
46473,MOL MICROBIOL,FRONT MICROBIOL,4
46486,MOL MICROBIOL,ARCH MICROBIOL,4
46593,MOL MICROBIOL,NAT MICROBIOL,3
46660,MOL MICROBIOL,J MICROBIOL,3
46669,MOL MICROBIOL,VET MICROBIOL,3
46753,MOL MICROBIOL,CELL MICROBIOL,3
46810,MOL MICROBIOL,MOL NEUROBIOL,3
46834,MOL MICROBIOL,RES MICROBIOL,3
46878,MOL MICROBIOL,J ORAL MICROBIOL,4
48559,J LIPID RES,J PEPT RES,4
49324,NAT STRUCT BIOL,NAT STRUCT MOL BIOL,4
49341,NAT STRUCT BIOL,BMC STRUCT BIOL,3
50788,CHEM BIOL,CURR BIOL,3
50901,CHEM BIOL,NAT CHEM BIOL,4
50921,CHEM BIOL,PLOS BIOL,4
50930,CHEM BIOL,BMC BIOL,4
50953,CHEM BIOL,CHEM PHYS,4
50973,CHEM BIOL,ACS CHEM BIOL,4
50992,CHEM BIOL,RNA BIOL,4
51149,CHEM BIOL,OPEN BIOL,3
51179,CHEM BIOL,CHEM SCI,4
51314,CHEM BIOL,CHEM LETT,4
51337,CHEM BIOL,COMMUN BIOL,4
51502,CHEM BIOL,CHEMRXIV,4
52415,FASEB J,FEBS J,3
52696,FASEB J,MALAR J,4
52725,FASEB J,ISME J,4
53435,NEURON,PEERJ,4
53526,NEURON,PRION,4
53971,GENES DEV,GENES CELLS,4
55456,J CELL BIOL,NAT CELL BIOL,3
55494,J CELL BIOL,MOL CELL BIOL,3
55552,J CELL BIOL,J CELL SCI,4
55740,J CELL BIOL,J MOL CELL BIOL,4
55762,J CELL BIOL,J CELL BIOCHEM,4
55911,J CELL BIOL,J MEMBR BIOL,4
56991,BIOPHYS CHEM,BIOL CHEM,4
57121,BIOPHYS CHEM,BIOORG CHEM,4
57211,BIOPHYS CHEM,BIOPHYS REP,3
57254,BIOPHYS CHEM,J BIOPHYS CHEM,2
57644,BIOPHYS CHEM,BIOPHYS REV,3
59276,CURR BIOL,CURR SCI,4
59369,CURR BIOL,PLOS BIOL,4
59378,CURR BIOL,BMC BIOL,4
59440,CURR BIOL,RNA BIOL,4
59597,CURR BIOL,OPEN BIOL,4
61575,J VIROL,J GEN VIROL,4
61736,J VIROL,VIROL J,4
62171,J VIROL,ARCH VIROL,4
63062,NAT BIOTECHNOL,J BIOTECHNOL,3
63187,NAT BIOTECHNOL,BMC BIOTECHNOL,3
63383,NAT BIOTECHNOL,NAT NANOTECHNOL,3
63460,NAT BIOTECHNOL,MOL BIOTECHNOL,3
63546,NAT BIOTECHNOL,N BIOTECHNOL,2
65388,MOL CELL,DEV CELL,3
65682,MOL CELL,MOLECULES,4
65800,MOL CELL,MOL ONCOL,4
65899,MOL CELL,MOL CELLS,1
65998,MOL CELL,MICROB CELL,4
66024,MOL CELL,MOL THER,4
66113,AMYLOID,BLOOD,4
66346,AMYLOID,THYROID,3
66762,AMYLOID,AMYLASE,3
67985,TOXICON,PRION,4
68191,TOXICON,TOXINS,3
68293,TOXICON,TOXICOLOGY,4
68491,BIOORG MED CHEM,BIOORG CHEM,4
69457,J EXP MED,J MOL MED,3
69693,J EXP MED,J EXP BOT,3
70432,PLANT PHYSIOL,FRONT PHYSIOL,3
71438,GLYCOBIOLOGY,MICROBIOLOGY,4
71822,GLYCOBIOLOGY,CRYOBIOLOGY,3
74481,IMMUNITY,IMMUNOLOGY,4
76618,RNA,PLANTA,4
76675,RNA,GENE,3
76748,RNA,SMALL,4
76867,RNA,MBIO,4
76910,RNA,MABS,4
76931,RNA,PRION,4
77051,RNA,LIFE,4
77116,RNA,ARXIV,4
77131,RNA,CHEM,4
77180,RNA,RES,2
77196,RNA,BONE,3
77219,RNA,AIDS,4
77270,RNA,BRAIN,4
77271,RNA,TBD,3
78874,J BIOTECHNOL,BMC BIOTECHNOL,3
79003,J BIOTECHNOL,BIOTECHNOL J,4
79147,J BIOTECHNOL,MOL BIOTECHNOL,3
79233,J BIOTECHNOL,N BIOTECHNOL,1
84681,CHEM PHARM BULL,BIOL PHARM BULL,4
86107,J IMMUNOL,NAT IMMUNOL,3
86205,J IMMUNOL,EUR J IMMUNOL,4
86320,J IMMUNOL,INT IMMUNOL,3
86625,J IMMUNOL,SCI IMMUNOL,3
87354,J INORG BIOCHEM,J FOOD BIOCHEM,4
89327,CURR SCI,CHEM SCI,3
89409,CURR SCI,CLIN SCI,3
89688,CURR SCI,MILK SCI,4
91191,NEW J CHEM,CAN J CHEM,3
91205,NEW J CHEM,CHIN J CHEM,4
91234,NEW J CHEM,MED CHEM,4
91382,NEW J CHEM,NAT CHEM,4
91389,NEW J CHEM,AUST J CHEM,4
92619,NAT CELL BIOL,MOL CELL BIOL,3
92649,NAT CELL BIOL,NAT CHEM BIOL,3
94050,BIOL CHEM,INORG CHEM,4
94104,BIOL CHEM,MED CHEM,4
94146,BIOL CHEM,BIOORG CHEM,3
94218,BIOL CHEM,J ORG CHEM,4
94252,BIOL CHEM,NAT CHEM,4
94256,BIOL CHEM,ANAL CHEM,3
94549,BIOL CHEM,FRONT CHEM,4
94589,BIOL CHEM,BIOL OPEN,3
94592,BIOL CHEM,FOOD CHEM,3
94682,BIOL CHEM,POLYM CHEM,4
94689,BIOL CHEM,MOL THER,4
94823,CURR MED CHEM,EUR J MED CHEM,3
95001,CURR MED CHEM,CURR TOP MED CHEM,4
95268,CURR MED CHEM,FUT MED CHEM,3
95311,CURR MED CHEM,FUTURE MED CHEM,4
95535,CANCER RES,CANCER CELL,3
95714,CANCER RES,ANTICANCER RES,4
95741,CANCER RES,CANCER LETT,3
95778,CANCER RES,MOL CANCER RES,4
96120,CANCER RES,CANCER MED,2
96309,PROSTATE,PLOS ONE,4
96664,PROSTATE,CRYSTALS,4
97068,CHEM BIO CHEM,CHEMBIOCHEM,2
97182,CHEM BIO CHEM,CHEM CAT CHEM,3
99005,TRAFFIC,BRAIN,4
99110,J STRUCT FUNCT GENOM,J STRUCT FUNCT GENOMICS,3
99936,BLOOD,BIOLOGY,4
99999,BLOOD,ELIFE,4
100019,BLOOD,MBIO,4
100083,BLOOD,PRION,4
100203,BLOOD,LIFE,4
100294,BLOOD,ZENODO,4
100315,BLOOD,BLOOD ADV,4
100348,BLOOD,BONE,3
100422,BLOOD,BRAIN,4
100423,BLOOD,TBD,4
105518,J BIOCHEM MOL TOXICOL,J BIOCHEM MOL BIOL,4
106875,EMBO REP,BMB REP,2
107011,EMBO REP,SCI REP,4
107055,EMBO REP,REDOX REP,4
107065,EMBO REP,CELL REP,4
107554,PH D THESIS,PHD THESIS,1
108429,MOL ENDOCRINOL,J MOL ENDOCRINOL,2
109671,NAT IMMUNOL,NAT COMMUN,4
109750,NAT IMMUNOL,INT IMMUNOL,2
109821,NAT IMMUNOL,FRONT IMMUNOL,4
110055,NAT IMMUNOL,SCI IMMUNOL,3
113420,PROTEIN EXPR PURIF,PROTEIN EXPRESS PURIF,3
115960,INT J MOL MED,INT J MOL SCI,3
116062,INT J MOL MED,J MOL MED,4
116492,EUR J ORG CHEM,EUR J MED CHEM,3
116561,EUR J ORG CHEM,EUR J INORG CHEM,2
116602,EUR J ORG CHEM,J ORG CHEM,4
117895,INORG CHEM,BIOORG CHEM,2
117967,INORG CHEM,J ORG CHEM,2
118001,INORG CHEM,NAT CHEM,4
118005,INORG CHEM,ANAL CHEM,4
118298,INORG CHEM,FRONT CHEM,4
118341,INORG CHEM,FOOD CHEM,4
118498,FEBS J,PLYM J,4
118730,FEBS J,PEERJ,4
118791,FEBS J,ISME J,4
118800,FEBS J,MABS,4
119070,FEBS J,RES,4
119329,MOL CELL BIOL,MOL CELL BIOCHEM,4
119352,MOL CELL BIOL,MOL MEMBR BIOL,4
119408,MOL CELL BIOL,J MOL CELL BIOL,2
119415,MOL CELL BIOL,MOL SYST BIOL,4
119760,MOL CELL BIOL,MOL NEUROBIOL,4
119787,MOL CELL BIOL,BMC MOL CELL BIOL,4
120353,DEV CELL,MOL CELLS,4
121932,PLANT CELL,PLANT J,4
122119,PLANT CELL,PLANT SCI,4
124109,J COMPUT CHEM,J COMB CHEM,3
124476,J COMPUT CHEM,COMMUN CHEM,4
125260,CAN J CHEM,CHIN J CHEM,2
125437,CAN J CHEM,NAT CHEM,4
125441,CAN J CHEM,ANAL CHEM,3
125444,CAN J CHEM,AUST J CHEM,4
126139,ORG LETT,NANO LETT,4
126350,ORG LETT,CHEM LETT,4
126428,ORG LETT,SYNLETT,4
126942,PHOTOSYNTH RES,PHOTOSYN RES,2
127943,J PEPT RES,J PEPT SCI,3
128215,J PEPT RES,J PINEAL RES,4
128352,J PEPT RES,VET RES,4
129932,PLYM J,PLANTA,4
129966,PLYM J,PLANT J,3
130154,PLYM J,PEERJ,4
130186,PLYM J,MALAR J,4
130215,PLYM J,ISME J,4
132747,BIOCHEM PHARM,BIOCHEM PHARMACOL,4
134733,CHIN J CHEM,AUST J CHEM,4
136551,PLANTA,PLANT J,2
136620,PLANTA,PATENT,4
136738,PLANTA,PLANT SCI,4
137137,PLANTA,HEALTH,4
137237,NAT NEUROSCI,J NEUROSCI,3
137317,NAT NEUROSCI,INVERT NEUROSCI,4
139199,NAT CHEM BIOL,ACS CHEM BIOL,3
139574,NAT CHEM BIOL,CELL CHEM BIOL,4
140430,J PEPT SCI,J PHOTOSCI,3
140452,J PEPT SCI,J CELL SCI,3
140487,J PEPT SCI,J NEUROSCI,4
140819,J PEPT SCI,J PHARM SCI,4
140971,J PEPT SCI,INSECT SCI,4
141161,CHEM COMMUN,NAT COMMUN,4
141552,CHEM COMMUN,MED CHEM COMMUN,4
143069,J PHOTOSCI,J NEUROSCI,4
143355,J PHOTOSCI,J BIOSCI,4
143401,J PHOTOSCI,J PHARM SCI,4
147166,CELL DEATH DIFFER,CELL DEATH DIS,4
148186,BIOCONJUG CHEM,BIOORG CHEM,4
149035,CHEMISTRY,CHEM SCI,4
149115,CHEMISTRY,CHEMISTRYOPEN,4
149658,MOL CANCER THER,MOL CANCER RES,3
150368,MICROBIOLOGY,MICROBIOLOGYOPEN,4
150425,MICROBIOLOGY,CRYOBIOLOGY,3
150450,MICROBIOLOGY,MICROBIOL RES,4
150512,MICROBIOLOGY,IMMUNOBIOLOGY,4
150595,MICROBIOLOGY,MICROBIOME,4
151128,AM J HEMATOL,BR J HAEMATOL,3
151946,PLOS BIOL,BMC BIOL,4
152002,PLOS BIOL,PLOS ONE,4
152008,PLOS BIOL,RNA BIOL,4
152127,PLOS BIOL,PLOS CURR,4
152165,PLOS BIOL,OPEN BIOL,4
152554,PLOS BIOL,REDOX BIOL,4
153344,MED CHEM,NAT CHEM,3
153348,MED CHEM,ANAL CHEM,4
153578,MED CHEM,MED CHEM RES,4
153645,MED CHEM,FUT MED CHEM,4
153683,MED CHEM,CHEM,4
153684,MED CHEM,FOOD CHEM,3
153781,MED CHEM,MOL THER,4
154657,CANCER CELL,CANCER LETT,3
155036,CANCER CELL,CANCER MED,3
155204,PROTEIN J,PROTEIN CELL,4
156147,EUR J MED CHEM,FUT MED CHEM,4
156984,J CELL SCI,J NEUROSCI,4
157633,BMC BIOL,RNA BIOL,3
157738,BMC BIOL,BMC BIOCHEM,4
157787,BMC BIOL,MBIO,4
157790,BMC BIOL,OPEN BIOL,4
157819,BMC BIOL,BMC BIOPHYS,4
158379,PLANT J,PLANT SCI,3
158412,PLANT J,MALAR J,4
160313,BIOCHEM RES INT,BIOMED RES INT,3
162376,ANNEXINS,TOXINS,4
163397,BMC BIOTECHNOL,MOL BIOTECHNOL,3
163483,BMC BIOTECHNOL,N BIOTECHNOL,3
163925,INT J BIOCHEM CELL BIOL,INT J BIOCHEM MOL BIOL,3
164535,INSECT BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
165656,CHEMMEDCHEM,CHEMBIOCHEM,3
165688,CHEMMEDCHEM,CHEMPLUSCHEM,4
165894,CHEMMEDCHEM,CHEMCATCHEM,3
166007,CHEMMEDCHEM,CHEMPHYSCHEM,4
170011,CELL RES,CELL METAB,4
170018,CELL RES,CELL REP,1
170163,CELL RES,VET RES,3
170348,CELL RES,CELL SURF,4
170396,CELL RES,CELL SYST,3
171827,CHEM PHYS,CHEM SCI,4
171962,CHEM PHYS,CHEM LETT,4
172245,GENE,PATENT,4
172265,GENE,ONCOGENE,4
172364,GENE,PEERJ,4
172371,GENE,ELIFE,4
172391,GENE,MBIO,4
172434,GENE,MABS,4
172575,GENE,LIFE,3
172655,GENE,CHEM,4
172666,GENE,ZENODO,4
172704,GENE,RES,3
172720,GENE,BONE,2
172743,GENE,AIDS,4
172786,GENE,JOULE,4
172795,GENE,TBD,4
175800,NAT MED,NAT METHODS,4
175877,NAT MED,NAT CHEM,3
175899,NAT MED,NAT GENET,4
176118,NAT MED,VET RES,4
178150,J NEUROSCI,J NEUROCHEM,4
178410,J NEUROSCI,J BIOSCI,4
178783,BIOORG CHEM,J ORG CHEM,3
179157,BIOORG CHEM,FOOD CHEM,4
179328,PHOTOCHEM PHOTOBIOL,PHOTOCHEM PHOTOBIOL SCI,4
179552,PHOTOCHEM PHOTOBIOL,J PHOTOCHEM PHOTOBIOL B,4
181883,CELL BIOCHEM BIOPHYS,DOKL BIOCHEM BIOPHYS,3
181972,CELL BIOCHEM BIOPHYS,PROG BIOCHEM BIOPHYS,4
182317,STEROIDS,THYROID,4
183746,ACS CHEM BIOL,CELL CHEM BIOL,4
184520,CELL CYCLE,CELL SYST,4
185813,BMB REP,SCI REP,3
185867,BMB REP,CELL REP,4
186012,BMB REP,VET RES,4
187313,MOL BIOSYST,ADV BIOSYST,3
188028,THROMB HAEMOST,J THROMB HAEMOST,2
189512,IMMUNOLOGY,IMMUNOBIOLOGY,3
189548,IMMUNOLOGY,ONCOIMMUNOLOGY,4
190932,PLOS ONE,PLOS CURR,4
190975,PLOS ONE,PLOS GENET,3
192106,ACTA BIOCHIM BIOPHYS SINICA,ACTA BIOCHIM BIOPHYS SIN,3
193702,NAT COMMUN,NAT CHEM,4
194339,RNA BIOL,OPEN BIOL,4
194728,RNA BIOL,REDOX BIOL,4
195560,NAT METHODS,METHODS,4
196691,EUR J INORG CHEM,RUS J BIOORG CHEM,4
197740,BIOTECHNOL BIOENG,BIOTECHNOL BIOFUELS,4
198719,PATENT,NAT GENET,4
198745,PATENT,PEERJ,4
198836,PATENT,PRION,4
201546,VIROL J,ISME J,4
201552,VIROL J,VIRUSES,4
201688,VIROL J,VIROL SIN,3
201873,VIROL J,AICHE J,4
201986,ANAL BIOCHEM,ANAL CHEM,3
202008,ANAL BIOCHEM,BMC BIOCHEM,4
202865,ARCHAEA,CHEM,4
202962,ARCHAEA,AICHE J,4
203207,EUR J HUM GENET,AM J HUM GENET,3
203753,J PHYS CHEM B,J PHYS CHEM LETT,4
204386,ACC CHEM RES,MED CHEM RES,3
204933,MUTAT RES,VET RES,4
206485,CELL BIOSCI,J BIOSCI,4
206571,CELL BIOSCI,CELL DISCOV,4
207969,J BIOCHEM MOL BIOL,INT J BIOCHEM MOL BIOL,4
209201,EUR J PHARM SCI,J PHARM SCI,4
209930,ONCOGENE,ONCOGENESIS,3
211410,PARASITOLOGY,PARASITOL RES,4
213271,SMALL,MBIO,4
213305,SMALL,ISME J,4
213314,SMALL,MABS,3
213642,SMALL,HEALTH,4
213666,SMALL,JOULE,4
213674,SMALL,BRAIN,4
216313,CHEMBIOCHEM,CHEMPLUSCHEM,4
216345,CHEMBIOCHEM,BMC BIOCHEM,4
216519,CHEMBIOCHEM,CHEMCATCHEM,3
216632,CHEMBIOCHEM,CHEMPHYSCHEM,4
217103,METHODS ENZYMOL,METH ENZYMOL,3
218396,J ORG CHEM,J COMB CHEM,3
218678,J ORG CHEM,FRONT CHEM,4
218721,J ORG CHEM,FOOD CHEM,4
218962,MOL CELL BIOCHEM,J CELL BIOCHEM,3
219398,BIOLOGIA,BIOLOGY,2
219609,BIOLOGIA,BIORXIV,4
219743,BIOLOGIA,BIOL OPEN,4
220099,J MOL CATAL,TOP CATAL,4
220270,J MOL CATAL,J MOL EVOL,4
221537,MOL BIOL CELL,MOL BIOL EVOL,3
223953,BIOSCI REP,BIOPHYS REP,4
224011,BIOSCI REP,SCI REP,3
224257,BIOSCI REP,BIOSCI TRENDS,4
227145,J BIOMED SCI,J BIOSCI,4
227879,BIOPHYS REP,BIOPHYS REV,1
229018,BMC MICROBIOL,ARCH MICROBIOL,3
229125,BMC MICROBIOL,NAT MICROBIOL,3
229192,BMC MICROBIOL,J MICROBIOL,3
229201,BMC MICROBIOL,VET MICROBIOL,3
229285,BMC MICROBIOL,CELL MICROBIOL,4
229366,BMC MICROBIOL,RES MICROBIOL,3
230634,MOL MEMBR BIOL,J MEMBR BIOL,3
230815,MOL MEMBR BIOL,MOL NEUROBIOL,4
231597,BIOLOGY,BIORXIV,4
231625,BIOLOGY,CRYOBIOLOGY,4
231657,BIOLOGY,ANDROLOGY,4
231731,BIOLOGY,BIOL OPEN,4
231841,BIOLOGY,TOXICOLOGY,4
232567,CHEMPLUSCHEM,CHEMCATCHEM,4
232680,CHEMPLUSCHEM,CHEMPHYSCHEM,2
233433,CLIN CANCER RES,MOL CANCER RES,4
233822,BIOTECHNOL J,BIOTECHNOLOGIA,4
233903,BIOTECHNOL J,BIOTECHNOL ADV,3
234010,BIOTECHNOL J,BIOTECHNOL LETT,4
234046,BIOTECHNOL J,N BIOTECHNOL,4
234852,INT IMMUNOL,FRONT IMMUNOL,3
235086,INT IMMUNOL,SCI IMMUNOL,3
235266,NAT CHEM,ANAL CHEM,2
235284,NAT CHEM,NAT GENET,4
235559,NAT CHEM,FRONT CHEM,4
235601,NAT CHEM,CHEM,4
235602,NAT CHEM,FOOD CHEM,4
235658,NAT CHEM,LAB CHIP,4
235661,NAT CHEM,NAT CATAL,4
236780,BIOTECHNOLOGIA,BIOTECHNOL ADV,4
237512,ANAL CHEM,FOOD CHEM,4
243038,APPL MICROBIOL BIOTECHNOL,J MOL MICROBIOL BIOTECHNOL,4
243111,APPL MICROBIOL BIOTECHNOL,J MICROBIOL BIOTECHNOL,4
243879,MED CHEM COMM,MEDCHEMCOMM,2
243965,MED CHEM COMM,MED CHEM RES,4
244042,MED CHEM COMM,MED CHEM COMMUN,2
244056,MED CHEM COMM,BUL CHEM COMMN,4
245652,NAT GENET,PLOS GENET,4
246152,J INFECT DIS,ACS INFECT DIS,3
246705,STRUCT CHEM,STRUCT DYN,4
246779,STRUCT CHEM,FRONT CHEM,4
247498,BMC BIOCHEM,BMC BIOPHYS,3
250154,NANO LETT,CANCER LETT,4
250337,NANO LETT,CHEM LETT,4
250415,NANO LETT,SYNLETT,4
250638,ANTICANCER RES,MOL CANCER RES,4
251533,SCI SIGNAL,CELL SIGNAL,4
254133,EUKARYOT CELL,EUKARYOTIC CELL,2
254615,SCI REP,CELL REP,4
254760,SCI REP,VET RES,4
254763,SCI REP,SCI ADV,3
254818,SCI REP,SCI DATA,4
255720,ENVIRON MICROBIOL,ENVIRON MICROBIOL REP,4
256250,ANGIOGENESIS,ONCOGENESIS,3
256686,J MOL CELL BIOL,BMC MOL CELL BIOL,3
256884,PLANT SCI,CLIN SCI,3
257235,PEERJ,ISME J,4
257265,PEERJ,PRION,4
257280,PEERJ,IUCRJ,3
257376,PEERJ,MSPHERE,4
257465,PEERJ,CHEM,4
257514,PEERJ,RES,4
260197,ELIFE,MBIO,4
260261,ELIFE,PRION,4
260381,ELIFE,LIFE,1
260526,ELIFE,BONE,4
260549,ELIFE,AIDS,4
260592,ELIFE,JOULE,4
260979,SENSORS (BASEL),CANCERS (BASEL),4
262475,CANCER LETT,CHEM LETT,4
262671,CANCER LETT,CANCER MED,3
262725,FRONT MICROBIOL,ARCH MICROBIOL,4
262832,FRONT MICROBIOL,NAT MICROBIOL,4
262908,FRONT MICROBIOL,VET MICROBIOL,4
263073,FRONT MICROBIOL,RES MICROBIOL,4
265178,TOXICOL SCI,TOXICOLOGY,4
265863,J CELL BIOCHEM,J FOOD BIOCHEM,4
266270,CHEM SENSES,CHEM CENT J,4
267492,ARTHRITIS RHEUM,ARTHRITIS RHEUMATOL,4
268188,ARCH MICROBIOL,NAT MICROBIOL,4
268255,ARCH MICROBIOL,J MICROBIOL,4
268264,ARCH MICROBIOL,VET MICROBIOL,4
268348,ARCH MICROBIOL,CELL MICROBIOL,4
268429,ARCH MICROBIOL,RES MICROBIOL,3
268530,MBIO,MABS,3
268551,MBIO,PRION,3
268671,MBIO,LIFE,4
268736,MBIO,ARXIV,4
268751,MBIO,CHEM,4
268800,MBIO,RES,4
268816,MBIO,BONE,4
268839,MBIO,AIDS,4
268890,MBIO,BRAIN,4
268891,MBIO,TBD,3
269016,CHEM CAT CHEM,CHEMCATCHEM,2
269887,OPEN BIOL,COMMUN BIOL,4
270977,ACS CATAL,ACS NANO,4
271003,ACS CATAL,TOP CATAL,3
271120,ACS CATAL,SCI DATA,4
271220,ACS CATAL,NAT CATAL,3
272203,BIOTECHNOL ADV,BIOTECHNOL LETT,4
272897,REDOX REP,CELL REP,4
273268,REDOX REP,REDOX BIOL,4
274073,CELL METAB,CELL REP,4
276614,MOLECULES,MOL CELLS,3
276672,MOLECULES,BIOMOLECULES,3
276927,CELL REP,VET RES,4
277112,CELL REP,CELL SURF,4
277160,CELL REP,CELL SYST,4
279238,FRONT MOL NEUROSCI,FRONT MOL BIOSCI,4
281406,CHEM SCI,CLIN SCI,3
281459,CHEM SCI,CHEM LETT,4
281555,CHEM SCI,CHEM,4
281647,CHEM SCI,CHEMRXIV,4
281685,CHEM SCI,MILK SCI,4
281741,ISME J,IUCRJ,4
282023,ISME J,AICHE J,3
282077,J MOL MED,EMBO MOL MED,4
282310,J MOL MED,J MOL EVOL,4
283961,VIRUSES,VIRUS RES,2
