Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2012,1.96253602305476,0.717435490948988
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2013,2.24117647058824,0.767305747971274
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2014,2.10541310541311,0.614053008014566
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2015,2.04749340369393,0.591197586816232
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2016,2.03605769230769,0.573802434523118
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2017,2.06617647058824,0.564506284067149
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2018,2.12405063291139,0.593770597967764
Acta Biochimica Polonica,0001-527X,1734-154X,1999,0.636363636363636,0.313607560481364
Acta Biochimica Polonica,0001-527X,1734-154X,2000,0.692857142857143,0.304477281270942
Acta Biochimica Polonica,0001-527X,1734-154X,2001,0.839869281045752,0.450775610395379
Acta Biochimica Polonica,0001-527X,1734-154X,2002,0.730061349693252,0.320796658592943
Acta Biochimica Polonica,0001-527X,1734-154X,2003,0.773529411764706,0.369435815588908
Acta Biochimica Polonica,0001-527X,1734-154X,2004,1.11209439528024,0.428630754109179
Acta Biochimica Polonica,0001-527X,1734-154X,2005,1.70125786163522,0.681639541896819
Acta Biochimica Polonica,0001-527X,1734-154X,2006,1.821875,0.696281078289716
Acta Biochimica Polonica,0001-527X,1734-154X,2007,1.47540983606557,0.596900953450187
Acta Biochimica Polonica,0001-527X,1734-154X,2008,1.49174917491749,0.640551304848257
Acta Biochimica Polonica,0001-527X,1734-154X,2009,1.32982456140351,0.636917265862375
Acta Biochimica Polonica,0001-527X,1734-154X,2010,1.27306273062731,0.536702631518178
Acta Biochimica Polonica,0001-527X,1734-154X,2011,1.42635658914729,0.647997131747858
Acta Biochimica Polonica,0001-527X,1734-154X,2012,1.36653386454183,0.602270145458091
Acta Biochimica Polonica,0001-527X,1734-154X,2013,1.49315068493151,0.651339132168347
Acta Biochimica Polonica,0001-527X,1734-154X,2014,1.41470588235294,0.611938349170372
Acta Biochimica Polonica,0001-527X,1734-154X,2015,1.61021505376344,0.739839215404817
Acta Biochimica Polonica,0001-527X,1734-154X,2016,1.4047619047619,0.562036106610077
Acta Biochimica Polonica,0001-527X,1734-154X,2017,1.35774647887324,0.519564981837966
Acta Biochimica Polonica,0001-527X,1734-154X,2018,1.61059190031153,0.639979130385287
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,1999,1.69924812030075,1.60926156039809
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2000,1.22775800711744,0.971890187101843
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2001,1.56115107913669,1.26065747018666
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2002,1.45038167938931,1.21842658708566
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2003,1.63362068965517,1.20072712586591
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2004,1.57709251101322,1.08600599807989
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2005,1.45333333333333,1.06426504968851
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2006,1.68095238095238,1.16805530732407
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2007,1.92268041237113,1.30462010753583
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2008,1.74213836477987,1.26745131701951
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2009,33.6057142857143,46.4219885405998
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2010,43.6726190476191,51.6763233929963
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2011,44.6719576719577,48.2003243410742
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2012,1.96531791907514,1.24015253879006
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2013,2.025,1.06372228856875
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2014,1.94148936170213,1.15159775561714
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2015,1.63829787234043,1.24371793657396
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2016,4.50828729281768,2.52114391091259
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2017,11.8700564971751,6.88861928835814
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2018,20.5652173913043,12.611650896828
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,1999,1.41040462427746,1.43104449230654
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2000,1.74626865671642,1.59393346285849
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2001,1.77101449275362,1.66228356927831
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2002,1.9112426035503,1.75859872936233
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2003,2.32844574780059,2.17495866330708
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2004,3.88666666666667,3.19678509590157
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2005,4.43859649122807,3.5747157582296
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2006,2.20238095238095,1.57537860572089
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2007,2.11262798634812,1.37079279250157
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2008,2.32165605095541,1.35587946276123
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2009,1.82165605095541,1.03653529472579
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2010,2.05818181818182,1.42916589659579
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2011,2.05371900826446,1.36888407002534
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2012,2.23333333333333,1.40310052171782
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2013,1.80808080808081,0.951318805761417
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2014,2.02702702702703,1.29351698023549
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2015,1.74468085106383,1.37280899475568
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2016,1.45454545454545,1.00501782859896
Acta Crystallographica Section D: Structural Biology,-,2059-7983,1999,2.74907063197026,1.09844425043037
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2000,3.08355795148248,0.974719462549288
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2001,2.95517609391676,1.08047998620057
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2002,2.14495412844037,0.861366626216203
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2003,2.17785527462947,0.821576464510034
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2004,2.0335675253708,0.805825476317337
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2005,1.77351664254703,0.65919408270312
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2006,2.073756432247,0.718018291494904
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2007,3.303197353914,1.22973956290265
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2008,3.01041666666667,1.34444368067207
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2009,3.08350730688935,1.2818557400332
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2010,5.67592592592593,4.15944576304625
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2011,9.69772727272727,5.98665692611311
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2012,14.2995391705069,10.4180855696561
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2013,13.4666666666667,4.96491244748212
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2014,5.86067019400353,2.48563506686365
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2015,3.29482071713147,1.24715019278136
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2016,2.74406991260924,1.00812006122696
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2017,2.69335347432024,0.947267720594994
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2018,2.834451901566,1.1111110053082
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2006,0.588996763754045,0.287709348586088
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2007,0.664605873261206,0.297706581757724
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2008,0.558979808714134,0.214403303299927
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2009,0.633928571428571,0.262300883005663
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2010,0.653889515219842,0.283799883661419
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2011,0.673257023933403,0.263011315609301
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2012,0.693308550185874,0.282455871300972
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2013,0.688181818181818,0.273559472621215
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2014,0.694207027540361,0.294194611272198
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2015,0.726554787759131,0.300025766260673
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2016,0.78232044198895,0.31440228686356
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2017,0.862937062937063,0.320870998508764
Acta Crystallographica Section F:Structural Biology Communications,-,2053-230X,2018,1.02484472049689,0.422201330212495
"Acta crystallographica. Section C, Structural chemistry",-,2053-2296,2015,0.400862068965517,0.257140083151321
"Acta crystallographica. Section C, Structural chemistry",-,2053-2296,2016,2.37383177570093,1.60257246986545
"Acta crystallographica. Section C, Structural chemistry",-,2053-2296,2017,2.41396933560477,1.23375012846378
"Acta crystallographica. Section C, Structural chemistry",-,2053-2296,2018,3.68867924528302,1.85456619436376
Acta Naturae,2075-8251,-,2014,0.947368421052632,0.308304282619453
Acta Naturae,2075-8251,-,2015,1.78313253012048,0.886894554366032
Acta Naturae,2075-8251,-,2016,1.82517482517483,0.727993303332966
Acta Naturae,2075-8251,-,2017,2.39622641509434,0.894231337167598
Acta Naturae,2075-8251,-,2018,1.8641975308642,0.807688308314167
Acta Neuropathologica,0001-6322,1432-0533,1999,2.41487279843444,0.875274061999364
Acta Neuropathologica,0001-6322,1432-0533,2000,2.4294003868472,0.904899733242736
Acta Neuropathologica,0001-6322,1432-0533,2001,2.15398886827458,0.753371665130635
Acta Neuropathologica,0001-6322,1432-0533,2002,2.24584103512015,0.814262755787662
Acta Neuropathologica,0001-6322,1432-0533,2003,2.3954802259887,0.971994861813968
Acta Neuropathologica,0001-6322,1432-0533,2004,2.54303278688525,0.897995985578455
Acta Neuropathologica,0001-6322,1432-0533,2005,2.64731182795699,0.963442606604387
Acta Neuropathologica,0001-6322,1432-0533,2006,2.68433179723502,0.932939579668175
Acta Neuropathologica,0001-6322,1432-0533,2007,3.03980099502488,1.0478355236853
Acta Neuropathologica,0001-6322,1432-0533,2008,4.33421052631579,1.36638542234057
Acta Neuropathologica,0001-6322,1432-0533,2009,5.19834710743802,1.65425568914516
Acta Neuropathologica,0001-6322,1432-0533,2010,6.88235294117647,2.06062659239153
Acta Neuropathologica,0001-6322,1432-0533,2011,7.64722222222222,2.02770510339845
Acta Neuropathologica,0001-6322,1432-0533,2012,8.78630136986301,2.24951618066293
Acta Neuropathologica,0001-6322,1432-0533,2013,9.63636363636364,2.45960631492965
Acta Neuropathologica,0001-6322,1432-0533,2014,9.38770053475936,2.23005943325969
Acta Neuropathologica,0001-6322,1432-0533,2015,10.2945945945946,2.47551357382412
Acta Neuropathologica,0001-6322,1432-0533,2016,10.2379603399433,2.30370588680268
Acta Neuropathologica,0001-6322,1432-0533,2017,12.9819277108434,3.44627082250314
Acta Neuropathologica,0001-6322,1432-0533,2018,14.1060606060606,4.08145555232355
Acta neuropathologica communications,-,2051-5960,2015,3.61085972850679,0.962381291292408
Acta neuropathologica communications,-,2051-5960,2016,4.63716814159292,1.51686558119948
Acta neuropathologica communications,-,2051-5960,2017,4.76543209876543,1.27526670217449
Acta neuropathologica communications,-,2051-5960,2018,7.15384615384615,1.75399777758327
Acta Pharmaceutica Sinica B,2211-3835,2211-3843,2015,2.0,0.430851650801909
Acta Pharmaceutica Sinica B,2211-3835,2211-3843,2016,4.94444444444444,1.71529707871119
Acta Pharmaceutica Sinica B,2211-3835,2211-3843,2017,6.14788732394366,1.86997105048501
Acta Pharmaceutica Sinica B,2211-3835,2211-3843,2018,6.81018518518519,2.04431026593559
Acta Pharmacologica Sinica,1671-4083,1745-7254,1999,0.41108545034642,0.475272484554211
Acta Pharmacologica Sinica,1671-4083,1745-7254,2000,0.49901768172888,0.416708215422559
Acta Pharmacologica Sinica,1671-4083,1745-7254,2001,0.532646048109966,0.444755511830923
Acta Pharmacologica Sinica,1671-4083,1745-7254,2002,0.664596273291926,0.404348324829205
Acta Pharmacologica Sinica,1671-4083,1745-7254,2003,0.9258114374034,0.725011394220508
Acta Pharmacologica Sinica,1671-4083,1745-7254,2004,1.03508771929825,0.689684117537206
Acta Pharmacologica Sinica,1671-4083,1745-7254,2005,1.33185185185185,0.731565486440346
Acta Pharmacologica Sinica,1671-4083,1745-7254,2006,1.67164179104478,0.786720267504995
Acta Pharmacologica Sinica,1671-4083,1745-7254,2007,1.66184971098266,0.746302615503985
Acta Pharmacologica Sinica,1671-4083,1745-7254,2008,1.57848837209302,0.603980986076017
Acta Pharmacologica Sinica,1671-4083,1745-7254,2009,1.59305993690852,0.639292598726171
Acta Pharmacologica Sinica,1671-4083,1745-7254,2010,1.81535947712418,0.740538445937262
Acta Pharmacologica Sinica,1671-4083,1745-7254,2011,1.94179894179894,0.781954141939983
Acta Pharmacologica Sinica,1671-4083,1745-7254,2012,2.27759197324415,0.856551415530269
Acta Pharmacologica Sinica,1671-4083,1745-7254,2013,2.28741496598639,0.780715212219033
Acta Pharmacologica Sinica,1671-4083,1745-7254,2014,2.51048951048951,0.803164635829365
Acta Pharmacologica Sinica,1671-4083,1745-7254,2015,3.03769841269841,0.941310221287518
Acta Pharmacologica Sinica,1671-4083,1745-7254,2016,3.45647558386412,1.08365070685275
Acta Pharmacologica Sinica,1671-4083,1745-7254,2017,3.19954648526077,0.999871613172628
Acta Pharmacologica Sinica,1671-4083,1745-7254,2018,3.75816993464052,1.08750578039716
Acta Tropica,0001-706X,1873-6254,1999,1.06093189964158,0.904338816922631
Acta Tropica,0001-706X,1873-6254,2000,1.00732600732601,0.794738928740005
Acta Tropica,0001-706X,1873-6254,2001,1.03533568904594,0.74493660301455
Acta Tropica,0001-706X,1873-6254,2002,1.30232558139535,0.87439011898285
Acta Tropica,0001-706X,1873-6254,2003,1.44846796657382,1.02699744350822
Acta Tropica,0001-706X,1873-6254,2004,1.77066666666667,1.16885202097824
Acta Tropica,0001-706X,1873-6254,2005,2.1175,1.23881659651834
Acta Tropica,0001-706X,1873-6254,2006,2.61111111111111,1.35362622684009
Acta Tropica,0001-706X,1873-6254,2007,2.14114832535885,1.1803267564968
Acta Tropica,0001-706X,1873-6254,2008,2.04282115869018,1.18393064256669
Acta Tropica,0001-706X,1873-6254,2009,1.88167053364269,0.915002141106773
Acta Tropica,0001-706X,1873-6254,2010,2.04157549234136,1.04015319216419
Acta Tropica,0001-706X,1873-6254,2011,2.56349206349206,1.26577516092168
Acta Tropica,0001-706X,1873-6254,2012,2.63529411764706,1.22782871378624
Acta Tropica,0001-706X,1873-6254,2013,2.87780040733198,1.34743762784814
Acta Tropica,0001-706X,1873-6254,2014,2.58318425760286,1.12714903152674
Acta Tropica,0001-706X,1873-6254,2015,2.43146417445483,1.05163805595972
Acta Tropica,0001-706X,1873-6254,2016,2.28923476005188,1.03242767389097
Acta Tropica,0001-706X,1873-6254,2017,2.33918128654971,1.05834940098014
Acta Tropica,0001-706X,1873-6254,2018,2.56020408163265,1.17073581944443
Advanced Functional Materials,1616-301X,1616-3028,1999,0.681159420289855,0.725454237761209
Advanced Functional Materials,1616-301X,1616-3028,2000,0.444444444444444,0.503150698700553
Advanced Functional Materials,1616-301X,1616-3028,2001,0.811881188118812,0.890679875989524
Advanced Functional Materials,1616-301X,1616-3028,2002,3.13846153846154,1.33785723315436
Advanced Functional Materials,1616-301X,1616-3028,2003,4.12871287128713,1.75281882259304
Advanced Functional Materials,1616-301X,1616-3028,2004,6.10666666666667,2.34127673960345
Advanced Functional Materials,1616-301X,1616-3028,2005,6.70757180156658,2.27562420705085
Advanced Functional Materials,1616-301X,1616-3028,2006,7.36142322097378,2.40454147055451
Advanced Functional Materials,1616-301X,1616-3028,2007,6.84480234260615,2.2430832560155
Advanced Functional Materials,1616-301X,1616-3028,2008,6.75150300601202,2.09453257417674
Advanced Functional Materials,1616-301X,1616-3028,2009,6.81046312178388,2.07036242615905
Advanced Functional Materials,1616-301X,1616-3028,2010,8.25056433408578,2.23561750286498
Advanced Functional Materials,1616-301X,1616-3028,2011,9.12231282431431,2.46138935821054
Advanced Functional Materials,1616-301X,1616-3028,2012,10.2577107607951,2.61359394841235
Advanced Functional Materials,1616-301X,1616-3028,2013,9.17591424968474,2.37650165353568
Advanced Functional Materials,1616-301X,1616-3028,2014,10.366091954023,2.57434877012813
